stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.1,8.1,1,1585.0,1,4,.000,.442,2,0,.667,.300,4,10,10,.400,3,1,1,1,-27,.400,.400,Monta Ellis,4.9,0.0,2,MIL,109,20121126,-2.5,11.5,0,1,96,21.2,2.6,1,0,2.4
0.0,16.8,1,1567.0,0,2,0,.304,4,0,1.000,.222,0,6,9,.222,2,0,0,1,-14,.000,.222,Brandon Jennings,0.0,4.7,2,MIL,117,20121126,-12.1,20.8,1,1,77,20.7,0.0,2,0,2.4
2.8,10.1,2,1194.0,1,3,0,.450,0,0,1.000,.250,0,8,8,.375,2,1,1,1,-16,.000,.375,Tobias Harris,6.5,6.2,2,MIL,106,20121126,-4.4,0.0,1,2,94,22.6,3.5,1,0,6.3
0.0,50.0,0,1107.0,2,1,0,.250,1,0,0,.000,0,2,4,.250,0,2,0,1,-9,.000,.250,Samuel Dalembert,14.1,13.3,0,MIL,107,20121126,-14.0,7.1,2,4,43,19.8,7.5,4,0,13.7
0.0,0.0,2,881.0,1,5,0,.590,0,0,.333,.375,0,11,8,.625,3,1,0,1,-6,.000,.625,John Henson,8.8,8.4,1,MIL,111,20121126,3.7,0.0,1,2,122,28.9,4.7,0,0,8.6
1.9,0.0,1,1731.0,5,5,0,.583,2,0,1.000,.111,0,11,9,.556,1,3,1,0,+11,.000,.556,Ekpe Udoh,13.5,12.8,1,MIL,100,20121126,12.4,10.8,3,6,139,14.9,12.1,0,0,13.1
0.0,25.4,2,1686.0,1,2,.500,.510,4,0,.500,.400,2,6,5,.400,2,4,0,0,+17,.400,.500,Mike Dunleavy,18.5,0.0,1,MIL,108,20121126,-2.0,19.2,0,4,94,12.8,2.5,2,1,9.0
0.0,0.0,1,1682.0,0,5,.250,.446,6,0,.000,.273,4,11,11,.455,3,3,0,0,+18,.364,.500,Beno Udrih,13.9,4.4,0,MIL,111,20121126,2.0,33.8,1,4,114,20.0,0.0,0,1,9.0
2.6,0.0,4,1304.0,1,8,.200,.623,2,0,1.000,.071,5,18,14,.571,1,3,1,0,+26,.357,.607,Ersan İlyasova,17.9,17.0,1,MIL,102,20121126,15.9,20.7,3,6,139,30.3,3.2,0,1,17.4
0.0,0.0,2,926.0,0,3,0,1.031,2,0,1.000,.667,0,8,3,1.000,2,0,0,0,+25,.000,1.000,Doron Lamb,0.0,0.0,2,MIL,117,20121126,9.0,21.0,0,0,213,11.5,0.0,0,0,0.0
0.0,33.3,1,737.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,5,0,0,-20,.000,.250,Larry Sanders,52.8,10.0,0,MIL,95,20121126,-18.9,0.0,1,6,44,22.3,0.0,2,0,30.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla,0,0,0,MIL,0,20121126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels,0,0,0,MIL,0,20121126,0,0,0,0,0,0,0,0,0,0
0.0,31.3,1,2838.0,0,4,.400,.455,2,0,0,.000,5,10,11,.364,0,7,0,1,-2,.455,.455,Luol Deng,18.2,2.7,0,CHI,111,20121126,-9.4,6.6,1,8,72,15.7,0.0,5,2,10.7
1.4,13.1,5,2367.0,0,9,0,.478,2,0,.500,.105,0,19,19,.474,2,7,1,1,-7,.000,.474,Carlos Boozer,21.8,13.2,1,CHI,107,20121126,-4.8,10.1,4,11,99,26.9,0.0,3,0,17.6
5.8,18.4,4,2316.0,4,2,0,.338,3,0,1.000,.250,0,6,8,.250,2,4,4,1,+3,.000,.250,Joakim Noah,12.8,20.2,2,CHI,97,20121126,2.3,11.5,6,10,96,13.1,7.1,2,0,16.4
1.5,11.8,2,2288.0,1,4,.250,.568,6,0,.889,.818,4,17,11,.364,9,2,1,1,+11,.364,.409,Kirk Hinrich,6.5,0.0,8,CHI,111,20121126,2.7,25.2,0,2,125,20.7,1.8,2,1,3.3
1.5,7.2,5,2188.0,0,12,1.000,.582,3,0,1.000,.167,2,30,24,.500,4,2,1,1,+2,.083,.542,Richard Hamilton,6.8,3.6,4,CHI,112,20121126,4.3,20.6,1,3,123,35.4,0.0,2,2,5.2
3.1,25.8,1,1076.0,0,1,0,.694,5,0,1.000,1.000,0,4,2,.500,2,4,1,0,+2,.000,.500,Taj Gibson,27.5,0.0,2,CHI,102,20121126,13.4,41.4,0,4,138,10.0,0.0,1,0,14.1
0.0,0.0,1,734.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,0,0,0,-2,.000,.500,Jimmy Butler,0.0,21.2,0,CHI,114,20121126,1.1,0.0,2,2,127,15.2,5.6,0,0,10.3
0.0,0.0,2,592.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-12,.000,1.000,Nate Robinson,0.0,0.0,0,CHI,117,20121126,-9.9,0.0,0,0,200,4.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Teague,0,0,0,CHI,0,20121126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović,0,0,0,CHI,0,20121126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,CHI,0,20121126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli,0,0,0,CHI,0,20121126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden,0,0,0,MIL,0,20121126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute,0,0,0,MIL,0,20121126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0,0,CHI,0,20121126,0,0,0,0,0,0,0,0,0,0
