player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Wall,2382.0,.568,.545,.091,.091,0.0,17.3,8.6,54.7,5.4,0.0,30.4,18.9,102,86,5.9,WAS,1,0,20120421,6,11,.545,0,1,.000,1,1,1.000,0,6,6,13,4,0,5,3,13,+11
Kevin Séraphin,1961.0,.535,.533,.000,.133,10.5,10.5,10.5,6.1,0.0,2.8,11.2,25.0,101,100,-2.2,WAS,1,0,20120421,8,15,.533,0,0,0,1,2,.500,3,3,6,1,0,1,2,5,17,-12
Jordan Crawford,1731.0,.235,.179,.286,.143,0.0,23.8,11.9,10.2,0.0,3.2,11.8,26.8,53,94,-12.2,WAS,1,0,20120421,2,14,.143,1,4,.250,2,2,1.000,0,6,6,2,0,1,2,1,7,0
Jan Veselý,1354.0,.333,.333,.000,.000,10.1,15.2,12.7,0.0,0.0,4.1,0.0,18.2,81,97,-5.6,WAS,1,0,20120421,3,9,.333,0,0,0,0,0,0,2,3,5,0,0,1,0,1,6,-1
Chris Singleton,413.0,.000,.000,1.000,.000,0.0,16.6,8.3,0.0,0.0,13.4,50.0,13.3,0,91,-18.9,WAS,1,0,20120421,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,1,1,3,0,+7
Cartier Martin,2288.0,.693,.667,.533,.133,0.0,15.0,7.5,0.0,1.4,0.0,0.0,19.0,138,96,7.7,WAS,0,0,20120421,8,15,.533,4,8,.500,2,2,1.000,0,5,5,0,1,0,0,3,22,0
Maurice Evans,1612.0,.571,.571,.429,.000,4.3,8.5,6.4,11.7,8.0,0.0,0.0,11.9,128,84,11.4,WAS,0,0,20120421,3,7,.429,2,3,.667,0,0,0,1,2,3,2,4,0,0,2,8,-4
Nenê Hilário,1240.0,.557,.556,.111,.222,11.1,5.5,8.3,9.5,0.0,4.5,16.8,26.3,98,101,-3.6,WAS,0,0,20120421,5,9,.556,0,1,.000,1,2,.500,2,1,3,1,0,1,2,5,11,+11
James Singleton,922.0,.200,.200,.000,.000,14.9,7.4,11.2,9.5,0.0,0.0,16.7,17.9,60,103,-12.3,WAS,0,0,20120421,1,5,.200,0,0,0,0,0,0,2,1,3,1,0,0,1,1,2,+7
Shelvin Mack,498.0,.000,.000,.000,.000,0.0,0.0,0.0,32.1,0.0,0.0,50.0,11.0,43,106,-14.6,WAS,0,0,20120421,0,1,.000,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,-9
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Booker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Almond,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Chalmers,2038.0,.417,.324,.235,.294,3.4,10.1,6.7,35.4,3.1,0.0,23.8,33.9,83,94,-3.6,MIA,1,0,20120421,5,17,.294,1,4,.250,5,5,1.000,1,3,4,6,2,0,6,1,16,-3
James Jones,1931.0,.500,.500,.667,.000,3.6,7.1,5.3,5.6,0.0,2.2,0.0,12.8,122,100,2.3,MIA,1,0,20120421,3,9,.333,3,6,.500,0,0,0,1,2,3,1,0,1,0,0,9,+5
Udonis Haslem,1745.0,.375,.375,.000,.000,19.6,39.3,29.5,12.7,0.0,0.0,27.3,17.3,81,92,-5.7,MIA,1,0,20120421,3,8,.375,0,0,0,0,0,0,5,10,15,2,0,0,3,4,6,+8
Dexter Pittman,854.0,.773,.667,.000,.667,0.0,16.1,8.0,0.0,0.0,4.9,11.4,28.1,141,95,6.9,MIA,1,0,20120421,4,6,.667,0,0,0,4,4,1.000,0,2,2,0,0,1,1,4,12,-1
Dwyane Wade,160.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,104,-10.2,MIA,1,0,20120421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Joel Anthony,1781.0,.512,.500,.000,.500,3.9,7.7,5.8,0.0,1.8,4.7,38.1,12.1,66,94,-3.1,MIA,0,0,20120421,2,4,.500,0,0,0,1,2,.500,1,2,3,0,1,2,3,0,5,-6
Mike Miller,1537.0,.667,.667,.667,.000,8.9,35.7,22.3,19.0,0.0,0.0,7.7,23.2,136,93,12.9,MIA,0,0,20120421,6,12,.500,4,8,.500,0,0,0,2,8,10,2,0,0,1,1,16,-1
Norris Cole,1477.0,.481,.500,.182,.091,0.0,4.6,2.3,18.4,0.0,2.8,25.9,28.7,77,100,-7.1,MIA,0,0,20120421,5,11,.455,1,2,.500,0,1,.000,0,1,1,2,0,1,4,2,11,+1
Shane Battier,1436.0,.258,.000,1.000,.667,9.6,14.3,11.9,12.9,2.2,0.0,0.0,7.4,107,95,0.0,MIA,0,0,20120421,0,3,.000,0,3,.000,2,2,1.000,2,3,5,2,1,0,0,1,2,-7
