trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.313,2,94,24.8,5.7,.063,4,SAS,.500,.000,20,Tony Parker,1,.800,20100208,0,16,-0.1,2,40.4,114,2.9,1.4,29.6,8,0,1,0,.549,2289.0,0,6,0.0,8,1,.500,5,0.0,-2
15,.000,2,91,10.5,42.6,.000,0,SAS,.471,0,16,Tim Duncan,0,0,20100208,2,17,5.5,13,6.1,95,24.8,1.6,26.6,1,0,1,0,.471,1999.0,4,2,7.9,8,1,.471,0,6.7,-14
2,.778,4,91,0.0,6.6,.111,5,SAS,.222,.000,9,Richard Jefferson,1,.714,20100208,0,9,-5.8,2,9.1,117,3.3,0.0,17.1,2,0,1,0,.373,1980.0,0,0,0.0,2,0,.222,7,0.0,-1
3,.125,5,68,10.6,7.5,.125,1,SAS,.250,.000,5,George Hill,1,1.000,20100208,1,8,-11.6,2,5.2,116,5.7,0.0,15.2,1,0,1,0,.296,1739.0,0,1,0.0,2,0,.250,1,3.9,-23
12,.000,1,127,0.0,34.3,.000,0,SAS,.400,0,4,Antonio McDyess,0,0,20100208,6,5,3.6,6,8.4,108,34.7,0.0,12.2,1,0,1,0,.400,1144.0,0,0,0.0,2,0,.400,0,35.1,+1
1,.364,4,142,13.6,3.6,.455,4,SAS,.773,.600,21,Manu Ginóbili,5,1.000,20100208,0,11,12.7,1,13.5,112,1.8,1.8,23.0,2,0,0,3,.823,1798.0,1,2,2.2,7,1,.636,4,0.0,-10
2,.091,4,85,14.9,6.0,.000,1,SAS,.455,0,11,DeJuan Blair,0,1.000,20100208,1,11,-7.8,1,0.0,113,6.1,0.0,34.8,0,0,0,0,.481,1082.0,1,2,3.6,5,0,.455,1,6.2,-1
1,.000,0,47,0.0,7.5,1.000,0,SAS,.000,.000,0,Michael Finley,1,0,20100208,0,1,-3.6,1,9.4,117,3.8,0.0,3.2,1,0,0,0,.000,874.0,0,0,0.0,0,0,.000,0,0.0,-5
1,.000,0,47,0.0,8.8,1.000,0,SAS,.000,.000,0,Keith Bogans,1,0,20100208,0,1,-4.1,1,11.0,116,4.4,0.0,3.8,1,0,0,0,.000,746.0,0,0,0.0,0,0,.000,0,0.0,-8
2,.000,2,147,0.0,32.0,.500,0,SAS,.750,1.000,3,Matt Bonner,1,0,20100208,0,2,12.2,2,0.0,91,16.2,7.7,13.7,0,0,0,1,.750,409.0,0,0,0.0,1,1,.500,0,0.0,0
1,.000,0,0,0.0,19.2,1.000,0,SAS,.000,.000,0,Roger Mason,1,0,20100208,0,1,-10.8,1,0.0,113,9.7,0.0,8.2,0,0,0,0,.000,341.0,0,0,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0,0,0,SAS,0,0,0,Theo Ratliff,0,0,20100208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
19,.250,2,117,8.3,26.6,.000,5,LAL,.400,0,21,Pau Gasol,0,1.000,20100208,8,20,11.8,11,28.1,89,22.7,1.1,23.5,8,0,1,0,.473,2765.0,5,2,7.4,8,1,.400,5,18.9,+14
5,.313,1,112,5.2,9.1,.313,4,LAL,.438,.400,18,Metta World Peace,5,.800,20100208,2,16,2.0,3,17.4,103,7.5,0.0,23.4,4,0,1,2,.495,2200.0,0,1,0.0,6,0,.375,5,6.0,+7
10,.538,1,101,11.1,27.4,.154,4,LAL,.462,.000,16,Lamar Odom,2,.571,20100208,1,13,2.9,9,13.0,93,15.0,1.4,22.0,3,0,1,0,.498,2200.0,1,2,1.9,6,1,.462,7,3.0,+7
1,.154,3,76,0.0,3.1,.231,1,LAL,.269,.333,8,Shannon Brown,3,.500,20100208,0,13,-7.0,1,11.6,103,1.5,0.0,17.0,3,0,1,1,.288,2191.0,1,0,1.9,3,0,.231,2,0.0,+7
1,.111,1,123,9.6,3.8,.000,1,LAL,.667,0,13,Derek Fisher,0,1.000,20100208,0,9,1.3,1,0.0,101,1.9,1.8,15.9,0,0,1,0,.689,1755.0,0,1,0.0,6,1,.667,1,0.0,+9
2,.571,2,131,10.2,10.2,.143,2,LAL,.786,1.000,13,Jordan Farmar,1,.500,20100208,0,7,4.0,2,8.2,103,5.1,0.0,20.0,1,0,0,1,.742,1308.0,0,1,0.0,5,0,.714,4,0.0,+6
1,.000,2,257,0.0,0.0,.667,0,LAL,1.333,1.000,8,Sasha Vujačić,2,0,20100208,1,3,13.0,0,0.0,106,3.9,0.0,9.4,0,0,0,2,1.333,853.0,0,0,0.0,3,0,1.000,0,7.7,+4
4,.667,1,95,20.5,39.4,.333,2,LAL,.333,.000,4,Luke Walton,1,1.000,20100208,0,3,1.7,4,12.5,85,19.5,4.6,19.2,1,0,0,0,.515,680.0,0,1,0.0,1,1,.333,2,0.0,+5
2,.000,0,0,25.0,36.2,.000,0,LAL,.000,0,0,Josh Powell,0,0,20100208,0,3,-30.2,2,0.0,96,17.9,0.0,29.0,0,0,0,0,.000,370.0,0,1,0.0,0,0,.000,0,0.0,+4
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Didier Ilunga-Mbenga,0,0,20100208,0,0,-4.5,0,0.0,106,0.0,0.0,0.0,0,0,0,0,0,78.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,LAL,0,0,0,Adam Morrison,0,0,20100208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Andrew Bynum,0,0,20100208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Malik Hairston,0,0,20100208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Ian Mahinmi,0,0,20100208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Kobe Bryant,0,0,20100208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
