player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Harrison Barnes,2172.0,.708,.658,.526,.263,0.0,9.0,4.5,35.4,0.0,0.0,4.5,29.8,138,111,16.1,DAL,1,0,20180401,10,19,.526,5,10,.500,5,5,1.000,0,3,3,5,0,0,1,0,30,0
Dennis Smith,1961.0,.412,.412,.353,.000,3.3,10.0,6.7,38.0,0.0,0.0,29.2,35.7,70,110,-11.1,DAL,1,0,20180401,6,17,.353,2,6,.333,0,0,0,1,3,4,6,0,0,7,3,14,-1
Dorian Finney-Smith,1795.0,.357,.357,.714,.000,3.6,10.9,7.3,0.0,1.7,2.7,0.0,11.4,78,104,-3.7,DAL,1,0,20180401,2,7,.286,1,5,.200,0,0,0,1,3,4,0,1,1,0,3,5,-7
Dwight Powell,1356.0,1.087,1.500,1.000,4.000,0.0,14.5,7.2,0.0,0.0,3.6,42.0,10.2,113,106,-4.0,DAL,1,0,20180401,1,1,1.000,1,1,1.000,3,4,.750,0,3,3,0,0,1,2,4,6,-5
Dirk Nowitzki,1273.0,.563,.563,.500,.000,0.0,36.0,18.0,9.9,0.0,0.0,0.0,18.3,112,102,2.9,DAL,1,0,20180401,4,8,.500,1,4,.250,0,0,0,0,7,7,1,0,0,0,1,9,+2
Maxi Kleber,1595.0,.333,.333,.333,.000,0.0,12.3,6.2,0.0,1.9,0.0,25.0,7.3,48,105,-8.1,DAL,0,0,20180401,1,3,.333,0,1,.000,0,0,0,0,3,3,0,1,0,1,3,2,-9
Doug McDermott,1228.0,.643,.643,.286,.000,0.0,10.7,5.3,0.0,0.0,0.0,12.5,19.0,103,110,-2.8,DAL,0,0,20180401,4,7,.571,1,2,.500,0,0,0,0,2,2,0,0,0,1,2,9,-14
Yogi Ferrell,1071.0,.400,.400,.600,.000,0.0,12.2,6.1,11.2,2.9,0.0,0.0,27.2,82,103,-0.5,DAL,0,0,20180401,3,10,.300,2,6,.333,0,0,0,0,2,2,1,1,0,0,1,8,-10
Nerlens Noel,1016.0,.000,.000,.000,.000,12.9,32.2,22.5,17.7,3.0,4.8,60.0,14.3,45,93,-6.2,DAL,0,0,20180401,0,2,.000,0,0,0,0,0,0,2,5,7,2,1,1,3,2,0,-7
Aaron Harrison,933.0,.340,.200,.400,.400,0.0,21.0,10.5,0.0,3.3,0.0,0.0,18.4,71,100,-5.0,DAL,0,0,20180401,1,5,.200,0,2,.000,2,2,1.000,0,3,3,0,1,0,0,1,4,-4
Johnathan Motley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Collinsworth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2312.0,.351,.286,.143,.190,8.5,28.3,18.4,52.0,0.0,0.0,8.1,29.1,98,96,3.3,CLE,1,0,20180401,5,21,.238,2,3,.667,4,4,1.000,3,10,13,12,0,0,2,1,16,+7
Kevin Love,2169.0,.428,.385,.308,.385,3.0,36.2,19.6,0.0,1.4,3.2,11.6,21.5,81,89,-3.5,CLE,1,0,20180401,4,13,.308,2,4,.500,3,5,.600,1,12,13,0,1,1,2,1,13,+13
Rodney Hood,1465.0,.500,.500,.333,.000,0.0,8.9,4.5,14.5,2.1,0.0,10.0,18.5,97,93,0.4,CLE,1,0,20180401,4,9,.444,1,3,.333,0,0,0,0,2,2,2,1,0,1,0,9,-6
José Calderón,1316.0,.667,.667,.833,.000,0.0,5.0,2.5,15.4,0.0,0.0,14.3,14.4,117,99,-1.8,CLE,1,0,20180401,3,6,.500,2,5,.400,0,0,0,0,1,1,2,0,0,1,3,8,-3
Larry Nance,1306.0,.810,1.000,.000,1.000,10.0,20.0,15.0,7.8,2.4,0.0,18.8,11.1,135,91,3.0,CLE,1,0,20180401,3,3,1.000,0,0,0,1,3,.333,2,4,6,1,1,0,1,2,7,+5
J.R. Smith,1574.0,.682,.682,.545,.000,4.2,12.5,8.3,7.6,0.0,0.0,8.3,20.7,123,98,5.2,CLE,0,0,20180401,6,11,.545,3,6,.500,0,0,0,1,3,4,1,0,0,1,1,15,+16
Jordan Clarkson,1510.0,.662,.556,.222,.778,0.0,4.3,2.2,7.5,6.1,0.0,7.6,23.5,128,85,9.5,CLE,0,0,20180401,5,9,.556,0,2,.000,6,7,.857,0,1,1,1,3,0,1,1,16,+16
Tristan Thompson,1180.0,.340,.200,.000,.400,11.1,27.7,19.4,7.5,0.0,0.0,14.5,15.8,85,96,-6.3,CLE,0,0,20180401,1,5,.200,0,0,0,2,2,1.000,2,5,7,1,0,0,1,1,4,0
Jeff Green,1047.0,.500,.500,.000,.000,6.3,12.5,9.4,0.0,0.0,0.0,20.0,13.0,86,98,-6.6,CLE,0,0,20180401,2,4,.500,0,0,0,0,0,0,1,2,3,0,0,0,1,0,4,+5
Cedi Osman,430.0,.773,.833,.667,.667,0.0,0.0,0.0,31.0,7.2,0.0,0.0,24.5,156,83,24.1,CLE,0,0,20180401,2,3,.667,1,2,.500,1,2,.500,0,0,0,1,1,0,0,1,6,+6
Ante Žižić,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,99,-33.1,CLE,0,0,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
London Perrantes,46.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0,100,-59.5,CLE,0,0,20180401,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-2
John Holland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seth Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Matthews,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salah Mejri,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Korver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
