trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.571,4,149,5.4,10.7,.357,5,BOS,.786,.400,27,Jeff Green,5,.625,20130331,1,14,8.5,3,7.4,132,7.0,0.0,26.8,1,0,1,2,.771,2116.0,0,1,0.0,10,0,.714,8,3.4,-14
15,.625,2,125,8.9,46.9,.438,8,BOS,.500,.571,24,Paul Pierce,7,.800,20130331,3,16,13.0,12,32.1,122,28.5,0.0,35.3,5,0,1,4,.588,1941.0,0,2,0.0,6,0,.375,10,11.1,-11
1,.000,6,37,28.6,5.3,.200,0,BOS,.200,.000,2,Avery Bradley,1,0,20130331,0,5,-17.6,1,6.7,127,2.6,2.4,14.9,1,0,1,0,.200,1436.0,0,2,0.0,1,1,.200,0,0.0,+5
4,.000,3,71,20.0,17.0,.000,0,BOS,.250,0,2,Brandon Bass,0,0,20130331,1,4,-7.1,3,14.4,127,11.1,0.0,11.5,2,0,1,0,.250,1336.0,1,1,4.8,1,0,.250,0,5.4,+5
2,.000,2,123,0.0,10.4,.000,0,BOS,.500,0,2,Chris Wilcox,0,0,20130331,1,2,-3.6,1,0.0,121,10.1,4.7,8.4,0,0,1,0,.500,732.0,0,0,0.0,1,1,.500,0,9.8,-11
4,.000,2,94,8.3,9.0,.182,0,BOS,.455,.000,10,Courtney Lee,2,0,20130331,2,11,-6.2,2,0.0,130,8.8,0.0,21.9,0,0,0,0,.455,1678.0,1,1,3.8,5,0,.455,0,8.6,-17
2,.400,1,88,14.5,5.1,.300,4,BOS,.300,.000,10,Jordan Crawford,3,1.000,20130331,1,10,-9.2,1,14.9,133,5.0,0.0,28.5,2,0,0,0,.425,1478.0,0,2,0.0,3,0,.300,4,4.9,-23
1,.143,0,97,11.8,5.9,.714,1,BOS,.500,.200,8,Jason Terry,5,1.000,20130331,0,7,-6.4,1,0.0,133,2.9,0.0,20.0,0,0,0,1,.538,1289.0,0,1,0.0,3,0,.429,1,0.0,-11
0,.000,0,67,0.0,0.0,.500,0,BOS,.250,.000,2,Terrence Williams,2,0,20130331,0,4,-6.4,0,8.6,128,0.0,3.0,10.8,1,0,0,0,.250,1133.0,0,0,0.0,1,1,.250,0,0.0,-7
2,0,2,0,0,18.6,0,0,BOS,0,0,0,Shavlik Randolph,0,0,20130331,0,0,-5.7,2,0.0,124,9.1,0.0,0.0,0,0,0,0,0,813.0,1,0,7.9,0,0,0,0,0.0,-14
