player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrea Bargnani,2191.0,.495,.438,.188,.313,0.0,3.1,1.5,17.3,0.0,0.0,14.2,28.1,88,121,-7.8,NYK,1,0,20150315,7,16,.438,0,3,.000,4,5,.800,0,1,1,3,0,0,3,2,18,-13
Alexey Shved,1919.0,.486,.467,.400,.533,3.4,10.7,7.0,19.6,3.3,0.0,9.7,31.0,92,111,0.3,NYK,1,0,20150315,6,15,.400,2,6,.333,4,8,.500,1,3,4,3,2,0,2,1,18,-13
Lance Thomas,1767.0,.565,.500,.000,1.250,3.7,11.6,7.6,6.4,3.6,0.0,0.0,20.4,120,111,2.6,NYK,1,0,20150315,4,8,.500,0,0,0,6,10,.600,1,3,4,1,2,0,0,0,14,-9
Langston Galloway,1580.0,.444,.357,.429,.286,0.0,8.7,4.2,25.7,0.0,0.0,20.2,18.2,84,118,-10.5,NYK,1,0,20150315,2,7,.286,1,3,.333,2,2,1.000,0,2,2,4,0,0,2,5,7,-3
Lou Amundson,995.0,.333,.333,.000,.000,6.6,20.7,13.5,19.9,3.2,0.0,25.0,11.7,79,107,-6.9,NYK,1,0,20150315,1,3,.333,0,0,0,0,0,0,1,3,4,2,1,0,1,4,2,-8
Shane Larkin,1523.0,.735,.800,.000,.200,4.3,13.5,8.8,23.2,4.1,0.0,26.9,14.2,109,108,0.1,NYK,0,0,20150315,4,5,.800,0,0,0,0,1,.000,1,3,4,3,2,0,2,3,8,-10
Travis Wear,1338.0,.500,.500,.143,.000,0.0,15.4,7.5,0.0,0.0,0.0,0.0,15.2,93,117,-5.6,NYK,0,0,20150315,3,7,.429,1,1,1.000,0,0,0,0,3,3,0,0,0,0,0,7,-10
Cole Aldrich,1304.0,.250,.250,.000,.000,5.0,47.3,25.7,24.0,2.4,3.4,0.0,17.8,73,99,-1.6,NYK,0,0,20150315,2,8,.250,0,0,0,0,0,0,1,9,10,3,1,1,0,2,4,-5
Jason Smith,1270.0,.902,.833,.333,.667,5.2,10.8,7.9,24.8,2.5,3.5,34.0,13.4,126,110,4.3,NYK,0,0,20150315,2,3,.667,1,1,1.000,2,2,1.000,1,2,3,3,1,1,2,3,7,0
Cleanthony Early,381.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.6,0,120,-23.4,NYK,0,0,20150315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Tim Hardaway,132.0,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,23.9,0.0,0.0,41.3,231,71,69.8,NYK,0,0,20150315,1,1,1.000,0,0,0,2,2,1.000,0,0,0,0,1,0,0,0,4,+6
Quincy Acy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20150315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Tucker,2395.0,.278,.278,.444,.000,5.7,19.1,12.6,6.2,0.0,0.0,0.0,10.3,88,101,-7.2,PHO,1,0,20150315,2,9,.222,1,4,.250,0,0,0,2,7,9,2,0,0,0,3,5,+14
Marcus Morris,2350.0,.635,.714,.214,.286,2.9,8.4,5.7,8.2,0.0,0.0,11.3,20.7,112,103,-0.2,PHO,1,0,20150315,9,14,.643,2,3,.667,0,4,.000,1,3,4,2,0,0,2,2,20,+13
Brandan Wright,2232.0,.882,.875,.000,.625,9.2,23.5,16.5,4.0,1.4,0.0,0.0,12.5,185,98,8.6,PHO,1,0,20150315,7,8,.875,0,0,0,4,5,.800,3,8,11,1,1,0,0,1,18,+17
Eric Bledsoe,2222.0,.595,.567,.200,.400,0.0,26.5,13.6,46.5,2.8,0.0,14.5,25.4,122,94,9.2,PHO,1,0,20150315,8,15,.533,1,3,.333,4,6,.667,0,9,9,11,2,0,3,2,21,+13
Markieff Morris,1586.0,.549,.500,.091,.364,0.0,20.6,10.6,11.4,6.0,0.0,13.6,25.5,104,88,1.6,PHO,1,0,20150315,5,11,.455,1,1,1.000,3,4,.750,0,5,5,2,3,0,2,5,14,+6
Archie Goodwin,1360.0,.322,.300,.200,.200,5.0,14.4,9.8,30.6,7.0,0.0,15.5,25.9,82,87,-1.1,PHO,0,0,20150315,3,10,.300,0,2,.000,1,2,.500,1,3,4,5,3,0,2,3,7,+5
T.J. Warren,965.0,.773,.667,.000,.667,21.3,0.0,10.4,0.0,0.0,5.1,20.5,13.9,139,100,3.5,PHO,0,0,20150315,2,3,.667,0,0,0,2,2,1.000,3,0,3,0,0,1,1,0,6,-2
Earl Barron,544.0,.600,.600,.200,.000,37.8,12.0,24.6,0.0,0.0,0.0,28.6,35.3,95,101,-12.5,PHO,0,0,20150315,3,5,.600,0,1,.000,0,0,0,3,1,4,0,0,0,2,3,6,0
Seth Curry,394.0,.000,.000,.000,.000,0.0,33.2,17.0,17.8,0.0,0.0,0.0,13.9,34,98,-19.2,PHO,0,0,20150315,0,2,.000,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0
Gerald Green,352.0,.417,.417,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,89,104,-9.6,PHO,0,0,20150315,2,6,.333,1,4,.250,0,0,0,0,0,0,0,0,0,0,1,5,-1
Reggie Bullock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20150315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Len,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20150315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Thornton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20150315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20150315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Calderón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20150315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Granger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20150315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20150315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
