trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,3,135,0.0,15.8,.182,0,ATL,.591,.500,13,Al Horford,2,0,20151113,1,11,14.1,5,43.7,108,10.5,1.6,16.2,8,0,1,1,.591,1943.0,2,0,4.2,6,1,.545,0,3.9,-2
8,.400,3,79,33.8,22.3,.300,3,ATL,.550,.333,14,Paul Millsap,3,.750,20151113,1,10,-7.1,7,10.5,111,14.1,0.0,26.3,2,0,1,1,.595,1926.0,0,6,0.0,5,0,.500,4,3.9,-17
3,.000,2,112,25.0,9.9,.833,0,ATL,.917,.600,11,Kyle Korver,5,0,20151113,0,6,1.1,3,5.2,117,5.5,0.0,12.3,1,0,1,3,.917,1863.0,0,2,0.0,4,0,.667,0,0.0,-18
2,.000,2,79,13.3,7.3,.231,0,ATL,.462,.000,12,Kent Bazemore,3,0,20151113,0,13,-7.4,2,13.4,119,4.1,0.0,25.6,2,0,1,0,.462,1671.0,0,2,0.0,6,0,.462,0,0.0,-16
4,.333,1,77,30.4,12.1,.000,2,ATL,.333,0,6,Jeff Teague,0,1.000,20151113,1,6,-9.9,3,17.7,116,8.9,0.0,18.6,3,0,1,0,.436,1515.0,0,3,0.0,2,0,.333,2,5.0,-13
2,.500,1,91,14.1,8.6,.300,4,ATL,.300,.000,10,Dennis Schröder,3,.800,20151113,0,10,-3.7,2,47.5,118,4.8,0.0,28.6,7,0,0,0,.410,1420.0,0,2,0.0,3,0,.300,5,0.0,0
5,.000,0,120,0.0,19.1,.000,0,ATL,.625,0,10,Thabo Sefolosha,0,0,20151113,1,8,4.6,4,0.0,107,13.2,2.4,17.8,0,0,0,0,.625,1284.0,0,0,0.0,5,1,.625,0,5.9,+5
1,.000,1,94,20.0,7.2,.750,0,ATL,.625,.333,5,Justin Holiday,3,0,20151113,0,4,-1.7,1,11.5,119,4.0,0.0,16.7,1,0,0,1,.625,853.0,0,1,0.0,2,0,.500,0,0.0,+3
3,.667,0,92,0.0,14.6,.000,1,ATL,.333,0,3,Tiago Splitter,0,.500,20151113,1,3,-5.5,2,0.0,115,12.1,0.0,13.2,0,0,0,0,.387,838.0,0,0,0.0,1,0,.333,2,9.0,-8
1,.000,1,62,0.0,8.8,.250,0,ATL,.250,.000,2,Mike Scott,1,0,20151113,0,4,-4.7,1,12.9,108,4.8,4.4,16.3,1,0,0,0,.250,699.0,0,0,0.0,1,1,.250,0,0.0,-7
0,7.000,0,185,0.0,0.0,.000,5,ATL,1.000,0,7,Mike Muscala,0,.714,20151113,0,1,26.3,0,29.2,122,0.0,0.0,32.9,1,0,0,0,.858,354.0,0,0,0.0,1,0,1.000,7,0.0,+8
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Shelvin Mack,0,0,20151113,0,0,-8.3,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,34.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Tim Hardaway,0,0,20151113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.133,2,124,0.0,6.6,.333,2,BOS,.433,.200,15,Jae Crowder,5,1.000,20151113,6,15,5.6,2,3.6,94,11.8,5.3,16.8,1,0,1,1,.472,2301.0,1,0,2.2,6,4,.400,2,16.0,+19
8,.154,3,136,6.7,17.4,.231,2,BOS,.577,.333,17,Amir Johnson,3,1.000,20151113,3,13,11.0,5,16.1,90,12.4,4.2,16.6,4,0,1,1,.612,2181.0,3,1,7.1,7,3,.538,2,8.4,+17
5,.222,3,129,9.2,18.6,.500,3,BOS,.556,.444,23,Isaiah Thomas,9,.750,20151113,0,18,12.1,5,46.0,99,8.3,3.0,26.0,10,0,1,4,.582,2040.0,0,2,0.0,8,2,.444,4,0.0,+22
3,.000,1,56,23.1,12.8,.500,0,BOS,.250,.200,5,Marcus Smart,5,0,20151113,0,10,-14.1,3,12.6,106,5.7,0.0,17.9,3,0,1,1,.250,1772.0,0,3,0.0,2,0,.200,0,0.0,0
10,.000,2,106,8.3,36.9,.091,0,BOS,.455,.000,10,Jared Sullinger,1,0,20151113,3,11,1.7,7,12.5,95,23.5,2.1,20.3,2,0,1,0,.455,1439.0,1,1,3.6,5,1,.455,0,12.8,+11
5,.091,3,75,8.0,15.6,.273,1,BOS,.182,.000,5,Evan Turner,3,1.000,20151113,2,11,-12.0,3,20.8,106,11.7,0.0,20.8,4,0,0,0,.219,1453.0,0,1,0.0,2,0,.182,1,8.4,+8
3,.000,1,127,0.0,15.2,.462,0,BOS,.577,.500,15,Kelly Olynyk,6,0,20151113,1,13,16.7,2,11.7,96,10.2,0.0,31.7,1,0,0,3,.577,999.0,2,0,10.3,6,0,.462,0,6.1,-2
3,.667,2,106,20.5,10.4,.000,2,BOS,.333,0,4,Jonas Jerebko,0,1.000,20151113,2,3,-9.7,1,0.0,106,14.0,0.0,16.3,0,0,0,0,.515,728.0,0,1,0.0,1,0,.333,2,16.8,-8
1,.000,0,119,0.0,10.8,.000,0,BOS,.500,0,4,David Lee,0,0,20151113,0,4,-1.3,1,12.2,107,4.8,0.0,13.9,1,0,0,0,.500,699.0,0,0,0.0,2,0,.500,0,0.0,-4
2,.000,1,113,0.0,36.9,.333,0,BOS,.500,1.000,3,R.J. Hunter,1,0,20151113,0,3,-2.8,2,0.0,103,16.5,0.0,17.8,0,0,0,1,.500,411.0,0,0,0.0,1,0,.333,0,0.0,-2
2,.500,0,136,29.1,40.2,.000,1,BOS,1.000,0,5,Tyler Zeller,0,1.000,20151113,0,2,15.5,2,28.6,103,18.0,0.0,22.2,1,0,0,0,1.025,377.0,0,1,0.0,2,0,1.000,1,0.0,+4
0,0,0,0,0,0,0,0,BOS,0,0,0,Terry Rozier,0,0,20151113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Avery Bradley,0,0,20151113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Lamar Patterson,0,0,20151113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Edy Tavares,0,0,20151113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jordan Mickey,0,0,20151113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,James Young,0,0,20151113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
