player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2340.0,.631,.614,.136,.591,2.8,15.0,8.7,11.2,0.0,3.4,9.8,36.3,119,105,8.7,OKC,1,0,20110212,13,22,.591,1,3,.333,8,13,.615,1,5,6,2,0,2,3,1,35,-9
Jeff Green,1995.0,.368,.400,.000,.200,0.0,14.1,6.8,4.5,0.0,4.0,8.4,16.5,73,104,-7.4,OKC,1,0,20110212,4,10,.400,0,0,0,0,2,.000,0,4,4,1,0,2,1,4,8,-8
Russell Westbrook,1975.0,.577,.500,.063,.438,9.9,7.1,8.6,38.8,3.1,0.0,13.6,30.9,117,103,8.5,OKC,1,0,20110212,8,16,.500,0,1,.000,6,7,.857,3,2,5,7,2,0,3,1,22,-4
Nenad Krstić,1141.0,.508,.429,.000,.286,0.0,24.6,11.9,0.0,0.0,3.5,11.3,21.5,94,101,-6.7,OKC,1,0,20110212,3,7,.429,0,0,0,2,2,1.000,0,4,4,0,0,1,1,4,8,-13
Thabo Sefolosha,939.0,0,0,0,0,0.0,22.4,10.8,0.0,0.0,4.3,0,0.0,0,102,-1.4,OKC,1,0,20110212,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,-10
James Harden,1947.0,.439,.333,.444,.889,3.4,3.6,3.5,0.0,7.8,0.0,7.4,19.2,91,95,0.0,OKC,0,0,20110212,3,9,.333,0,4,.000,5,8,.625,1,1,2,0,5,0,1,3,11,+12
Serge Ibaka,1684.0,.600,.600,.000,.000,11.7,12.5,12.1,0.0,0.0,2.4,16.7,9.9,117,106,-3.8,OKC,0,0,20110212,3,5,.600,0,0,0,0,0,0,3,3,6,0,0,1,1,2,6,+13
Nick Collison,1199.0,0,0,0,0,5.5,5.9,5.7,12.6,2.5,3.3,0,0.0,203,102,-0.1,OKC,0,0,20110212,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,5,0,+21
Eric Maynor,899.0,.563,.563,.375,.000,0.0,23.4,11.3,0.0,3.4,0.0,0.0,24.6,115,98,5.3,OKC,0,0,20110212,4,8,.500,1,3,.333,0,0,0,0,3,3,0,1,0,0,0,9,+6
Daequan Cook,281.0,.000,.000,.667,.000,0.0,25.0,12.1,0.0,0.0,0.0,0.0,29.5,0,103,-33.7,OKC,0,0,20110212,0,3,.000,0,2,.000,0,0,0,0,1,1,0,0,0,0,1,0,+2
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,2765.0,.559,.500,.136,.500,2.5,18.9,11.0,15.7,0.0,0.0,18.3,29.9,102,105,0.8,SAC,1,0,20110212,11,22,.500,0,3,.000,8,11,.727,1,8,9,4,0,0,6,4,30,+3
Beno Udrih,2563.0,.553,.500,.300,.400,0.0,12.8,6.6,24.3,1.2,0.0,14.5,13.5,115,104,2.8,SAC,1,0,20110212,5,10,.500,0,3,.000,3,4,.750,0,5,5,7,1,0,2,2,13,+9
DeMarcus Cousins,2007.0,.410,.357,.000,.500,17.5,22.8,20.3,14.0,1.5,0.0,14.9,25.2,92,101,-0.2,SAC,1,0,20110212,5,14,.357,0,0,0,4,7,.571,5,7,12,3,1,0,3,4,14,-6
Omri Casspi,1871.0,.474,.423,.385,.308,18.8,14.0,16.3,10.2,0.0,0.0,0.0,19.9,123,106,5.6,SAC,1,0,20110212,5,13,.385,1,5,.200,3,4,.750,5,4,9,2,0,0,0,2,14,+2
Jason Thompson,1097.0,.143,.143,.000,.000,6.4,29.8,18.5,7.4,2.8,0.0,22.2,20.7,38,96,-12.8,SAC,1,0,20110212,1,7,.143,0,0,0,0,0,0,1,5,6,1,1,0,2,4,2,+7
Samuel Dalembert,1729.0,.635,.571,.000,.286,4.1,15.1,9.8,0.0,0.0,0.0,27.6,15.9,95,105,-4.2,SAC,0,0,20110212,4,7,.571,0,0,0,2,2,1.000,1,4,5,0,0,0,3,5,10,-2
Carl Landry,1118.0,.714,.714,.000,.000,6.3,5.9,6.1,10.3,0.0,0.0,12.5,18.0,129,108,5.8,SAC,0,0,20110212,5,7,.714,0,0,0,0,0,0,1,1,2,1,0,0,1,2,10,-11
