player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rashard Lewis,2206.0,.504,.462,.231,.154,3.8,3.0,3.3,10.7,3.0,0.0,12.6,21.9,97,103,1.0,ORL,1,0,20100207,5,13,.385,2,3,.667,2,2,1.000,1,1,2,2,2,0,2,2,14,+8
Jameer Nelson,2116.0,.638,.550,.300,.400,0.0,0.0,0.0,22.5,0.0,0.0,29.8,24.1,97,110,-5.0,ORL,1,0,20100207,5,10,.500,1,3,.333,4,4,1.000,0,0,0,4,0,0,5,3,15,+8
Vince Carter,2040.0,.678,.654,.308,.308,0.0,9.6,5.4,20.1,0.0,2.1,11.9,25.0,122,105,7.5,ORL,1,0,20100207,7,13,.538,3,4,.750,3,4,.750,0,3,3,3,0,1,2,2,20,+10
Dwight Howard,1908.0,.560,.444,.000,1.333,8.9,37.7,25.2,6.0,0.0,4.5,12.3,25.9,110,93,1.2,ORL,1,0,20100207,4,9,.444,0,0,0,8,12,.667,2,11,13,1,0,2,2,5,16,+10
Matt Barnes,1567.0,.917,.917,.667,.000,5.4,16.7,11.8,23.3,0.0,0.0,25.0,15.5,138,104,10.5,ORL,1,0,20100207,4,6,.667,3,4,.750,0,0,0,1,4,5,3,0,0,2,2,11,+25
Mickaël Piétrus,1106.0,.633,.600,.800,.600,0.0,23.7,13.4,10.1,0.0,0.0,13.7,20.1,113,102,4.0,ORL,0,0,20100207,2,5,.400,2,4,.500,2,3,.667,0,4,4,1,0,0,1,1,8,-8
J.J. Redick,1075.0,.515,.333,.667,.667,0.0,18.3,10.3,9.5,0.0,0.0,0.0,11.0,121,104,-1.3,ORL,0,0,20100207,1,3,.333,0,2,.000,2,2,1.000,0,3,3,1,0,0,0,1,4,-15
Marcin Gortat,972.0,.250,.250,.250,.000,8.7,26.9,19.0,0.0,0.0,8.8,0.0,12.5,70,94,-2.7,ORL,0,0,20100207,1,4,.250,0,1,.000,0,0,0,1,4,5,0,0,2,0,2,2,-3
Jason Williams,738.0,1.042,1.000,.000,1.000,11.5,8.9,10.0,33.6,0.0,0.0,0.0,11.9,222,107,15.7,ORL,0,0,20100207,2,2,1.000,0,0,0,2,2,1.000,1,1,2,2,0,0,0,0,6,+1
Ryan Anderson,674.0,.000,.000,.500,.000,0.0,9.7,5.5,0.0,0.0,12.8,33.3,13.5,0,97,-8.7,ORL,0,0,20100207,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,2,1,1,0,-1
Anthony Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2370.0,.448,.346,.385,.462,2.8,3.6,3.1,8.1,0.0,0.0,6.0,19.8,99,118,-5.2,BOS,1,0,20100207,4,13,.308,1,5,.200,5,6,.833,1,1,2,2,0,0,1,2,14,-3
Rajon Rondo,2173.0,.594,.615,.154,.231,9.0,19.5,13.6,46.4,4.6,0.0,0.0,18.5,140,105,16.8,BOS,1,0,20100207,7,13,.538,2,2,1.000,1,3,.333,3,5,8,9,3,0,0,1,17,-3
Kevin Garnett,1857.0,.454,.385,.000,.231,10.6,27.4,17.9,22.8,1.8,0.0,21.8,27.8,87,109,-1.5,BOS,1,0,20100207,5,13,.385,0,0,0,3,3,1.000,3,6,9,4,1,0,4,2,13,-7
Paul Pierce,1808.0,.505,.458,.500,.167,7.2,9.4,8.2,0.0,5.5,0.0,18.9,24.7,87,104,-1.4,BOS,1,0,20100207,5,12,.417,1,6,.167,2,2,1.000,2,2,4,0,3,0,3,3,13,-2
Kendrick Perkins,1303.0,.333,.333,.000,.000,0.0,19.5,8.5,6.7,0.0,0.0,40.0,10.8,47,115,-13.1,BOS,1,0,20100207,1,3,.333,0,0,0,0,0,0,0,3,3,1,0,0,2,4,2,-5
Glen Davis,1316.0,.365,.364,.000,.273,14.9,25.7,19.6,8.3,2.5,4.9,0.0,26.3,92,104,0.2,BOS,0,0,20100207,4,11,.364,0,0,0,1,3,.333,3,4,7,1,1,1,0,1,9,+3
Rasheed Wallace,1148.0,.167,.167,.333,.000,0.0,7.4,3.2,23.2,0.0,0.0,0.0,14.7,62,117,-9.1,BOS,0,0,20100207,1,6,.167,0,2,.000,0,0,0,0,1,1,3,0,0,0,3,2,-10
Eddie House,1024.0,.875,.875,.250,.000,0.0,24.8,10.8,21.2,0.0,0.0,0.0,11.0,176,114,6.3,BOS,0,0,20100207,3,4,.750,1,1,1.000,0,0,0,0,3,3,2,0,0,0,3,7,+5
Marquis Daniels,751.0,.571,.571,.000,.000,0.0,33.8,14.7,0.0,4.4,0.0,0.0,26.2,112,102,6.9,BOS,0,0,20100207,4,7,.571,0,0,0,0,0,0,0,3,3,0,1,0,0,1,8,-2
Tony Allen,650.0,1.064,1.000,.000,2.000,0.0,0.0,0.0,29.0,0.0,0.0,34.7,12.5,144,118,2.4,BOS,0,0,20100207,1,1,1.000,0,0,0,2,2,1.000,0,0,0,2,0,0,1,2,4,-11
Shelden Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Giddens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
