player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Courtney Lee,2202.0,.833,.833,.333,.000,0.0,0.0,0.0,4.3,3.0,0.0,0.0,4.2,158,107,-1.6,BOS,1,0,20130320,2,3,.667,1,1,1.000,0,0,0,0,0,0,1,2,0,0,1,5,-11
Avery Bradley,2086.0,.230,.200,.500,.200,3.6,15.8,9.5,18.3,8.0,2.5,15.5,19.2,58,89,-2.6,BOS,1,0,20130320,2,10,.200,0,5,.000,1,2,.500,1,4,5,4,5,1,2,3,5,+7
Paul Pierce,2000.0,.682,.588,.176,.471,0.0,8.2,3.9,35.9,1.7,5.2,12.8,36.6,121,104,13.3,BOS,1,0,20130320,9,17,.529,2,3,.667,8,8,1.000,0,2,2,5,1,2,3,2,28,+12
Brandon Bass,1887.0,.652,.625,.000,.125,8.0,17.4,12.5,12.0,1.8,2.8,19.2,17.2,111,102,-0.1,BOS,1,0,20130320,5,8,.625,0,0,0,1,1,1.000,2,4,6,2,1,1,2,3,11,+20
Kevin Garnett,1753.0,.592,.563,.000,.125,4.3,23.5,13.5,27.1,5.7,0.0,0.0,30.0,121,93,11.3,BOS,1,0,20130320,9,16,.563,0,0,0,2,2,1.000,1,5,6,3,3,0,0,2,20,-3
Jeff Green,1590.0,.666,.563,.125,.500,0.0,10.4,5.0,0.0,2.1,6.6,9.3,21.1,117,101,1.9,BOS,0,0,20130320,4,8,.500,1,1,1.000,4,4,1.000,0,2,2,0,1,2,1,3,13,-12
Jordan Crawford,1316.0,.400,.400,.400,.000,0.0,18.8,9.0,7.6,0.0,0.0,37.5,18.9,51,107,-15.4,BOS,0,0,20130320,2,5,.400,0,2,.000,0,0,0,0,3,3,1,0,0,3,0,4,-5
Jason Terry,1199.0,.000,.000,.400,.000,0.0,20.6,9.9,29.1,0.0,0.0,28.6,18.2,29,106,-20.6,BOS,0,0,20130320,0,5,.000,0,2,.000,0,0,0,0,3,3,4,0,0,2,3,0,-6
Chris Wilcox,368.0,0,0,0,0,0.0,22.4,10.7,0.0,0.0,0.0,0,0.0,0,106,-11.0,BOS,0,0,20130320,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-7
Terrence Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greivis Vásquez,1955.0,.574,.550,.300,.300,0.0,27.1,14.1,37.4,0.0,0.0,26.1,22.5,98,104,-2.8,NOH,1,0,20130320,5,10,.500,1,3,.333,2,3,.667,0,7,7,6,0,0,4,1,13,-2
Eric Gordon,1874.0,.486,.400,.200,.533,0.0,8.1,4.2,21.2,0.0,0.0,13.9,32.9,96,106,-5.8,NOH,1,0,20130320,6,15,.400,0,3,.000,6,8,.750,0,2,2,3,0,0,3,1,18,-1
Al-Farouq Aminu,1746.0,.667,.667,.000,.000,14.1,26.0,20.3,6.0,3.8,2.8,25.0,6.6,121,93,2.7,NOH,1,0,20130320,2,3,.667,0,0,0,0,0,0,3,6,9,1,2,1,1,4,4,-3
Anthony Davis,1680.0,.571,.571,.000,.286,9.8,27.1,18.8,7.1,2.0,5.9,33.7,20.3,80,93,-1.6,NOH,1,0,20130320,4,7,.571,0,0,0,1,2,.500,2,6,8,1,1,2,4,1,9,+4
Robin Lopez,1387.0,.400,.400,.000,.000,11.9,10.9,11.4,7.7,0.0,3.6,28.6,14.5,75,102,-7.8,NOH,1,0,20130320,2,5,.400,0,0,0,0,0,0,2,2,4,1,0,1,2,2,4,-3
Ryan Anderson,1903.0,.624,.500,.417,.917,13.0,8.0,10.4,6.5,0.0,0.0,15.1,29.9,119,106,2.6,NOH,0,0,20130320,5,12,.417,2,5,.400,9,11,.818,3,2,5,1,0,0,3,1,21,-3
Brian Roberts,1063.0,.761,.714,.286,.286,0.0,7.1,3.7,40.3,3.1,0.0,0.0,21.3,167,100,16.6,NOH,0,0,20130320,4,7,.571,2,2,1.000,2,2,1.000,0,1,1,3,1,0,0,2,12,+7
Terrel Harris,1030.0,.000,.000,.667,.000,0.0,22.1,11.5,18.0,0.0,0.0,0.0,8.4,41,105,-9.6,NOH,0,0,20130320,0,3,.000,0,2,.000,0,0,0,0,3,3,2,0,0,0,3,0,+2
Darius Miller,1024.0,.250,.250,.250,.000,0.0,29.6,15.4,10.0,0.0,9.7,20.0,14.0,54,93,-3.4,NOH,0,0,20130320,1,4,.250,0,1,.000,0,0,0,0,4,4,1,0,2,1,1,2,0
Lou Amundson,554.0,.400,.400,.000,.000,14.9,0.0,7.1,0.0,18.0,9.0,0.0,25.9,95,59,17.2,NOH,0,0,20130320,2,5,.400,0,0,0,0,0,0,1,0,1,0,3,1,0,0,4,+1
Lance Thomas,183.0,0,0,0,0,0.0,41.4,21.6,50.8,0.0,0.0,0,0.0,216,103,6.6,NOH,0,0,20130320,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,+3
Roger Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Henry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fab Melo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Sullinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Rivers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
