trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.400,1,119,0.0,11.2,.200,8,BOS,.375,.250,23,Jayson Tatum,4,1.000,20210209,1,20,0.3,3,17.4,138,6.7,0.0,28.6,4,0,1,1,.489,2274.0,0,0,0.0,7,0,.350,8,3.0,-21
8,.400,2,130,11.3,15.1,.300,6,BOS,.675,.500,33,Jaylen Brown,6,.750,20210209,4,20,6.8,4,0.0,137,13.5,0.0,32.7,0,0,1,3,.702,2244.0,0,3,0.0,12,0,.600,8,12.2,-8
4,.167,2,96,0.0,14.2,.333,2,BOS,.208,.250,7,Kemba Walker,4,1.000,20210209,1,12,-6.4,3,32.4,137,8.5,0.0,19.9,7,0,1,1,.272,1787.0,0,0,0.0,2,0,.167,2,3.8,-16
4,.000,6,135,20.0,20.1,.750,0,BOS,.938,.833,15,Daniel Theis,6,0,20210209,0,8,3.4,4,0.0,134,9.0,0.0,16.4,0,0,1,5,.938,1683.0,1,2,4.8,5,0,.625,0,0.0,-3
5,.286,2,122,0.0,16.5,.000,1,BOS,.429,0,7,Tristan Thompson,0,.500,20210209,2,7,-0.8,3,17.3,137,12.3,0.0,14.1,3,0,1,0,.444,1541.0,0,0,0.0,3,0,.429,2,8.9,-11
4,.125,5,88,19.2,20.5,.375,0,BOS,.563,.333,9,Grant Williams,3,.000,20210209,0,8,-2.7,4,5.6,124,9.2,3.9,17.4,1,0,0,1,.533,1655.0,1,2,4.8,4,2,.500,1,0.0,-8
2,.000,2,121,20.0,6.2,.500,0,BOS,.625,.500,5,Semi Ojeleye,2,0,20210209,1,4,-1.9,1,12.5,140,5.6,0.0,10.2,2,0,0,1,.625,1361.0,0,1,0.0,2,0,.500,0,5.0,-1
0,.000,3,96,0.0,0.0,1.000,0,BOS,.375,.250,3,Payton Pritchard,4,0,20210209,0,4,-10.2,0,8.9,141,0.0,0.0,12.0,1,0,0,1,.375,924.0,0,0,0.0,1,0,.250,0,0.0,0
4,.667,2,176,0.0,22.5,.000,2,BOS,.667,0,6,Robert Williams,0,1.000,20210209,2,3,1.1,2,0.0,135,20.1,0.0,14.2,0,0,0,0,.773,754.0,0,0,0.0,2,0,.667,2,18.2,-3
0,0,0,0,0,0.0,0,0,BOS,0,0,0,Jeff Teague,0,0,20210209,0,0,-7.4,0,0.0,141,0.0,0.0,0.0,0,0,0,0,0,177.0,0,0,0.0,0,0,0,0,0.0,+1
