trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,3,99,4.5,12.1,.000,0,NOH,.476,0,20,Chris Kaman,0,0,20120310,2,21,6.8,4,20.6,93,9.6,2.9,28.1,4,0,1,0,.476,2170.0,3,1,7.0,10,2,.476,0,6.8,-4
4,.182,0,89,7.8,13.0,.182,2,NOH,.409,.500,11,Marco Belinelli,2,1.000,20120310,0,11,-0.9,4,4.3,96,6.9,3.1,17.7,1,0,1,1,.463,2012.0,0,1,0.0,4,2,.364,2,0.0,+12
4,.571,1,93,18.6,13.7,.143,4,NOH,.286,.000,8,Trevor Ariza,1,1.000,20120310,0,7,-3.4,4,20.9,102,7.2,0.0,15.5,5,0,1,0,.457,1916.0,0,2,0.0,2,0,.286,4,0.0,-2
2,1.143,2,134,22.2,7.2,.143,7,NOH,.714,.000,17,Jarrett Jack,1,.875,20120310,0,7,7.9,2,35.8,101,3.8,1.7,20.7,7,0,1,0,.808,1812.0,0,3,0.0,5,1,.714,8,0.0,-2
3,.000,6,115,0.0,8.1,.000,0,NOH,.500,0,8,Gustavo Ayón,0,0,20120310,1,8,-0.4,2,16.7,100,6.4,2.0,13.7,3,0,1,0,.500,1621.0,0,0,0.0,4,1,.500,0,4.6,+6
1,.000,2,112,18.2,0.0,.333,0,NOH,.667,.667,12,Greivis Vásquez,3,0,20120310,1,9,4.6,0,34.5,108,2.8,0.0,24.9,4,0,0,2,.667,1225.0,0,2,0.0,5,0,.556,0,6.0,+5
4,.000,0,64,0.0,22.0,.000,0,NOH,.250,0,4,Xavier Henry,0,0,20120310,0,8,-7.5,4,14.1,98,11.6,0.0,18.6,2,0,0,0,.250,1192.0,0,0,0.0,2,0,.250,0,0.0,+10
5,.250,4,81,10.1,17.3,.000,1,NOH,.375,0,7,Lance Thomas,0,.500,20120310,2,8,-8.8,3,0.0,94,15.3,2.8,24.1,0,0,0,0,.394,1133.0,0,1,0.0,3,1,.375,2,13.0,0
6,.000,3,115,28.6,27.0,.000,0,NOH,.800,0,8,Al-Farouq Aminu,0,0,20120310,2,5,4.2,4,22.0,95,21.5,0.0,20.0,2,0,0,0,.800,968.0,0,2,0.0,4,0,.800,0,15.3,+8
1,.000,1,0,0.0,18.6,.000,0,NOH,.000,0,0,Jeff Foote,0,0,20120310,0,1,-13.9,1,0.0,99,9.9,0.0,7.9,0,0,0,0,.000,352.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,NOH,0,0,0,Jason Smith,0,0,20120310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Emeka Okafor,0,0,20120310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Carl Landry,0,0,20120310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.308,4,106,16.9,5.8,.308,3,MIN,.423,.250,14,Luke Ridnour,4,.750,20120310,0,13,-1.4,2,41.0,107,2.7,1.2,18.5,10,0,1,1,.474,2565.0,0,3,0.0,5,1,.385,4,0.0,-3
16,.435,3,123,6.8,32.8,.348,9,MIN,.478,.250,31,Kevin Love,8,.900,20120310,5,23,6.5,11,0.0,102,22.4,1.3,31.7,0,0,1,2,.566,2473.0,0,2,0.0,10,1,.435,10,13.2,-9
11,.308,3,116,21.3,17.7,.000,3,MIN,.692,0,21,Nikola Peković,0,.750,20120310,6,13,2.2,5,0.0,105,18.3,0.0,23.9,0,0,1,0,.711,2089.0,1,4,1.8,9,0,.692,4,18.8,+7
2,.000,4,68,0.0,4.8,.333,0,MIN,.000,.000,0,Wesley Johnson,1,0,20120310,1,3,-0.2,1,17.1,99,4.5,4.1,5.2,3,0,1,0,.000,1528.0,1,0,2.4,0,2,.000,0,4.3,-1
7,.000,1,63,16.7,30.5,.400,0,MIN,.200,.000,2,Martell Webster,2,0,20120310,1,5,-6.8,6,12.8,105,16.7,0.0,11.0,2,0,1,0,.200,1451.0,0,1,0.0,1,0,.200,0,4.5,-3
0,.000,2,88,33.3,0.0,.500,0,MIN,.750,.500,12,Wayne Ellington,4,0,20120310,0,8,-4.7,0,0.0,111,0.0,0.0,20.7,0,0,0,2,.750,1548.0,0,4,0.0,5,0,.625,0,0.0,-1
4,.833,0,104,10.9,11.2,.167,3,MIN,.333,.000,7,Derrick Williams,1,.600,20120310,2,6,0.7,2,22.9,109,10.5,0.0,18.6,3,0,0,0,.427,1317.0,0,1,0.0,2,0,.333,5,9.9,-7
3,.286,2,30,20.2,23.3,.429,0,MIN,.143,.000,2,Michael Beasley,3,.000,20120310,0,7,-23.6,3,10.1,106,11.0,0.0,27.8,1,0,0,0,.127,949.0,0,2,0.0,1,0,.143,2,0.0,-9
1,.000,0,31,0.0,0.0,.000,0,MIN,.000,0,0,Malcolm Lee,0,0,20120310,1,2,21.6,0,0.0,66,11.0,10.0,16.9,0,0,0,0,.000,315.0,2,0,23.4,0,1,.000,0,20.8,-3
1,0,0,0,0,44.8,0,0,MIN,0,0,0,Brad Miller,0,0,20120310,0,0,-5.8,1,0.0,102,21.0,0.0,0.0,0,0,0,0,0,165.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,MIN,0,0,0,Anthony Tolliver,0,0,20120310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
