blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,31.1,0.0,108,7,10,0,22.0,5,2,+4,96,4,2,20091213,1841.0,0,Tony Parker,10,0,0,.000,0,.500,0,0,-8.2,4.2,.500,SAS,0,0,.000,1,0.0,0,0,28.6,7.3
2.4,.400,22.0,1.9,100,5,8,1.000,10.3,2,3,+24,166,0,3,20091213,1657.0,1,Keith Bogans,5,2,0,.800,1,.600,0,2,8.9,7.0,.680,SAS,4,2,.400,1,0.0,3,.500,0.0,12.1
2.5,.545,17.1,0.0,104,3,17,.571,27.7,6,4,+22,127,1,3,20091213,1577.0,0,Richard Jefferson,11,4,0,.273,1,.591,1,1,2.1,9.7,.604,SAS,3,7,.636,1,5.7,2,.333,6.6,12.7
2.5,.643,0.0,0.0,106,0,21,1.000,34.3,9,3,+5,113,3,2,20091213,1549.0,0,Tim Duncan,14,3,0,.000,1,.643,1,0,-3.8,7.4,.685,SAS,0,3,.214,1,5.8,2,0,16.4,8.6
0.0,.333,0.0,2.5,100,0,2,0,9.0,1,5,+6,85,1,3,20091213,1281.0,1,Antonio McDyess,3,0,0,.000,0,.333,2,0,-5.8,15.0,.333,SAS,0,0,.000,1,14.1,1,0,25.0,15.7
2.9,.625,19.2,2.3,99,3,17,1.000,21.6,5,3,+9,168,1,3,20091213,1383.0,1,Manu Ginóbili,8,3,0,.750,1,.875,0,4,17.8,8.3,.912,SAS,6,3,.375,0,0.0,1,.667,9.7,14.5
3.1,.600,12.4,2.5,101,2,11,.714,18.3,3,1,+20,153,0,1,20091213,1279.0,1,George Hill,5,5,0,.200,1,.600,0,0,5.8,3.0,.681,SAS,1,7,1.400,0,0.0,2,.000,0.0,5.2
0.0,.667,7.3,0.0,106,1,7,.500,10.7,2,2,+32,180,0,2,20091213,1053.0,0,Matt Bonner,3,1,0,1.000,0,1.000,0,2,4.8,7.3,.902,SAS,3,2,.667,0,0.0,2,.667,0.0,12.7
3.8,.778,0.0,3.1,87,0,14,0,30.6,7,9,+23,127,2,6,20091213,1042.0,1,DeJuan Blair,9,0,0,.000,1,.778,3,0,7.6,33.2,.778,SAS,0,0,.000,0,25.9,1,0,18.2,38.6
0.0,.600,8.9,0.0,108,1,8,0,18.3,3,2,-14,137,1,1,20091213,950.0,0,Roger Mason,5,0,0,.600,0,.800,1,2,4.8,8.1,.800,SAS,3,0,.000,0,9.5,0,.667,16.7,7.1
10.0,0,0.0,16.3,70,1,0,.000,14.7,0,3,-3,0,0,3,20091213,394.0,0,Theo Ratliff,0,0,0,.000,1,.000,0,0,1.2,0.0,.000,SAS,0,2,.000,0,0.0,0,0,0.0,0.0
10.0,.000,17.0,0.0,85,0,0,0,6.5,0,0,-3,62,0,0,20091213,394.0,2,Malik Hairston,2,0,0,0,1,0,0,0,6.4,29.2,.000,SAS,0,0,0,0,0.0,0,0,0.0,51.0
5.1,.615,5.2,3.1,122,1,16,0,18.4,8,9,-6,128,1,4,20091213,2061.0,2,Al Thornton,13,0,0,.000,2,.615,5,0,4.6,16.8,.615,LAC,0,0,.000,1,16.2,5,0,7.1,17.5
2.6,.500,5.7,0.0,129,1,19,.500,25.3,9,10,-15,116,0,7,20091213,2019.0,0,Chris Kaman,18,1,0,.000,1,.500,3,0,-0.4,19.0,.503,LAC,0,2,.111,1,10.0,2,0,0.0,31.2
0.0,.333,17.9,1.6,131,4,10,0,17.6,4,1,-11,97,1,1,20091213,1994.0,1,Eric Gordon,12,0,0,.333,0,.417,0,2,-6.4,1.9,.417,LAC,4,0,.000,1,0.0,3,.500,7.7,4.5
0.0,.571,11.4,2.0,130,2,11,.750,16.2,4,5,-14,131,1,2,20091213,1627.0,1,Marcus Camby,7,3,0,.000,0,.571,3,0,0.8,11.8,.628,LAC,0,4,.571,1,12.3,2,0,10.2,11.1
0.0,.167,6.7,2.7,128,1,2,0,20.1,1,2,-7,30,3,2,20091213,1207.0,1,Sebastian Telfair,6,0,0,.167,0,.167,0,0,-21.3,6.4,.167,LAC,1,0,.000,1,0.0,1,.000,33.3,14.9
5.7,.400,32.9,1.8,125,6,20,.857,31.0,6,3,-14,112,3,3,20091213,1835.0,1,Baron Davis,15,6,0,.333,2,.467,0,2,6.1,6.3,.553,LAC,5,7,.467,0,0.0,3,.400,14.2,14.7
0.0,.400,6.9,0.0,134,1,4,0,17.3,2,4,-23,65,3,2,20091213,1248.0,0,Ricky Davis,5,0,0,.400,0,.400,2,0,-13.2,12.3,.400,LAC,2,0,.000,0,10.7,0,.000,37.5,14.4
6.6,.250,31.7,0.0,131,3,2,0,13.6,1,0,-18,90,0,0,20091213,792.0,0,Rasual Butler,4,0,0,.250,1,.250,0,0,-1.0,0.0,.250,LAC,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,133,0,0,0,0.0,0,1,-8,0,0,1,20091213,578.0,0,Steve Novak,0,0,0,0,0,0,0,0,-10.9,6.6,0,LAC,0,0,0,0,0.0,1,0,0,15.6
0.0,.600,0.0,0.0,131,0,6,0,32.2,3,1,-8,94,1,1,20091213,504.0,0,Craig Smith,5,0,0,.000,0,.600,0,0,-11.2,7.6,.600,LAC,0,0,.000,0,0.0,3,0,16.7,17.9
0.0,.000,0.0,10.8,108,0,0,0,18.1,0,1,+3,0,1,1,20091213,299.0,1,Mardy Collins,1,0,0,.000,0,.000,0,0,-13.0,12.8,.000,LAC,0,0,.000,0,0.0,0,0,50.0,30.1
0.0,0,32.0,0.0,136,1,0,.000,10.0,0,1,-4,76,0,0,20091213,237.0,0,DeAndre Jordan,0,0,0,0,0,0,1,0,-1.9,16.2,.000,LAC,0,2,0,0,28.3,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091213,0.0,0,Michael Finley,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091213,0.0,0,Marcus Haislip,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091213,0.0,0,Ian Mahinmi,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091213,0.0,0,Blake Griffin,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091213,0.0,0,Kareem Rush,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091213,0.0,0,Brian Skinner,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
