drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2569.0,8.8,17.1,1,0,116,.847,3.6,.692,7,.385,1,.615,1,.875,0,5,.600,3,0.0,ATL,28,+1,20090128,172,1.1,13,8,15.6,.808,2.5,7,3,9,1,1,8.9,1.7,Marvin Williams
1,2395.0,-3.7,22.3,3,2,115,.415,24.1,.333,5,.267,0,.467,0,.714,0,4,.000,2,10.0,ATL,15,-8,20090128,91,3.6,15,7,2.8,.333,0.0,1,0,5,1,7,1.4,0.0,Joe Johnson
7,2308.0,3.8,32.8,4,2,105,.492,9.6,.545,2,.000,2,.455,5,.200,0,0,0,3,7.0,ATL,26,+2,20090128,100,5.0,22,10,20.3,.545,13.9,12,0,12,1,2,17.0,3.8,Josh Smith
3,2122.0,-8.3,19.4,3,2,112,.186,24.8,.154,0,.385,0,.077,1,.000,0,5,.200,1,13.0,ATL,5,-8,20090128,60,4.1,13,1,9.5,.192,3.0,4,1,2,1,7,6.2,0.0,Mike Bibby
10,1669.0,1.9,9.6,2,1,105,.800,5.1,.800,0,.000,0,.000,0,0,0,0,0,2,16.7,ATL,8,-11,20090128,129,3.5,5,0,40.1,.800,0.0,10,0,4,1,1,19.6,0.0,Zaza Pachulia
1,1782.0,-7.2,27.9,0,2,122,.601,0.0,.571,3,.143,0,.429,0,.500,0,2,.500,5,10.7,ATL,20,-8,20090128,103,0.0,14,6,3.8,.607,0.0,1,1,8,0,0,1.8,0.0,Ronald Murray
1,771.0,-9.3,3.5,0,0,121,.000,9.1,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,ATL,0,-6,20090128,48,0.0,1,0,8.7,.000,0.0,1,0,0,0,1,4.2,0.0,Maurice Evans
1,378.0,-1.9,0.0,0,0,111,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,ATL,0,-2,20090128,0,0.0,0,0,17.7,0,0.0,1,0,0,0,0,8.7,11.5,Solomon Jones
0,353.0,-16.8,7.5,0,0,124,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,ATL,0,-2,20090128,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Acie Law
0,53.0,108.4,50.3,1,0,7,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,2,+2,20090128,200,54.8,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Mario West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris
