trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.615,3,172,0.0,15.6,.385,7,ATL,.808,.600,28,Marvin Williams,5,.875,20090128,1,13,8.8,6,3.6,116,8.9,1.1,17.1,1,0,1,3,.847,2569.0,1,0,1.7,9,1,.692,8,2.5,+1
1,.467,2,91,10.0,2.8,.267,5,ATL,.333,.000,15,Joe Johnson,4,.714,20090128,0,15,-3.7,1,24.1,115,1.4,3.6,22.3,7,0,1,0,.415,2395.0,0,2,0.0,5,3,.333,7,0.0,-8
12,.455,3,100,7.0,20.3,.000,2,ATL,.545,0,26,Josh Smith,0,.200,20090128,5,22,3.8,7,9.6,105,17.0,5.0,32.8,2,0,1,0,.492,2308.0,2,2,3.8,12,4,.545,10,13.9,+2
4,.077,1,60,13.0,9.5,.385,0,ATL,.192,.200,5,Mike Bibby,5,.000,20090128,1,13,-8.3,3,24.8,112,6.2,4.1,19.4,7,0,1,1,.186,2122.0,0,2,0.0,2,3,.154,1,3.0,-8
10,.000,2,129,16.7,40.1,.000,0,ATL,.800,0,8,Zaza Pachulia,0,0,20090128,0,5,1.9,10,5.1,105,19.6,3.5,9.6,1,0,1,0,.800,1669.0,0,1,0.0,4,2,.800,0,0.0,-11
1,.429,5,103,10.7,3.8,.143,3,ATL,.607,.500,20,Ronald Murray,2,.500,20090128,0,14,-7.2,1,0.0,122,1.8,0.0,27.9,0,0,0,1,.601,1782.0,0,2,0.0,8,0,.571,6,0.0,-8
1,.000,1,48,0.0,8.7,.000,0,ATL,.000,0,0,Maurice Evans,0,0,20090128,0,1,-9.3,1,9.1,121,4.2,0.0,3.5,1,0,0,0,.000,771.0,0,0,0.0,0,0,.000,0,0.0,-6
1,0,0,0,0,17.7,0,0,ATL,0,0,0,Solomon Jones,0,0,20090128,0,0,-1.9,1,0.0,111,8.7,0.0,0.0,0,0,0,0,0,378.0,1,0,11.5,0,0,0,0,0.0,-2
0,.000,0,0,0.0,0.0,1.000,0,ATL,.000,.000,0,Acie Law,1,0,20090128,0,1,-16.8,0,0.0,124,0.0,0.0,7.5,0,0,0,0,.000,353.0,0,0,0.0,0,0,.000,0,0.0,-2
0,.000,0,200,0.0,0.0,.000,0,ATL,1.000,0,2,Mario West,0,0,20090128,0,1,108.4,0,0.0,7,0.0,54.8,50.3,0,0,0,0,1.000,53.0,0,0,0.0,1,1,1.000,0,0.0,+2
0,0,0,0,0,0,0,0,ATL,0,0,0,Randolph Morris,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Othello Hunter,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.214,2,116,0.0,20.5,.214,2,NYK,.500,.000,16,Al Harrington,3,.667,20090128,1,14,0.4,8,0.0,102,11.8,1.2,15.5,0,0,1,0,.522,2495.0,2,0,3.4,7,1,.500,3,2.7,+6
16,.182,2,130,20.2,2.9,.273,1,NYK,.636,0,17,Chris Duhon,0,.500,20090128,2,15,2.8,14,38.9,111,1.5,0.0,16.7,2,0,1,0,.673,2245.0,0,6,0.0,8,0,.533,2,0.0,+14
1,.133,2,85,27.4,39.9,.000,2,NYK,.533,.667,16,David Lee,3,1.000,20090128,0,11,-5.5,1,7.6,105,23.3,0.0,24.6,11,0,1,2,.535,2245.0,0,3,0.0,6,0,.545,2,6.0,+14
6,.400,0,107,20.3,21.9,.400,4,NYK,.500,.500,14,Quentin Richardson,4,1.000,20090128,1,10,0.7,5,10.9,109,13.4,0.0,25.5,2,0,1,2,.595,1460.0,0,3,0.0,4,0,.400,4,4.6,+3
5,.250,2,104,18.4,6.0,.000,0,NYK,.500,0,4,Jared Jeffries,0,.000,20090128,4,4,0.2,1,0.0,98,15.3,5.4,12.9,0,0,1,0,.450,1067.0,0,1,0.0,2,2,.500,1,25.1,+12
