drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2315.0,-2.4,15.8,2,1,104,.406,15.0,.273,3,.545,0,.273,1,1.000,0,6,.167,1,7.5,ORL,10,+9,20171203,94,2.6,11,3,8.5,.318,2.9,4,1,3,1,4,5.7,0.0,Aaron Gordon
4,2269.0,-1.9,21.7,2,3,103,.538,9.0,.500,1,.286,0,.143,3,.500,0,4,.250,1,16.8,ORL,16,-3,20171203,99,2.6,14,2,11.5,.536,8.9,7,1,7,1,2,10.2,0.0,Jonathon Simmons
2,2245.0,4.2,22.5,2,2,103,.610,16.8,.417,9,.417,1,.833,1,.900,0,5,.200,1,10.9,ORL,20,+4,20171203,122,2.7,12,10,5.8,.458,3.0,3,1,5,1,4,4.4,1.6,Evan Fournier
10,2095.0,15.2,30.3,0,1,100,.770,21.6,.684,7,.211,2,.368,2,1.000,0,4,.250,5,4.3,ORL,34,+11,20171203,152,0.0,19,7,31.2,.711,6.4,12,1,13,1,3,19.0,3.5,Nikola Vučević
6,2069.0,5.1,15.2,2,0,101,.656,25.5,.636,1,.091,0,.091,0,1.000,0,1,.000,0,0.0,ORL,15,+6,20171203,142,2.9,11,1,19.0,.636,0.0,6,0,7,1,5,9.6,0.0,Elfrid Payton
2,1110.0,-3.3,9.6,0,0,108,.515,7.5,.333,1,.667,0,.667,0,.500,0,2,.500,1,0.0,ORL,4,+3,20171203,114,0.0,3,2,11.8,.500,0.0,2,1,1,0,1,6.0,0.0,Arron Afflalo
1,953.0,-16.5,17.3,0,1,110,.300,0.0,.200,0,.600,0,.000,0,0,0,3,.333,1,16.7,ORL,3,+3,20171203,51,0.0,5,0,6.9,.300,0.0,1,1,1,0,0,3.5,0.0,D.J. Augustin
4,776.0,-6.8,10.2,0,1,103,.532,0.0,.000,2,.000,0,2.000,1,1.000,0,0,0,0,34.7,ORL,2,-6,20171203,92,0.0,1,2,33.7,.000,8.6,5,0,0,0,0,21.3,0.0,Bismack Biyombo
2,569.0,-36.9,38.1,0,1,106,.073,0.0,.000,1,.500,0,.333,0,.500,0,3,.000,1,12.7,ORL,1,-2,20171203,14,0.0,6,2,23.0,.000,0.0,2,0,0,0,0,11.6,0.0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack
