player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2169.0,.508,.423,.231,.308,0.0,6.0,3.1,27.7,2.6,0.0,25.3,22.7,97,96,-3.6,DEN,1,0,20071109,5,13,.385,1,3,.333,4,4,1.000,0,2,2,8,2,0,5,1,15,+20
Carmelo Anthony,2079.0,.643,.625,.125,.083,3.2,12.6,8.0,27.0,4.1,0.0,10.8,33.5,121,90,11.0,DEN,1,0,20071109,14,24,.583,2,3,.667,2,2,1.000,1,4,5,5,3,0,3,1,32,+31
Marcus Camby,1884.0,.650,.650,.100,.000,10.7,31.3,21.1,29.9,6.1,0.0,16.7,15.9,133,78,14.6,DEN,1,0,20071109,6,10,.600,1,1,1.000,0,0,0,3,9,12,7,4,0,2,3,13,+33
Kenyon Martin,1210.0,.545,.545,.000,.000,16.6,0.0,8.2,7.7,2.4,0.0,8.3,24.8,113,99,-2.5,DEN,1,0,20071109,6,11,.545,0,0,0,0,0,0,3,0,3,1,1,0,1,3,12,+19
Yakhouba Diawara,1201.0,.750,.750,1.000,.000,0.0,5.5,2.8,11.9,2.4,0.0,0.0,8.3,162,96,4.0,DEN,1,0,20071109,2,4,.500,2,4,.500,0,0,0,0,1,1,2,1,0,0,4,6,+13
J.R. Smith,1491.0,.722,.625,.500,.875,9.0,17.6,13.3,25.9,1.9,0.0,15.3,21.9,142,93,9.1,DEN,0,0,20071109,4,8,.500,2,4,.500,6,7,.857,2,4,6,5,1,0,2,3,16,+4
Eduardo Nájera,1450.0,.250,.250,.500,.000,18.5,13.5,16.0,4.6,2.0,0.0,33.3,10.3,79,94,-7.8,DEN,0,0,20071109,1,4,.250,0,2,.000,0,0,0,4,3,7,1,1,0,2,4,2,+2
Linas Kleiza,1430.0,.619,.625,.375,.250,0.0,22.9,11.6,10.9,2.0,0.0,18.4,19.0,104,91,1.0,DEN,0,0,20071109,4,8,.500,2,3,.667,1,2,.500,0,5,5,2,1,0,2,2,11,+10
Bobby Jones,996.0,.814,.800,.800,.800,0.0,6.6,3.3,8.0,2.9,0.0,12.9,19.5,140,95,6.9,DEN,0,0,20071109,3,5,.600,2,4,.500,3,4,.750,0,1,1,1,1,0,1,3,11,-7
Von Wafer,296.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0,104,-16.7,DEN,0,0,20071109,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,+2
Steven Hunter,194.0,0,0,0,0,0.0,33.7,17.1,0.0,0.0,0.0,100.0,12.9,0,91,-15.6,DEN,0,0,20071109,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,+3
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20071109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antawn Jamison,2303.0,.475,.441,.353,.118,5.7,29.1,17.2,10.6,2.5,2.0,18.3,23.1,89,112,0.5,WAS,1,0,20071109,6,17,.353,3,6,.500,2,2,1.000,2,10,12,2,2,1,4,0,17,-9
Gilbert Arenas,2195.0,.545,.462,.615,.615,0.0,3.1,1.5,21.5,5.2,0.0,19.5,22.7,100,114,1.2,WAS,1,0,20071109,5,13,.385,2,8,.250,6,8,.750,0,1,1,4,4,0,4,3,18,-16
Caron Butler,1860.0,.717,.625,.167,.500,3.5,10.8,7.1,7.7,1.5,0.0,21.5,24.3,115,120,1.8,WAS,1,0,20071109,7,12,.583,1,2,.500,6,6,1.000,1,3,4,1,1,0,4,2,21,-10
Brendan Haywood,1206.0,.460,.333,.000,2.667,0.0,27.8,13.7,8.3,0.0,3.8,13.3,15.1,92,116,-6.7,WAS,1,0,20071109,1,3,.333,0,0,0,4,8,.500,0,5,5,1,0,1,1,5,6,-4
DeShawn Stevenson,1057.0,.000,.000,.167,.000,12.4,6.3,9.4,43.9,2.7,8.6,14.3,16.1,51,113,-1.2,WAS,1,0,20071109,0,6,.000,0,1,.000,0,0,0,2,1,3,5,1,2,1,1,0,-12
Antonio Daniels,1666.0,.429,.375,.000,.375,3.9,12.1,7.9,20.1,1.7,0.0,17.7,16.5,89,119,-5.4,WAS,0,0,20071109,3,8,.375,0,0,0,2,3,.667,1,3,4,3,1,0,2,1,8,-17
Andray Blatche,1343.0,.619,.625,.000,.250,24.4,15.0,19.7,0.0,0.0,10.2,31.1,23.3,89,116,-2.8,WAS,0,0,20071109,5,8,.625,0,0,0,1,2,.500,5,3,8,0,0,3,4,2,11,-20
Darius Songaila,1183.0,.250,.250,.000,.000,11.1,17.0,14.0,8.5,0.0,0.0,20.0,10.3,68,122,-8.8,WAS,0,0,20071109,1,4,.250,0,0,0,0,0,0,2,3,5,1,0,0,1,1,2,-15
Nick Young,986.0,.425,.300,.600,.400,6.6,6.8,6.7,10.4,0.0,0.0,25.4,19.4,80,125,-9.2,WAS,0,0,20071109,1,5,.200,1,3,.333,2,2,1.000,1,1,2,1,0,0,2,1,5,-17
Dominic McGuire,306.0,.500,.500,.000,.000,0.0,0.0,0.0,43.6,0.0,0.0,33.3,23.8,78,127,-4.8,WAS,0,0,20071109,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-8
Roger Mason,296.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,75,127,-14.9,WAS,0,0,20071109,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2
Oleksiy Pecherov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20071109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20071109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20071109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20071109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
