player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jodie Meeks,2479.0,.601,.500,.688,.563,2.6,8.5,5.4,25.8,4.7,0.0,9.1,22.9,125,105,9.7,LAL,1,0,20140107,6,16,.375,4,11,.364,8,9,.889,1,3,4,6,4,0,2,2,24,-5
Pau Gasol,2174.0,.439,.357,.000,.500,11.8,29.1,20.0,24.2,0.0,3.6,14.9,23.9,98,108,0.1,LAL,1,0,20140107,5,14,.357,0,0,0,5,7,.714,4,9,13,5,0,2,3,2,15,-16
Wesley Johnson,2145.0,.607,.607,.500,.000,9.0,3.3,6.2,5.5,0.0,0.0,12.5,19.3,111,115,-0.9,LAL,1,0,20140107,7,14,.500,3,7,.429,0,0,0,3,1,4,1,0,0,2,3,17,-13
Kendall Marshall,2004.0,.827,.850,.500,.200,0.0,10.5,5.0,36.0,0.0,0.0,35.5,21.8,106,114,0.4,LAL,1,0,20140107,7,10,.700,3,5,.600,1,2,.500,0,3,3,6,0,0,6,0,18,-18
Robert Sacre,1656.0,.354,.333,.000,.222,7.7,33.9,20.2,0.0,1.7,0.0,16.8,18.5,69,108,-8.0,LAL,1,0,20140107,3,9,.333,0,0,0,1,2,.500,2,8,10,0,1,0,2,1,7,-3
Ryan Kelly,1598.0,.425,.300,.800,.400,0.0,17.6,8.4,16.8,1.8,2.5,14.5,11.1,97,107,-0.6,LAL,0,0,20140107,1,5,.200,1,4,.250,2,2,1.000,0,4,4,3,1,1,1,3,5,+4
Jordan Hill,1214.0,.580,.667,.000,.667,5.3,23.1,13.8,0.0,0.0,0.0,11.4,18.6,100,112,-6.1,LAL,0,0,20140107,4,6,.667,0,0,0,1,4,.250,1,4,5,0,0,0,1,4,9,-6
Nick Young,1130.0,.143,.143,.571,.000,0.0,18.6,8.9,0.0,0.0,0.0,22.2,20.6,24,113,-21.4,LAL,0,0,20140107,1,7,.143,0,4,.000,0,0,0,0,3,3,0,0,0,2,1,2,-8
Jordan Farmar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Blake,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Henry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2238.0,.424,.389,.056,.111,0.0,0.0,0.0,29.7,6.4,0.0,13.7,25.9,90,96,-1.2,DAL,1,0,20140107,7,18,.389,0,1,.000,2,2,1.000,0,0,0,9,5,0,3,3,16,+8
José Calderón,2167.0,.750,.750,.500,.000,3.2,3.0,3.1,25.7,6.7,0.0,11.1,11.0,145,95,10.1,DAL,1,0,20140107,5,8,.625,2,4,.500,0,0,0,1,1,2,8,5,0,1,1,12,+24
Dirk Nowitzki,1859.0,.620,.600,.150,.200,0.0,24.1,12.6,21.1,0.0,0.0,8.4,33.9,113,104,4.1,DAL,1,0,20140107,12,20,.600,0,3,.000,3,4,.750,0,7,7,4,0,0,2,0,27,-6
DeJuan Blair,1637.0,.663,.700,.000,.300,0.0,35.2,18.4,0.0,1.8,0.0,8.1,20.0,111,96,-1.1,DAL,1,0,20140107,7,10,.700,0,0,0,1,3,.333,0,9,9,0,1,0,1,2,15,+14
Shawn Marion,921.0,.571,.571,.143,.000,0.0,48.6,25.5,8.8,0.0,0.0,0.0,20.2,113,96,-0.3,DAL,1,0,20140107,4,7,.571,0,1,.000,0,0,0,0,7,7,1,0,0,0,1,8,+11
Vince Carter,1530.0,.738,.708,.417,.167,9.2,12.5,10.9,5.4,1.9,0.0,7.2,24.1,133,103,7.5,DAL,0,0,20140107,7,12,.583,3,5,.600,2,2,1.000,2,3,5,1,1,0,1,1,19,+15
Jae Crowder,1299.0,.425,.400,.400,.400,0.0,4.9,2.6,5.1,8.9,4.4,0.0,12.0,92,87,5.0,DAL,0,0,20140107,2,5,.400,0,2,.000,1,2,.500,0,1,1,1,4,1,0,0,5,+3
Brandan Wright,1068.0,.571,.571,.000,.000,13.2,6.0,9.4,21.7,0.0,0.0,0.0,17.4,132,108,-0.4,DAL,0,0,20140107,4,7,.571,0,0,0,0,0,0,2,1,3,3,0,0,0,4,8,+4
Samuel Dalembert,754.0,.000,0,0,0,9.3,34.0,22.2,8.0,3.8,15.3,53.2,6.6,57,82,-1.0,DAL,0,0,20140107,0,0,0,0,0,0,0,2,.000,1,4,5,1,1,2,1,2,0,+2
Gal Mekel,429.0,0,0,0,0,0.0,14.9,7.8,55.9,0.0,0.0,100.0,18.5,55,104,-19.2,DAL,0,0,20140107,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,3,3,0,-8
