player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,1595.0,.410,.250,.000,.500,8.2,10.9,9.4,21.0,1.8,3.9,23.5,21.2,89,137,-5.1,DAL,1,0,20130303,2,8,.250,0,0,0,4,4,1.000,2,2,4,4,1,1,3,2,8,-14
O.J. Mayo,1554.0,.836,.833,.333,.444,0.0,5.6,2.4,27.6,1.9,0.0,0.0,18.4,175,140,10.4,DAL,1,0,20130303,6,9,.667,3,3,1.000,3,4,.750,0,1,1,4,1,0,0,5,18,-21
Shawn Marion,1490.0,.504,.500,.231,.154,13.2,29.3,20.1,22.0,2.0,0.0,12.6,28.3,105,136,-0.8,DAL,1,0,20130303,6,13,.462,1,3,.333,1,2,.500,3,5,8,3,1,0,2,3,14,-35
Darren Collison,1093.0,.833,.833,.667,.000,0.0,8.0,3.4,8.1,0.0,0.0,25.0,9.7,122,144,-8.1,DAL,1,0,20130303,2,3,.667,1,2,.500,0,0,0,0,1,1,1,0,0,1,3,5,-14
Chris Kaman,765.0,.600,.600,.000,.000,8.6,11.4,9.8,0.0,0.0,8.2,28.6,24.3,85,139,-9.9,DAL,1,0,20130303,3,5,.600,0,0,0,0,0,0,1,1,2,0,0,1,2,2,6,-15
Jae Crowder,1490.0,.405,.444,.444,.222,0.0,5.9,2.5,12.0,2.0,0.0,0.0,17.6,93,140,-3.1,DAL,0,0,20130303,3,9,.333,2,4,.500,0,2,.000,0,1,1,2,1,0,0,0,8,+2
Vince Carter,1299.0,.676,.625,.625,.250,0.0,26.9,11.5,7.6,0.0,4.8,25.3,24.3,100,138,-3.2,DAL,0,0,20130303,4,8,.500,2,5,.400,2,2,1.000,0,4,4,1,0,1,3,3,12,-27
Mike James,1089.0,.688,.688,.625,.000,6.0,0.0,3.4,19.3,2.7,0.0,20.0,24.4,115,139,2.6,DAL,0,0,20130303,4,8,.500,3,5,.600,0,0,0,1,0,1,2,1,0,2,3,11,-13
Brandan Wright,1061.0,.615,.625,.125,.500,12.3,8.2,10.6,11.1,2.8,0.0,0.0,24.4,134,138,2.7,DAL,0,0,20130303,5,8,.625,0,1,.000,2,4,.500,2,1,3,1,1,0,0,3,12,-20
Elton Brand,1032.0,.000,.000,.000,1.000,0.0,33.8,14.5,7.3,0.0,0.0,41.0,12.5,13,139,-18.7,DAL,0,0,20130303,0,2,.000,0,0,0,0,2,.000,0,4,4,1,0,0,2,4,0,+3
