drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2014.0,-8.1,18.8,0,5,116,.557,8.4,.556,1,.111,0,.222,1,.500,0,1,.000,0,33.6,LAL,11,-5,20101219,82,0.0,9,2,20.0,.556,3.8,7,0,5,1,2,12.4,0.0,Lamar Odom
6,1821.0,0.7,26.4,1,3,112,.598,23.6,.600,1,.000,0,.133,2,.500,0,0,0,4,15.9,LAL,19,+4,20101219,116,1.6,15,2,22.1,.600,8.3,8,0,9,1,4,15.6,0.0,Pau Gasol
1,1722.0,-1.6,15.9,4,1,105,.359,8.9,.250,2,.500,0,.500,1,.500,0,4,.250,3,9.3,LAL,7,+5,20101219,91,6.8,8,4,3.9,.313,4.4,2,1,2,1,2,4.1,0.0,Derek Fisher
2,1699.0,-0.3,26.9,0,2,119,.627,22.0,.500,8,.167,0,.750,1,.889,0,2,.000,3,11.1,LAL,20,+3,20101219,133,0.0,12,9,7.9,.500,4.5,3,0,6,1,4,6.3,0.0,Kobe Bryant
2,1221.0,-5.1,10.2,0,1,118,.773,0.0,.667,2,.000,0,.667,0,1.000,0,0,0,2,20.5,LAL,6,+2,20101219,126,0.0,3,2,11.0,.667,0.0,2,0,2,1,0,5.8,0.0,Metta World Peace
7,1659.0,6.3,16.7,2,0,104,.551,10.2,.400,2,.400,1,.200,2,1.000,0,4,.500,3,0.0,LAL,12,+8,20101219,142,3.5,10,2,28.3,.500,9.1,9,2,4,0,2,19.3,2.7,Matt Barnes
2,1191.0,14.8,16.8,0,0,115,.888,16.7,.714,2,.429,1,.286,0,1.000,0,3,.667,0,0.0,LAL,14,+7,20101219,191,0.0,7,2,11.2,.857,0.0,2,2,5,0,2,6.0,3.7,Shannon Brown
3,1158.0,1.8,13.2,1,1,111,.600,13.8,.400,0,1.000,0,.000,0,0,0,5,.400,1,16.7,LAL,6,+5,20101219,119,2.5,5,0,17.4,.600,0.0,3,2,2,0,2,9.2,0.0,Steve Blake
2,1059.0,9.6,25.0,0,0,114,.769,0.0,.667,8,.000,1,1.667,5,.800,0,0,0,2,0.0,LAL,16,+6,20101219,176,0.0,6,10,12.6,.667,35.8,7,0,4,0,0,23.5,4.2,Andrew Bynum
1,856.0,-0.4,31.6,1,4,107,.678,19.6,.500,5,.000,1,1.500,2,.833,0,0,0,3,37.6,LAL,9,+15,20101219,102,3.4,4,6,7.8,.500,17.7,3,0,2,0,2,12.5,5.2,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20101219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20101219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks
1,2366.0,2.6,20.3,3,2,123,.683,7.2,.500,11,.000,0,.917,1,1.000,0,0,0,3,10.6,TOR,23,-17,20101219,134,3.7,12,11,3.2,.500,2.8,2,0,6,1,2,3.0,0.0,DeMar DeRozan
9,2194.0,0.6,26.7,0,2,123,.619,9.9,.524,0,.476,0,.000,1,0,0,10,.400,5,8.7,TOR,26,-5,20101219,113,0.0,21,0,31.1,.619,3.1,10,4,11,1,2,16.2,0.0,Linas Kleiza
3,2182.0,8.2,19.7,2,2,123,.672,52.0,.571,2,.357,0,.143,0,1.000,0,5,.400,2,11.8,TOR,20,-4,20101219,137,2.7,14,2,10.4,.643,0.0,3,2,8,1,12,4.9,0.0,José Calderón
5,2113.0,-1.6,18.1,2,3,121,.583,17.3,.583,0,.000,0,.000,1,0,0,0,0,5,20.0,TOR,14,+1,20101219,101,2.8,12,0,17.9,.583,3.2,6,0,7,1,4,10.1,0.0,Amir Johnson
1,1041.0,-14.2,7.3,0,0,130,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,1,0.0,TOR,0,-5,20101219,49,0.0,3,0,7.3,.000,12.9,3,0,0,1,0,10.2,0.0,Ed Davis
1,1238.0,-12.0,31.3,1,1,125,.387,6.8,.250,4,.417,0,.417,0,.800,0,5,.200,3,6.6,TOR,11,-16,20101219,83,2.4,12,5,6.1,.292,0.0,1,1,3,0,1,2.9,0.0,Leandro Barbosa
2,1101.0,-9.7,22.9,2,2,116,.254,27.3,.143,2,.286,0,.286,0,1.000,0,2,.000,2,20.2,TOR,4,-3,20101219,65,5.3,7,2,13.8,.143,0.0,2,0,1,0,4,6.5,0.0,Jerryd Bayless
1,1024.0,1.8,17.9,3,2,111,.577,15.9,.667,2,.000,0,1.667,3,.400,0,0,0,4,27.8,TOR,6,+1,20101219,105,8.6,3,5,7.4,.667,19.6,4,0,2,0,2,13.9,0.0,Joey Dorsey
