stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.8,2,2299.0,1,1,.100,.298,2,0,1.000,.400,10,7,10,.100,4,5,0,1,-12,1.000,.150,Duncan Robinson,14.6,0.0,4,MIA,108,20210125,-7.9,8.4,0,5,66,15.4,2.7,1,1,6.7
0.0,12.2,1,2119.0,1,10,1.000,.601,5,0,.833,.316,1,26,19,.526,6,7,0,1,-3,.053,.553,Bam Adebayo,22.1,8.0,5,MIA,106,20210125,11.5,39.0,3,10,113,32.4,2.9,3,1,14.5
0.0,11.9,4,1956.0,0,7,.667,.711,5,0,.250,.308,9,21,13,.538,4,5,0,1,-9,.692,.769,Goran Dragić,17.1,2.9,1,MIA,109,20210125,9.6,35.6,1,6,123,23.8,0.0,2,6,9.4
0.0,25.0,4,1282.0,0,1,.333,.500,1,0,0,.000,3,3,3,.333,0,1,0,1,-4,1.000,.500,KZ Okpala,5.2,0.0,0,MIA,112,20210125,-8.5,7.8,0,1,78,8.7,0.0,1,1,2.4
0.0,12.5,4,1078.0,2,1,.000,.143,1,0,0,.000,5,2,7,.143,0,5,0,1,+4,.714,.143,Kelly Olynyk,31.1,5.2,0,MIA,97,20210125,-12.4,9.4,1,6,40,20.7,11.4,1,0,17.1
0.0,5.6,1,2074.0,1,5,.125,.324,2,0,0,.000,8,11,17,.294,0,2,0,0,-19,.471,.324,Kendrick Nunn,6.5,0.0,0,MIA,109,20210125,-8.2,11.5,0,2,66,24.2,3.0,1,1,3.0
3.7,15.5,1,1662.0,1,2,.250,.460,2,0,.000,.200,4,5,5,.400,1,6,2,0,-10,.800,.500,Andre Iguodala,24.2,6.8,0,MIA,96,20210125,4.0,12.6,2,8,96,10.8,3.7,1,1,14.7
0.0,0.0,2,1115.0,0,2,.000,.436,1,0,1.000,.333,3,6,6,.333,2,2,0,0,-2,.500,.333,Gabe Vincent,12.0,5.1,2,MIA,110,20210125,-4.6,10.0,1,3,102,17.2,0.0,0,0,8.2
4.0,33.3,2,761.0,1,2,0,.500,1,0,0,.000,0,4,4,.500,0,4,1,0,-10,.000,.500,Precious Achiuwa,35.2,0.0,0,MIA,90,20210125,-1.7,16.2,0,4,66,21.9,8.1,2,0,16.1
0.0,0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Strus,0.0,0.0,0,MIA,113,20210125,-7.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Silva,0,0,0,MIA,0,20210125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Harkless,0,0,0,MIA,0,20210125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard,0,0,0,MIA,0,20210125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20210125,0,0,0,0,0,0,0,0,0,0
1.3,9.8,2,2386.0,0,6,.250,.437,4,0,1.000,.176,4,16,17,.353,3,8,1,1,+10,.235,.382,Kyrie Irving,18.9,0.0,3,BRK,92,20210125,-3.7,18.0,0,8,86,24.1,0.0,2,1,10.3
1.4,4.1,1,2266.0,2,6,.250,.423,5,0,.833,.286,12,20,21,.286,6,13,1,1,+11,.571,.357,Kevin Durant,32.4,0.0,5,BRK,84,20210125,6.1,24.1,0,13,90,30.8,6.2,1,3,17.6
0.0,9.6,3,2148.0,0,4,.375,.636,3,0,1.000,.111,8,12,9,.444,1,2,0,1,+19,.889,.611,Joe Harris,5.3,0.0,1,BRK,99,20210125,0.0,14.0,0,2,115,13.8,0.0,1,3,2.9
1.5,19.7,0,2069.0,1,7,.600,.820,8,0,.600,.500,5,20,10,.700,5,4,1,1,+8,.500,.850,James Harden,10.9,0.0,3,BRK,92,20210125,13.4,45.9,0,4,134,20.8,3.4,3,3,5.9
2.6,0.0,3,1184.0,0,5,0,.739,1,0,1.000,.143,0,11,7,.714,1,4,1,1,-3,.000,.714,DeAndre Jordan,19.1,11.3,1,BRK,89,20210125,8.4,11.1,2,6,153,17.8,0.0,0,0,15.5
1.5,0.0,2,2021.0,0,2,.000,.519,2,0,1.000,.857,4,10,7,.286,6,5,1,0,+19,.571,.286,Jeff Green,14.0,0.0,6,BRK,93,20210125,-0.5,9.1,0,5,117,13.5,0.0,0,0,7.6
3.9,0.0,1,789.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,1,1,0,-7,.333,.000,Bruce Brown,7.2,17.0,0,BRK,89,20210125,-9.1,0.0,2,3,49,10.8,0.0,0,0,11.6
0.0,0.0,3,788.0,1,2,.250,.357,1,0,0,.000,4,5,7,.286,0,1,0,0,+2,.571,.357,Timothé Luwawu-Cabarrot,7.2,8.5,0,BRK,92,20210125,-3.9,13.7,1,2,84,25.2,8.9,0,1,7.8
0.0,0.0,3,749.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,5,0,0,+6,.000,.500,Reggie Perry,37.7,8.9,0,BRK,83,20210125,-1.5,0.0,1,6,107,15.1,9.4,0,0,24.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Johnson,0,0,0,BRK,0,20210125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Shamet,0,0,0,BRK,0,20210125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Claxton,0,0,0,BRK,0,20210125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley,0,0,0,MIA,0,20210125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler,0,0,0,MIA,0,20210125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Herro,0,0,0,MIA,0,20210125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Chiozza,0,0,0,BRK,0,20210125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie,0,0,0,BRK,0,20210125,0,0,0,0,0,0,0,0,0,0
