player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Roy,2397.0,.623,.600,.250,.100,0.0,26.3,12.6,9.6,0.0,0.0,19.3,31.3,101,119,-0.6,POR,1,0,20090204,10,20,.500,4,5,.800,2,2,1.000,0,7,7,2,0,0,5,1,26,-5
LaMarcus Aldridge,2322.0,.577,.500,.000,.313,3.5,15.5,9.3,4.6,4.1,1.9,0.0,22.7,126,109,6.0,POR,1,0,20090204,8,16,.500,0,0,0,5,5,1.000,1,4,5,1,3,1,0,2,21,-3
Greg Oden,1260.0,.500,.500,.000,.000,6.5,21.4,13.6,7.6,0.0,0.0,14.3,16.1,98,120,-4.7,POR,1,0,20090204,3,6,.500,0,0,0,0,0,0,1,3,4,1,0,0,1,2,6,-14
Sergio Rodríguez,837.0,.500,.500,.400,.000,0.0,0.0,0.0,11.4,3.8,0.0,16.7,20.8,90,114,-3.8,POR,1,0,20090204,2,5,.400,1,2,.500,0,0,0,0,0,0,1,1,0,1,2,5,-5
Nicolas Batum,759.0,.532,.000,1.000,2.000,0.0,11.9,5.7,20.5,0.0,0.0,0.0,7.2,147,121,2.0,POR,1,0,20090204,0,1,.000,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,1,2,-8
Jerryd Bayless,2043.0,.709,.667,.000,.222,4.0,13.2,8.4,19.8,0.0,0.0,28.8,19.7,110,120,-3.2,POR,0,0,20090204,6,9,.667,0,0,0,2,2,1.000,1,3,4,4,0,0,4,5,14,0
Travis Outlaw,1987.0,.574,.550,.200,.300,0.0,18.1,8.7,19.5,1.6,0.0,0.0,16.5,130,117,4.8,POR,0,0,20090204,5,10,.500,1,2,.500,2,3,.667,0,4,4,4,1,0,0,3,13,+4
Rudy Fernández,1482.0,.588,.500,.375,.625,11.1,6.1,8.7,6.2,0.0,0.0,8.9,21.9,122,121,0.1,POR,0,0,20090204,3,8,.375,2,3,.667,4,5,.800,2,1,3,1,0,0,1,2,12,+4
Joel Przybilla,1313.0,.000,.000,.000,.000,12.5,27.4,19.6,0.0,2.4,10.3,50.0,8.8,36,102,-5.4,POR,0,0,20090204,0,2,.000,0,0,0,0,0,0,2,4,6,0,1,3,2,3,0,+2
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channing Frye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2280.0,.512,.423,.154,.462,0.0,39.7,20.7,10.3,0.0,0.0,20.4,25.8,87,112,-7.4,DAL,1,0,20090204,5,13,.385,1,2,.500,5,6,.833,0,11,11,3,0,0,4,3,16,+20
Josh Howard,2064.0,.676,.676,.176,.000,4.4,12.0,8.3,10.1,0.0,0.0,0.0,24.7,134,117,2.0,DAL,1,0,20090204,11,17,.647,1,3,.333,0,0,0,1,3,4,2,0,0,0,5,23,+15
Jason Kidd,2058.0,.700,.700,.600,.000,8.7,20.0,14.6,36.1,1.6,4.4,28.6,10.2,137,108,8.4,DAL,1,0,20090204,3,5,.600,1,3,.333,0,0,0,2,5,7,10,1,2,2,1,7,+10
