player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Raja Bell,2739.0,.370,.321,.429,.143,4.7,6.4,5.6,11.1,3.3,0.0,6.3,15.3,94,92,-1.6,PHO,1,0,20051216,4,14,.286,1,6,.167,2,2,1.000,2,3,5,4,3,0,1,1,11,+16
Shawn Marion,2711.0,.639,.625,.438,.063,2.4,30.4,17.0,9.8,0.0,7.2,10.8,17.9,119,86,7.6,PHO,1,0,20051216,9,16,.563,2,7,.286,1,1,1.000,1,14,15,3,0,5,2,2,21,+17
Steve Nash,2362.0,.440,.425,.300,.050,0.0,17.4,9.1,34.0,0.0,0.0,16.4,27.2,92,96,-5.1,PHO,1,0,20051216,8,20,.400,1,6,.167,1,1,1.000,0,7,7,9,0,0,4,2,18,+10
Boris Diaw,2322.0,.418,.333,.000,.444,16.5,17.7,17.2,22.7,2.6,1.7,15.7,14.5,112,89,5.4,PHO,1,0,20051216,3,9,.333,0,0,0,3,4,.750,6,7,13,7,2,1,2,0,9,+7
Kurt Thomas,1950.0,.800,.800,.000,.000,6.6,9.0,7.9,4.9,0.0,2.0,23.1,17.6,116,95,-0.8,PHO,1,0,20051216,8,10,.800,0,0,0,0,0,0,2,3,5,1,0,1,3,6,16,0
Eddie House,1575.0,.727,.706,.471,.118,0.0,0.0,0.0,7.7,0.0,2.5,0.0,29.9,145,98,16.0,PHO,0,0,20051216,10,17,.588,4,8,.500,2,2,1.000,0,0,0,1,0,1,0,1,26,+20
Jim Jackson,741.0,.000,.000,.333,.000,17.3,31.7,24.8,27.8,0.0,0.0,14.3,24.9,44,92,-15.2,PHO,0,0,20051216,0,6,.000,0,2,.000,0,0,0,2,4,6,3,0,0,1,1,0,-5
Dijon Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharrod Ford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2364.0,.539,.524,.095,.238,0.0,19.0,9.1,29.7,2.6,0.0,11.5,29.5,103,105,3.9,NOK,1,0,20051216,11,21,.524,0,2,.000,3,5,.600,0,7,7,6,2,0,3,3,25,-8
P.J. Brown,2342.0,.733,.727,.000,.545,10.0,24.6,17.0,0.0,0.0,2.0,12.8,17.8,131,107,4.6,NOK,1,0,20051216,8,11,.727,0,0,0,4,6,.667,4,9,13,0,0,1,2,1,20,-14
David West,2238.0,.335,.308,.000,.077,5.3,31.5,17.8,19.6,1.4,8.2,6.9,17.2,85,97,4.3,NOK,1,0,20051216,4,13,.308,0,0,0,1,1,1.000,2,11,13,5,1,4,1,1,9,-9
Desmond Mason,2076.0,.324,.308,.000,.154,8.5,6.2,7.4,4.3,1.5,0.0,12.6,20.4,71,111,-8.4,NOK,1,0,20051216,4,13,.308,0,0,0,1,2,.500,3,2,5,1,1,0,2,2,9,-7
J.R. Smith,1741.0,.636,.636,.545,.000,0.0,7.4,3.5,11.8,0.0,0.0,21.4,21.4,98,114,-2.4,NOK,1,0,20051216,6,11,.545,2,6,.333,0,0,0,0,2,2,2,0,0,3,3,14,+3
Speedy Claxton,1655.0,.349,.333,.167,.167,0.0,0.0,0.0,22.4,1.8,0.0,13.4,24.0,73,113,-9.5,NOK,0,0,20051216,4,12,.333,0,2,.000,1,2,.500,0,0,0,4,1,0,2,4,9,-21
Jackson Vroman,1180.0,0,0,0,0,10.0,5.4,7.8,6.4,2.6,15.5,100.0,6.8,42,98,0.3,NOK,0,0,20051216,0,0,0,0,0,0,0,0,0,2,1,3,1,1,4,3,2,0,-3
Rasual Butler,804.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.3,50,117,-11.8,NOK,0,0,20051216,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-6
Kirk Snyder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Reiner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amar'e Stoudemire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boštjan Nachbar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
