player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2305.0,.547,.500,.000,.182,3.0,32.6,18.5,4.6,0.0,2.0,7.8,30.4,105,102,1.6,POR,1,0,20140117,11,22,.500,0,0,0,4,4,1.000,1,12,13,1,0,1,2,3,26,+9
Damian Lillard,2226.0,.538,.406,.313,.500,3.1,11.3,7.4,35.0,1.3,0.0,9.3,26.3,119,105,7.0,POR,1,0,20140117,6,16,.375,1,5,.200,8,8,1.000,1,4,5,9,1,0,2,1,21,+16
Nicolas Batum,2200.0,.615,.583,.333,.500,3.1,22.8,13.4,24.7,0.0,2.0,0.0,9.1,152,104,9.3,POR,1,0,20140117,3,6,.500,1,2,.500,2,3,.667,1,8,9,7,0,1,0,0,9,+13
Robin Lopez,2052.0,.667,.667,.000,.000,3.3,6.1,4.8,0.0,0.0,2.2,33.3,11.9,86,106,-5.3,POR,1,0,20140117,4,6,.667,0,0,0,0,0,0,1,2,3,0,0,1,3,5,8,+17
Wesley Matthews,2013.0,.857,.857,.500,.000,3.4,15.6,9.8,0.0,1.5,0.0,17.6,23.0,128,104,10.7,POR,1,0,20140117,9,14,.643,6,7,.857,0,0,0,1,5,6,0,1,0,3,3,24,+1
Mo Williams,1585.0,.428,.308,.077,.385,8.7,0.0,4.1,16.2,1.9,0.0,6.2,27.8,100,105,-2.3,POR,0,0,20140117,4,13,.308,0,1,.000,5,5,1.000,2,0,2,3,1,0,1,3,13,+6
Joel Freeland,790.0,.000,.000,.000,.000,0.0,39.6,20.7,0.0,0.0,0.0,0.0,6.9,0,102,-9.5,POR,0,0,20140117,0,2,.000,0,0,0,0,0,0,0,5,5,0,0,0,0,3,0,-10
CJ McCollum,654.0,.400,.400,.200,.000,0.0,9.6,5.0,13.7,0.0,0.0,0.0,20.8,91,108,-6.4,POR,0,0,20140117,2,5,.400,0,1,.000,0,0,0,0,1,1,1,0,0,0,2,4,-7
Thomas Robinson,575.0,1.000,1.000,.000,.000,11.9,21.8,17.1,0.0,0.0,7.8,0.0,9.5,205,97,7.3,POR,0,0,20140117,2,2,1.000,0,0,0,0,0,0,1,2,3,0,0,1,0,3,4,0
Will Barton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meyers Leonard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorell Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris Diaw,2262.0,.709,.667,.111,.222,0.0,12.1,5.8,8.4,4.0,0.0,9.2,13.2,130,110,5.1,SAS,1,0,20140117,6,9,.667,0,1,.000,2,2,1.000,0,4,4,2,3,0,1,1,14,-11
