player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Darren Collison,2403.0,.699,.682,.182,.091,2.7,10.0,6.5,23.2,5.3,0.0,11.6,29.8,124,106,16.6,DAL,1,0,20121227,13,22,.591,4,4,1.000,2,2,1.000,1,4,5,4,4,0,3,0,32,-9
O.J. Mayo,2148.0,.240,.214,.714,.429,0.0,8.4,4.4,19.2,1.5,2.2,41.9,18.4,45,114,-13.6,DAL,1,0,20121227,1,7,.143,1,5,.200,1,3,.333,0,3,3,5,1,1,6,4,4,-7
Shawn Marion,2046.0,.509,.417,.083,.333,9.5,17.6,13.7,33.8,0.0,2.3,6.8,19.9,122,113,6.5,DAL,1,0,20121227,5,12,.417,0,1,.000,4,4,1.000,3,6,9,7,0,1,1,3,14,-8
Chris Kaman,1806.0,.555,.500,.000,.214,7.2,19.9,13.8,0.0,0.0,5.2,0.0,23.4,119,110,3.1,DAL,1,0,20121227,7,14,.500,0,0,0,3,3,1.000,2,6,8,0,0,2,0,1,17,-9
Dahntay Jones,900.0,.000,.000,.000,.000,7.2,0.0,3.5,0.0,3.5,0.0,0.0,6.1,36,115,-10.0,DAL,1,0,20121227,0,2,.000,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,+7
Dirk Nowitzki,1589.0,.379,.318,.364,.182,0.0,22.7,11.8,5.9,0.0,2.9,7.8,22.4,77,110,-5.8,DAL,0,0,20121227,3,11,.273,1,4,.250,2,2,1.000,0,6,6,1,0,1,1,1,9,-13
Vince Carter,1414.0,.450,.450,.600,.000,0.0,12.7,6.6,6.8,2.2,0.0,0.0,19.5,96,112,-1.0,DAL,0,0,20121227,3,10,.300,3,6,.500,0,0,0,0,3,3,1,1,0,0,3,9,-4
Elton Brand,1235.0,.600,.600,.000,.000,15.8,24.3,20.2,0.0,2.6,0.0,16.7,13.4,114,105,-1.2,DAL,0,0,20121227,3,5,.600,0,0,0,0,0,0,3,5,8,0,1,0,1,2,6,+4
Chris Douglas-Roberts,903.0,.400,.400,.200,.000,0.0,6.6,3.5,10.7,0.0,0.0,0.0,15.3,91,120,-6.7,DAL,0,0,20121227,2,5,.400,0,1,.000,0,0,0,0,1,1,1,0,0,0,1,4,+4
Dominique Jones,777.0,.551,.500,.200,.200,0.0,0.0,0.0,38.6,4.1,0.0,15.5,22.9,110,114,6.9,DAL,0,0,20121227,2,5,.400,1,1,1.000,1,1,1.000,0,0,0,3,1,0,1,0,6,+3
Jae Crowder,679.0,.820,.750,1.000,.500,0.0,17.7,9.2,0.0,0.0,0.0,0.0,9.9,165,114,2.0,DAL,0,0,20121227,1,2,.500,1,2,.500,1,1,1.000,0,2,2,0,0,0,0,1,4,+2
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20121227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20121227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2928.0,.617,.536,.286,.357,4.1,13.3,8.5,21.8,1.1,4.6,11.0,33.7,123,106,11.1,OKC,1,0,20121227,13,28,.464,4,8,.500,10,10,1.000,2,6,8,5,1,3,4,3,40,+6
Serge Ibaka,2495.0,.703,.700,.000,.800,19.2,23.4,21.2,0.0,0.0,9.0,6.9,15.8,147,102,6.4,OKC,1,0,20121227,7,10,.700,0,0,0,5,8,.625,8,9,17,0,0,5,1,1,19,+7
Russell Westbrook,2495.0,.375,.350,.150,.150,2.4,13.0,7.5,42.4,3.8,1.8,8.6,25.3,97,103,-0.4,OKC,1,0,20121227,7,20,.350,0,3,.000,2,3,.667,1,5,6,10,3,1,2,5,16,+7
Thabo Sefolosha,2033.0,.571,.571,.857,.000,0.0,6.4,3.1,9.1,4.7,2.2,22.2,12.0,95,102,1.5,OKC,1,0,20121227,3,7,.429,2,6,.333,0,0,0,0,2,2,2,3,1,2,2,8,+9
