player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Taj Gibson,2880.0,.533,.533,.000,.000,5.0,24.1,13.0,7.7,0.0,3.1,11.8,16.9,101,111,-2.3,CHI,1,0,20130201,8,15,.533,0,0,0,0,0,0,2,7,9,2,0,2,2,5,16,-4
Luol Deng,2876.0,.436,.361,.333,.333,10.0,6.9,8.7,3.6,2.4,1.6,4.6,21.5,100,112,-1.5,CHI,1,0,20130201,6,18,.333,1,6,.167,5,6,.833,4,2,6,1,2,1,1,3,18,-4
Nate Robinson,2486.0,.338,.250,.188,.250,2.9,12.0,6.7,43.4,1.4,0.0,10.1,22.7,90,113,-3.7,CHI,1,0,20130201,4,16,.250,0,3,.000,4,4,1.000,1,3,4,11,1,0,2,3,12,-8
Richard Hamilton,1048.0,.827,.800,.000,.200,0.0,0.0,0.0,23.9,3.2,0.0,26.9,20.3,114,113,5.2,CHI,1,0,20130201,4,5,.800,0,0,0,1,1,1.000,0,0,0,2,1,0,2,1,9,-8
Nazr Mohammed,474.0,.667,.667,.000,.000,0.0,21.0,8.8,0.0,0.0,0.0,25.0,24.1,85,113,-6.3,CHI,1,0,20130201,2,3,.667,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,-9
Jimmy Butler,2406.0,.551,.500,.200,.200,12.0,8.3,10.4,12.8,2.8,0.0,8.4,14.1,121,112,3.0,CHI,0,0,20130201,5,10,.500,0,2,.000,2,2,1.000,4,2,6,3,2,0,1,2,12,+5
Marco Belinelli,1832.0,.694,.556,.333,1.000,0.0,10.8,4.6,24.1,3.7,0.0,18.8,24.9,121,109,7.1,CHI,0,0,20130201,5,9,.556,0,3,.000,8,9,.889,0,2,2,4,2,0,3,2,18,+4
Marquis Teague,398.0,.000,.000,.000,.000,0.0,25.0,10.5,0.0,8.6,0.0,33.3,21.6,0,96,-16.5,CHI,0,0,20130201,0,2,.000,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,+4
Vladimir Radmanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daequan Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Boozer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2486.0,.521,.750,.000,1.000,20.0,23.2,21.8,6.5,1.4,0.0,34.2,10.4,91,104,-2.4,BRK,1,0,20130201,3,4,.750,0,0,0,0,4,.000,5,8,13,2,1,0,3,3,6,+8
Joe Johnson,2257.0,.464,.464,.143,.000,0.0,9.6,5.5,8.1,1.5,0.0,17.6,22.2,90,108,-6.3,BRK,1,0,20130201,6,14,.429,1,2,.500,0,0,0,0,3,3,2,1,0,3,1,13,+7
Deron Williams,2136.0,.427,.375,.250,.167,4.6,3.4,3.9,24.1,0.0,2.1,18.9,21.9,99,111,-5.1,BRK,1,0,20130201,4,12,.333,1,3,.333,2,2,1.000,1,1,2,6,0,1,3,2,11,-2
Brook Lopez,1766.0,.563,.563,.000,.250,5.6,12.2,9.5,13.4,1.9,2.5,5.3,31.3,122,104,6.6,BRK,1,0,20130201,9,16,.563,0,0,0,2,4,.500,1,3,4,2,1,1,1,1,20,0
Reggie Evans,1233.0,.680,.800,.000,.400,16.1,29.2,23.7,7.9,0.0,0.0,14.5,16.4,123,105,3.4,BRK,1,0,20130201,4,5,.800,0,0,0,0,2,.000,2,5,7,1,0,0,1,1,8,0
MarShon Brooks,1241.0,.597,.550,.200,.200,8.0,5.8,6.7,25.4,5.5,0.0,15.5,30.6,120,101,10.2,BRK,0,0,20130201,5,10,.500,1,2,.500,2,2,1.000,1,1,2,3,2,0,2,1,13,+5
