blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.455,17.4,1.4,96,4,16,1.000,20.0,5,7,+4,112,3,5,20120111,2301.0,1,Dirk Nowitzki,11,6,0,.091,1,.455,2,0,3.8,11.2,.587,DAL,1,6,.545,1,5.6,2,.000,18.0,19.0
0.0,.357,15.2,4.7,92,3,12,.500,24.3,5,4,+10,79,3,3,20120111,2038.0,3,Delonte West,14,1,0,.143,0,.393,1,1,-1.5,7.2,.403,DAL,2,2,.143,1,3.1,2,.500,16.8,12.8
2.8,.500,12.3,1.7,95,2,15,0,21.6,7,7,+9,113,1,4,20120111,1919.0,1,Shawn Marion,14,0,0,.143,1,.536,3,1,5.8,13.5,.536,DAL,2,0,.000,1,10.0,2,.500,6.7,18.2
0.0,.600,0.0,0.0,100,0,8,.250,15.1,3,11,-3,94,1,8,20120111,1747.0,0,Brendan Haywood,5,2,0,.000,0,.600,3,0,-4.0,23.2,.469,DAL,0,8,1.600,1,11.0,3,0,10.5,40.0
0.0,.125,15.4,0.0,101,3,4,1.000,17.9,1,3,+2,56,2,3,20120111,1686.0,0,Vince Carter,8,2,0,.125,0,.125,0,0,-12.6,6.6,.225,DAL,1,2,.250,1,0.0,3,.000,18.4,15.5
0.0,.438,5.8,6.4,88,1,18,1.000,25.7,7,2,-3,101,2,2,20120111,1989.0,4,Jason Terry,16,1,0,.500,0,.531,0,3,7.8,3.7,.547,DAL,8,1,.063,0,0.0,1,.375,10.8,8.8
0.0,.800,0.0,2.9,93,0,8,.000,17.4,4,6,+6,118,1,3,20120111,1094.0,1,Ian Mahinmi,5,0,0,.000,0,.800,3,0,-0.7,20.3,.680,DAL,0,2,.400,0,17.6,6,0,14.5,23.9
6.0,.667,22.3,0.0,95,2,6,.500,14.9,2,2,+1,127,1,2,20120111,904.0,0,Lamar Odom,3,1,0,.667,1,.833,0,1,11.3,8.2,.773,DAL,2,2,.667,0,0.0,0,.500,20.5,19.3
0.0,.333,37.2,6.1,88,2,3,.500,20.5,1,1,-3,104,0,1,20120111,525.0,1,Rodrigue Beaubois,3,1,0,.000,0,.333,0,0,7.4,7.0,.387,DAL,0,2,.667,0,0.0,1,0,0.0,16.6
0.0,0,41.6,0.0,101,1,0,0,0.0,0,0,+2,217,0,0,20120111,198.0,0,Brian Cardinal,0,0,0,0,0,0,0,0,2.4,0.0,0,DAL,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120111,0.0,0,Yi Jianlian,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120111,0.0,0,Brandan Wright,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120111,0.0,0,Dominique Jones,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0.0,.500,46.1,4.2,99,7,24,.667,34.0,8,3,-6,102,4,3,20120111,2302.0,3,Rajon Rondo,16,8,0,.063,0,.500,0,0,5.8,4.8,.564,BOS,1,12,.750,1,0.0,1,.000,15.8,8.3
2.1,.364,16.5,0.0,100,3,16,1.000,21.8,4,10,+15,113,1,9,20120111,2202.0,0,Kevin Garnett,11,8,0,.000,1,.364,1,0,3.7,16.8,.551,BOS,0,8,.727,1,4.0,1,0,6.4,26.2
0.0,.375,11.8,0.0,105,2,9,1.000,15.4,3,4,-7,94,1,4,20120111,1984.0,0,Ray Allen,8,2,0,.250,0,.438,0,1,-4.2,7.4,.507,BOS,2,2,.250,1,0.0,2,.500,10.1,12.9
0.0,.400,18.5,0.0,105,3,7,.500,13.3,2,5,-7,98,1,5,20120111,1810.0,0,Paul Pierce,5,2,0,.200,0,.500,0,1,-2.0,10.2,.518,BOS,1,4,.800,1,0.0,0,1.000,12.9,17.7
6.8,.333,0.0,4.7,91,0,2,0,11.5,1,3,-5,50,2,2,20120111,1348.0,2,Jermaine O'Neal,3,0,0,.000,2,.333,1,0,-3.5,8.2,.333,BOS,0,0,.000,1,6.5,3,0,40.0,9.5
2.5,.500,12.7,1.7,99,2,8,.500,14.6,3,4,-6,95,1,4,20120111,1862.0,1,Brandon Bass,6,2,0,.000,1,.500,0,0,0.1,7.9,.515,BOS,0,4,.667,0,0.0,3,0,11.4,13.7
0.0,.400,0.0,6.0,93,0,5,0,14.4,2,1,+2,90,0,1,20120111,1073.0,2,Mickaël Piétrus,5,0,0,.800,0,.500,0,1,0.2,3.4,.500,BOS,4,0,.000,0,0.0,4,.250,0.0,6.0
0.0,.800,0.0,4.0,100,0,9,0,35.0,4,0,-2,71,4,0,20120111,796.0,1,Keyon Dooling,5,0,0,.400,0,.900,0,1,-2.2,0.0,.900,BOS,2,0,.000,0,0.0,2,.500,44.4,0.0
0.0,.500,40.8,0.0,100,2,4,0,22.6,2,3,+1,87,1,3,20120111,686.0,0,Avery Bradley,4,0,0,.250,0,.500,0,0,-2.2,16.1,.500,BOS,1,0,.000,0,0.0,1,.000,20.0,28.0
0.0,.000,0.0,0.0,110,0,0,0,18.1,0,0,-10,0,0,0,20120111,171.0,0,Chris Wilcox,1,0,0,.000,0,.000,0,0,-20.1,0.0,.000,BOS,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,85,0,1,.500,16.4,0,2,0,124,0,2,20120111,166.0,0,Greg Stiemsma,0,1,0,0,0,0,0,0,5.1,44.5,.568,BOS,0,2,0,0,0.0,0,0,0.0,77.1
