stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,18.0,2,2301.0,1,5,.000,.587,4,0,1.000,.545,1,16,11,.455,6,5,1,1,+4,.091,.455,Dirk Nowitzki,19.0,5.6,6,DAL,96,20120111,3.8,17.4,2,7,112,20.0,2.4,3,0,11.2
4.7,16.8,2,2038.0,0,5,.500,.403,3,0,.500,.143,2,12,14,.357,2,3,3,1,+10,.143,.393,Delonte West,12.8,3.1,1,DAL,92,20120111,-1.5,15.2,1,4,79,24.3,0.0,3,1,7.2
1.7,6.7,2,1919.0,1,7,.500,.536,2,0,0,.000,2,15,14,.500,0,4,1,1,+9,.143,.536,Shawn Marion,18.2,10.0,0,DAL,95,20120111,5.8,12.3,3,7,113,21.6,2.8,1,1,13.5
0.0,10.5,3,1747.0,0,3,0,.469,0,0,.250,1.600,0,8,5,.600,8,8,0,1,-3,.000,.600,Brendan Haywood,40.0,11.0,2,DAL,100,20120111,-4.0,0.0,3,11,94,15.1,0.0,1,0,23.2
0.0,18.4,3,1686.0,0,1,.000,.225,3,0,1.000,.250,1,4,8,.125,2,3,0,1,+2,.125,.125,Vince Carter,15.5,0.0,2,DAL,101,20120111,-12.6,15.4,0,3,56,17.9,0.0,2,0,6.6
6.4,10.8,1,1989.0,0,7,.375,.547,1,0,1.000,.063,8,18,16,.438,1,2,4,0,-3,.500,.531,Jason Terry,8.8,0.0,1,DAL,88,20120111,7.8,5.8,0,2,101,25.7,0.0,2,3,3.7
2.9,14.5,6,1094.0,0,4,0,.680,0,0,.000,.400,0,8,5,.800,2,3,1,0,+6,.000,.800,Ian Mahinmi,23.9,17.6,0,DAL,93,20120111,-0.7,0.0,3,6,118,17.4,0.0,1,0,20.3
0.0,20.5,0,904.0,1,2,.500,.773,2,0,.500,.667,2,6,3,.667,2,2,0,0,+1,.667,.833,Lamar Odom,19.3,0.0,1,DAL,95,20120111,11.3,22.3,0,2,127,14.9,6.0,1,1,8.2
6.1,0.0,1,525.0,0,1,0,.387,2,0,.500,.667,0,3,3,.333,2,1,1,0,-3,.000,.333,Rodrigue Beaubois,16.6,0.0,1,DAL,88,20120111,7.4,37.2,0,1,104,20.5,0.0,0,0,7.0
0.0,0,1,198.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Brian Cardinal,0.0,0.0,0,DAL,101,20120111,2.4,41.6,0,0,217,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yi Jianlian,0,0,0,DAL,0,20120111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright,0,0,0,DAL,0,20120111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominique Jones,0,0,0,DAL,0,20120111,0,0,0,0,0,0,0,0,0,0
4.2,15.8,1,2302.0,0,8,.000,.564,7,0,.667,.750,1,24,16,.500,12,3,3,1,-6,.063,.500,Rajon Rondo,8.3,0.0,8,BOS,99,20120111,5.8,46.1,0,3,102,34.0,0.0,4,0,4.8
0.0,6.4,1,2202.0,1,4,0,.551,3,0,1.000,.727,0,16,11,.364,8,9,0,1,+15,.000,.364,Kevin Garnett,26.2,4.0,8,BOS,100,20120111,3.7,16.5,1,10,113,21.8,2.1,1,0,16.8
0.0,10.1,2,1984.0,0,3,.500,.507,2,0,1.000,.250,2,9,8,.375,2,4,0,1,-7,.250,.438,Ray Allen,12.9,0.0,2,BOS,105,20120111,-4.2,11.8,0,4,94,15.4,0.0,1,1,7.4
