player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damien Wilkins,2093.0,.529,.529,.353,.000,0.0,8.3,3.4,12.5,1.5,0.0,19.0,27.2,89,122,-7.0,OKC,1,0,20090307,8,17,.471,2,6,.333,0,0,0,0,2,2,2,1,0,4,3,18,-3
Russell Westbrook,1977.0,.558,.444,.056,.444,8.9,17.7,12.4,13.6,4.8,0.0,15.7,35.0,106,114,4.1,OKC,1,0,20090307,8,18,.444,0,1,.000,8,8,1.000,3,4,7,2,3,0,4,1,24,-26
Nick Collison,1727.0,.532,.500,.000,2.000,6.8,30.3,16.3,5.3,0.0,2.7,0.0,5.9,134,119,-5.2,OKC,1,0,20090307,1,2,.500,0,0,0,2,4,.500,2,6,8,1,0,1,0,3,4,-8
Kyle Weaver,1600.0,.781,.714,.571,.429,0.0,10.9,4.4,7.0,7.9,0.0,0.0,14.1,167,109,12.4,OKC,1,0,20090307,4,7,.571,2,4,.500,3,3,1.000,0,2,2,1,4,0,0,1,13,-15
Nenad Krstić,1498.0,.311,.250,.000,.167,11.8,17.5,14.1,7.1,2.1,0.0,0.0,23.3,86,120,-9.6,OKC,1,0,20090307,3,12,.250,0,0,0,2,2,1.000,3,3,6,1,1,0,0,2,8,-14
Earl Watson,1891.0,.551,.500,.400,.200,6.2,18.5,11.1,12.0,1.7,2.5,31.5,22.8,84,119,-6.8,OKC,0,0,20090307,5,10,.500,0,4,.000,2,2,1.000,2,4,6,2,1,1,5,1,12,-6
Malik Rose,1869.0,.222,.222,.111,.000,6.3,14.0,9.4,25.8,1.7,0.0,10.0,14.5,75,121,-8.9,OKC,0,0,20090307,2,9,.222,0,1,.000,0,0,0,2,3,5,5,1,0,1,5,4,-9
Chucky Atkins,1745.0,.394,.313,.750,.250,6.7,0.0,4.0,5.6,1.8,0.0,0.0,13.8,104,123,-7.0,OKC,0,0,20090307,2,8,.250,1,6,.167,2,2,1.000,2,0,2,1,1,0,0,3,7,-9
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thabo Sefolosha,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2387.0,.470,.429,.000,.143,14.6,19.7,17.7,10.4,2.6,0.0,11.8,19.7,106,96,-2.1,NOH,1,0,20090307,6,14,.429,0,0,0,2,2,1.000,4,8,12,3,2,0,2,1,14,+22
Chris Paul,2167.0,.639,.625,.125,.063,4.0,13.6,9.7,64.8,8.8,0.0,23.3,27.5,121,85,12.9,NOH,1,0,20090307,10,16,.625,0,2,.000,1,1,1.000,1,5,6,14,6,0,5,5,21,+28
Rasual Butler,2152.0,.653,.607,.286,.214,0.0,10.9,6.5,8.6,1.5,2.2,0.0,19.8,140,101,4.7,NOH,1,0,20090307,8,14,.571,1,4,.250,3,3,1.000,0,4,4,2,1,1,0,1,20,+19
Julian Wright,2029.0,.850,.850,.200,.400,8.6,14.5,12.1,13.9,1.6,2.3,20.3,20.2,136,99,8.7,NOH,1,0,20090307,8,10,.800,1,2,.500,3,4,.750,2,5,7,3,1,1,3,1,20,+29
Tyson Chandler,1780.0,.564,.500,.000,.750,9.8,19.8,15.8,0.0,0.0,0.0,8.6,18.2,115,102,-7.1,NOH,1,0,20090307,4,8,.500,0,0,0,4,6,.667,2,6,8,0,0,0,1,4,12,+29
James Posey,1409.0,.786,.786,.714,.000,0.0,16.7,10.0,0.0,0.0,0.0,22.2,17.8,108,103,-0.1,NOH,0,0,20090307,4,7,.571,3,5,.600,0,0,0,0,4,4,0,0,0,2,0,11,-5
Antonio Daniels,713.0,.355,.000,.333,2.000,0.0,8.2,4.9,19.2,0.0,0.0,15.1,25.9,83,107,-16.7,NOH,0,0,20090307,0,3,.000,0,1,.000,4,6,.667,0,1,1,2,0,0,1,2,4,-10
Sean Marks,625.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0,111,-10.6,NOH,0,0,20090307,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11
Hilton Armstrong,475.0,.521,.500,.000,1.000,0.0,12.4,7.4,16.9,0.0,0.0,0.0,16.9,123,105,-1.9,NOH,0,0,20090307,1,2,.500,0,0,0,1,2,.500,0,1,1,1,0,0,0,1,3,0
Devin Brown,374.0,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.7,72,111,-12.9,NOH,0,0,20090307,1,3,.333,1,3,.333,0,0,0,0,0,0,0,0,0,1,0,3,-11
Ryan Bowen,289.0,0,0,0,0,0.0,20.3,12.2,23.7,0.0,0.0,0,0.0,214,102,2.8,NOH,0,0,20090307,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Melvin Ely,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
