trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,3,89,19.0,8.3,.353,0,OKC,.529,.333,18,Damien Wilkins,6,0,20090307,0,17,-7.0,2,12.5,122,3.4,1.5,27.2,2,0,1,2,.529,2093.0,0,4,0.0,8,1,.471,0,0.0,-3
7,.444,1,106,15.7,17.7,.056,8,OKC,.444,.000,24,Russell Westbrook,1,1.000,20090307,3,18,4.1,4,13.6,114,12.4,4.8,35.0,2,0,1,0,.558,1977.0,0,4,0.0,8,3,.444,8,8.9,-26
8,2.000,3,134,0.0,30.3,.000,2,OKC,.500,0,4,Nick Collison,0,.500,20090307,2,2,-5.2,6,5.3,119,16.3,0.0,5.9,1,0,1,0,.532,1727.0,1,0,2.7,1,0,.500,4,6.8,-8
2,.429,1,167,0.0,10.9,.571,3,OKC,.714,.500,13,Kyle Weaver,4,1.000,20090307,0,7,12.4,2,7.0,109,4.4,7.9,14.1,1,0,1,2,.781,1600.0,0,0,0.0,4,4,.571,3,0.0,-15
6,.167,2,86,0.0,17.5,.000,2,OKC,.250,0,8,Nenad Krstić,0,1.000,20090307,3,12,-9.6,3,7.1,120,14.1,2.1,23.3,1,0,1,0,.311,1498.0,0,0,0.0,3,1,.250,2,11.8,-14
6,.200,1,84,31.5,18.5,.400,2,OKC,.500,.000,12,Earl Watson,4,1.000,20090307,2,10,-6.8,4,12.0,119,11.1,1.7,22.8,2,0,0,0,.551,1891.0,1,5,2.5,5,1,.500,2,6.2,-6
5,.000,5,75,10.0,14.0,.111,0,OKC,.222,.000,4,Malik Rose,1,0,20090307,2,9,-8.9,3,25.8,121,9.4,1.7,14.5,5,0,0,0,.222,1869.0,0,1,0.0,2,1,.222,0,6.3,-9
2,.250,3,104,0.0,0.0,.750,2,OKC,.313,.167,7,Chucky Atkins,6,1.000,20090307,2,8,-7.0,0,5.6,123,4.0,1.8,13.8,1,0,0,1,.394,1745.0,0,0,0.0,2,1,.250,2,6.7,-9
0,0,0,0,0,0,0,0,OKC,0,0,0,Robert Swift,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Thabo Sefolosha,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Jeff Green,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.143,1,106,11.8,19.7,.000,2,NOH,.429,0,14,David West,0,1.000,20090307,4,14,-2.1,8,10.4,96,17.7,2.6,19.7,3,0,1,0,.470,2387.0,0,2,0.0,6,2,.429,2,14.6,+22
6,.063,5,121,23.3,13.6,.125,1,NOH,.625,.000,21,Chris Paul,2,1.000,20090307,1,16,12.9,5,64.8,85,9.7,8.8,27.5,14,0,1,0,.639,2167.0,0,5,0.0,10,6,.625,1,4.0,+28
4,.214,1,140,0.0,10.9,.286,3,NOH,.607,.250,20,Rasual Butler,4,1.000,20090307,0,14,4.7,4,8.6,101,6.5,1.5,19.8,2,0,1,1,.653,2152.0,1,0,2.2,8,1,.571,3,0.0,+19
7,.400,1,136,20.3,14.5,.200,3,NOH,.850,.500,20,Julian Wright,2,.750,20090307,2,10,8.7,5,13.9,99,12.1,1.6,20.2,3,0,1,1,.850,2029.0,1,3,2.3,8,1,.800,4,8.6,+29
8,.750,4,115,8.6,19.8,.000,4,NOH,.500,0,12,Tyson Chandler,0,.667,20090307,2,8,-7.1,6,0.0,102,15.8,0.0,18.2,0,0,1,0,.564,1780.0,0,1,0.0,4,0,.500,6,9.8,+29
4,.000,0,108,22.2,16.7,.714,0,NOH,.786,.600,11,James Posey,5,0,20090307,0,7,-0.1,4,0.0,103,10.0,0.0,17.8,0,0,0,3,.786,1409.0,0,2,0.0,4,0,.571,0,0.0,-5
1,2.000,2,83,15.1,8.2,.333,4,NOH,.000,.000,4,Antonio Daniels,1,.667,20090307,0,3,-16.7,1,19.2,107,4.9,0.0,25.9,2,0,0,0,.355,713.0,0,1,0.0,0,0,.000,6,0.0,-10
0,.000,0,0,0.0,0.0,.000,0,NOH,.000,0,0,Sean Marks,0,0,20090307,0,1,-10.6,0,0.0,111,0.0,0.0,4.4,0,0,0,0,.000,625.0,0,0,0.0,0,0,.000,0,0.0,-11
1,1.000,1,123,0.0,12.4,.000,1,NOH,.500,0,3,Hilton Armstrong,0,.500,20090307,0,2,-1.9,1,16.9,105,7.4,0.0,16.9,1,0,0,0,.521,475.0,0,0,0.0,1,0,.500,2,0.0,0
0,.000,0,72,25.0,0.0,1.000,0,NOH,.500,.333,3,Devin Brown,3,0,20090307,0,3,-12.9,0,0.0,111,0.0,0.0,29.7,0,0,0,1,.500,374.0,0,1,0.0,1,0,.333,0,0.0,-11
