drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2093.0,-7.0,27.2,1,4,122,.529,12.5,.471,0,.353,0,.000,0,0,0,6,.333,3,19.0,OKC,18,-3,20090307,89,1.5,17,0,8.3,.529,0.0,2,2,8,1,2,3.4,0.0,Damien Wilkins
4,1977.0,4.1,35.0,3,4,114,.558,13.6,.444,8,.056,0,.444,3,1.000,0,1,.000,1,15.7,OKC,24,-26,20090307,106,4.8,18,8,17.7,.444,8.9,7,0,8,1,2,12.4,0.0,Russell Westbrook
6,1727.0,-5.2,5.9,0,0,119,.532,5.3,.500,2,.000,1,2.000,2,.500,0,0,0,3,0.0,OKC,4,-8,20090307,134,0.0,2,4,30.3,.500,6.8,8,0,1,1,1,16.3,2.7,Nick Collison
2,1600.0,12.4,14.1,4,0,109,.781,7.0,.571,3,.571,0,.429,0,1.000,0,4,.500,1,0.0,OKC,13,-15,20090307,167,7.9,7,3,10.9,.714,0.0,2,2,4,1,1,4.4,0.0,Kyle Weaver
3,1498.0,-9.6,23.3,1,0,120,.311,7.1,.250,2,.000,0,.167,3,1.000,0,0,0,2,0.0,OKC,8,-14,20090307,86,2.1,12,2,17.5,.250,11.8,6,0,3,1,1,14.1,0.0,Nenad Krstić
4,1891.0,-6.8,22.8,1,5,119,.551,12.0,.500,2,.400,1,.200,2,1.000,0,4,.000,1,31.5,OKC,12,-6,20090307,84,1.7,10,2,18.5,.500,6.2,6,0,5,0,2,11.1,2.5,Earl Watson
3,1869.0,-8.9,14.5,1,1,121,.222,25.8,.222,0,.111,0,.000,2,0,0,1,.000,5,10.0,OKC,4,-9,20090307,75,1.7,9,0,14.0,.222,6.3,5,0,2,0,5,9.4,0.0,Malik Rose
0,1745.0,-7.0,13.8,1,0,123,.394,5.6,.250,2,.750,0,.250,2,1.000,0,6,.167,3,0.0,OKC,7,-9,20090307,104,1.8,8,2,0.0,.313,6.7,2,1,2,0,1,4.0,0.0,Chucky Atkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Green
8,2387.0,-2.1,19.7,2,2,96,.470,10.4,.429,2,.000,0,.143,4,1.000,0,0,0,1,11.8,NOH,14,+22,20090307,106,2.6,14,2,19.7,.429,14.6,12,0,6,1,3,17.7,0.0,David West
5,2167.0,12.9,27.5,6,5,85,.639,64.8,.625,1,.125,0,.063,1,1.000,0,2,.000,5,23.3,NOH,21,+28,20090307,121,8.8,16,1,13.6,.625,4.0,6,0,10,1,14,9.7,0.0,Chris Paul
4,2152.0,4.7,19.8,1,0,101,.653,8.6,.571,3,.286,1,.214,0,1.000,0,4,.250,1,0.0,NOH,20,+19,20090307,140,1.5,14,3,10.9,.607,0.0,4,1,8,1,2,6.5,2.2,Rasual Butler
5,2029.0,8.7,20.2,1,3,99,.850,13.9,.800,3,.200,1,.400,2,.750,0,2,.500,1,20.3,NOH,20,+29,20090307,136,1.6,10,4,14.5,.850,8.6,7,1,8,1,3,12.1,2.3,Julian Wright
6,1780.0,-7.1,18.2,0,1,102,.564,0.0,.500,4,.000,0,.750,2,.667,0,0,0,4,8.6,NOH,12,+29,20090307,115,0.0,8,6,19.8,.500,9.8,8,0,4,1,0,15.8,0.0,Tyson Chandler
