trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.348,2,128,3.6,16.6,.217,8,LAL,.478,.400,30,Kobe Bryant,5,1.000,20090614,0,23,17.0,6,23.2,89,8.0,2.5,29.8,5,0,1,2,.566,2598.0,4,1,8.1,10,2,.435,8,0.0,+14
15,.444,2,139,8.5,31.3,.000,2,LAL,.667,0,14,Pau Gasol,0,.500,20090614,4,9,9.9,11,12.1,92,20.6,0.0,13.1,3,0,1,0,.651,2529.0,4,1,8.3,6,0,.667,4,10.6,+15
5,.500,3,94,17.0,11.6,.417,3,LAL,.500,.400,15,Trevor Ariza,5,.500,20090614,1,12,-0.2,4,4.0,97,7.0,2.6,19.9,1,0,1,2,.512,2489.0,0,3,0.0,5,2,.417,6,2.7,+12
4,.571,4,146,10.2,15.0,.143,4,LAL,.643,1.000,13,Derek Fisher,1,1.000,20090614,0,7,2.8,4,10.4,101,7.2,0.0,14.3,2,0,1,1,.742,1919.0,0,1,0.0,4,0,.571,4,0.0,+16
5,.091,5,73,8.0,7.1,.000,0,LAL,.273,0,6,Andrew Bynum,0,.000,20090614,4,11,-17.4,1,0.0,95,17.1,3.2,34.5,0,0,1,0,.262,1014.0,0,1,0.0,3,1,.273,1,26.4,-6
10,.417,4,111,17.4,26.5,.250,4,LAL,.542,1.000,17,Lamar Odom,3,.800,20090614,3,12,2.5,7,0.0,96,18.2,1.7,25.4,0,0,0,3,.599,1904.0,0,3,0.0,5,1,.417,5,10.6,+16
2,.000,0,139,0.0,8.5,.500,0,LAL,.500,.000,2,Luke Walton,1,0,20090614,1,2,1.6,1,10.8,103,8.2,0.0,6.6,1,0,0,0,.500,847.0,0,0,0.0,1,0,.500,0,7.9,+1
0,.000,0,92,0.0,0.0,.333,0,LAL,.333,.000,2,Jordan Farmar,1,0,20090614,0,3,-3.9,0,11.2,105,0.0,0.0,10.3,1,0,0,0,.333,818.0,0,0,0.0,1,0,.333,0,0.0,-2
0,.000,0,0,0.0,0.0,.000,0,LAL,.000,0,0,Sasha Vujačić,0,0,20090614,0,1,-12.7,0,0.0,105,0.0,0.0,10.0,0,0,0,0,.000,282.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,LAL,0,0,0,Josh Powell,0,0,20090614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Didier Ilunga-Mbenga,0,0,20090614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Shannon Brown,0,0,20090614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.263,3,86,8.6,22.6,.632,3,ORL,.395,.250,18,Rashard Lewis,12,.600,20090614,1,19,1.4,9,15.7,109,13.0,1.2,24.7,4,0,1,3,.425,2672.0,0,2,0.0,6,1,.316,5,2.7,-14
2,.500,5,107,17.0,5.3,.125,3,ORL,.563,1.000,12,Hedo Türkoğlu,1,.750,20090614,0,8,-1.3,2,11.6,115,2.7,1.3,13.3,3,0,1,1,.615,2525.0,0,2,0.0,4,1,.500,4,0.0,-11
10,.333,5,86,22.5,22.8,.000,1,ORL,.556,0,11,Dwight Howard,0,.333,20090614,2,9,-0.7,8,4.4,104,14.8,1.4,16.1,1,0,1,0,.533,2352.0,3,3,5.7,5,1,.556,3,6.1,-14
5,.133,5,72,15.9,13.5,.400,1,ORL,.367,.167,12,Rafer Alston,6,.500,20090614,1,15,-4.6,4,16.3,108,8.8,3.2,27.2,3,0,1,1,.378,1980.0,0,3,0.0,5,2,.333,2,3.6,-16
4,.182,3,108,0.0,12.7,.182,2,ORL,.455,.000,12,Courtney Lee,2,1.000,20090614,1,11,2.8,3,7.3,111,8.8,2.0,21.4,1,0,1,0,.505,1579.0,0,0,0.0,5,1,.455,2,4.6,-6
1,.000,0,79,0.0,6.7,.200,0,ORL,.400,.000,4,Mickaël Piétrus,1,0,20090614,0,5,-4.4,1,0.0,118,3.5,0.0,14.2,0,0,0,0,.400,1003.0,0,0,0.0,2,0,.400,0,0.0,-13
0,.000,1,185,25.0,0.0,.667,0,ORL,1.333,1.000,8,J.J. Redick,2,0,20090614,0,3,20.9,0,46.9,120,0.0,0.0,14.3,3,0,0,2,1.333,796.0,0,1,0.0,3,0,1.000,0,0.0,+5
2,.000,0,83,12.5,17.7,.429,0,ORL,.357,.333,5,Jameer Nelson,3,0,20090614,0,7,2.1,2,57.7,114,9.2,0.0,30.1,4,0,0,1,.357,757.0,0,1,0.0,2,0,.286,0,0.0,+2
0,.000,0,95,0.0,0.0,.000,0,ORL,.500,0,4,Marcin Gortat,0,0,20090614,0,4,-0.7,0,0.0,121,0.0,0.0,21.6,0,0,0,0,.500,528.0,0,0,0.0,2,0,.500,0,0.0,+1
