drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2267.0,10.6,29.6,1,1,131,.745,40.8,.611,13,.056,0,.778,2,.929,0,1,1.000,5,4.0,SAS,36,-1,20200110,158,1.3,18,14,20.7,.639,5.9,9,1,11,1,9,13.3,0.0,DeMar DeRozan
8,2066.0,2.9,20.5,0,3,131,.815,13.0,.583,2,.750,1,.167,1,1.000,0,9,.556,3,18.9,SAS,21,-7,20200110,126,0.0,12,2,25.9,.792,3.2,9,5,7,1,3,14.6,2.2,LaMarcus Aldridge
2,1719.0,-2.0,24.4,0,2,137,.763,0.0,.583,3,.667,0,.333,0,.750,0,8,.500,1,12.7,SAS,21,-13,20200110,117,0.0,12,4,7.8,.750,0.0,2,4,7,1,0,3.9,0.0,Bryn Forbes
2,1449.0,-5.2,14.7,0,2,134,.500,27.6,.500,0,.167,1,.000,1,0,0,1,.000,1,25.0,SAS,6,-17,20200110,105,0.0,6,0,9.2,.500,4.6,3,0,3,1,5,6.9,3.2,Dejounte Murray
3,958.0,-12.9,13.9,0,0,134,.200,15.4,.200,0,.600,0,.000,0,0,0,3,.000,2,0.0,SAS,2,-9,20200110,64,0.0,5,0,21.0,.200,0.0,3,0,1,1,2,10.5,0.0,Trey Lyles
4,1544.0,-1.4,20.7,0,0,132,.542,11.4,.417,0,.583,1,.000,1,0,0,7,.429,1,0.0,SAS,13,-3,20200110,112,0.0,12,0,17.4,.542,4.3,5,3,5,0,2,10.8,3.0,Rudy Gay
1,1383.0,-1.5,11.6,1,0,133,.667,11.6,.500,0,.667,0,.000,0,0,0,4,.500,1,0.0,SAS,8,-5,20200110,133,2.1,6,0,4.8,.667,0.0,1,2,3,0,2,2.4,0.0,Patty Mills
1,1176.0,-13.4,15.9,0,1,137,.250,24.8,.167,0,.667,0,.000,0,0,0,4,.250,2,14.3,SAS,3,+4,20200110,73,0.0,6,0,5.7,.250,0.0,1,1,1,0,4,2.8,0.0,Derrick White
2,885.0,-13.2,18.1,1,1,128,.300,0.0,.200,0,.400,0,.000,0,0,0,2,.500,0,16.7,SAS,3,-13,20200110,48,3.2,5,0,15.1,.300,0.0,2,1,1,0,0,7.6,0.0,Lonnie Walker
2,708.0,7.3,20.5,0,1,119,.676,27.3,.750,0,.000,3,.250,0,.000,0,0,0,1,18.4,SAS,6,-6,20200110,113,0.0,4,1,18.9,.750,0.0,2,0,3,0,2,9.5,19.7,Jakob Poeltl
0,139.0,-28.8,19.2,0,0,139,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,SAS,0,+5,20200110,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Marco Belinelli
0,106.0,14.6,22.1,0,0,139,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,0,0.0,SAS,2,0,20200110,250,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Drew Eubanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
5,2015.0,6.3,27.3,2,2,117,.550,55.2,.550,0,.100,0,.000,2,0,0,2,.000,1,9.1,MEM,22,+21,20200110,130,2.8,20,0,16.6,.550,6.6,7,0,11,1,14,11.6,0.0,Ja Morant
2,1834.0,5.7,28.5,1,0,116,.527,23.9,.400,1,.600,2,.100,2,.500,0,12,.417,2,0.0,MEM,22,+10,20200110,124,1.5,20,2,7.3,.525,7.3,4,5,8,1,6,7.3,6.7,Dillon Brooks
7,1813.0,4.0,20.2,0,1,120,.770,11.7,.636,6,.273,1,.545,2,1.000,0,3,.333,4,6.8,MEM,21,+11,20200110,156,0.0,11,6,25.9,.682,7.4,9,1,7,1,3,16.6,3.4,Jonas Valančiūnas
1,1472.0,7.2,23.4,0,1,125,.940,0.0,.727,3,.636,0,.364,2,.750,0,7,.714,5,7.3,MEM,24,+3,20200110,161,0.0,11,4,4.6,.955,9.1,3,5,8,1,0,6.8,0.0,Jaren Jackson
