blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.353,9.0,2.7,104,2,15,1.000,23.2,6,7,-14,92,2,4,20091204,2267.0,2,Ryan Gomes,17,2,0,.176,0,.382,3,1,-3.6,9.9,.419,MIN,3,2,.118,1,7.8,3,.333,10.1,12.4
2.3,.588,23.4,0.0,105,4,20,.000,23.0,10,14,-10,120,1,10,20091204,2167.0,0,Al Jefferson,17,0,0,.000,1,.588,4,0,7.0,20.7,.559,MIN,0,2,.118,1,10.8,1,0,5.3,32.4
0.0,.250,22.3,1.9,106,4,6,.500,18.1,2,2,-14,76,2,2,20091204,1592.0,1,Jonny Flynn,8,1,0,.250,0,.313,0,1,-9.0,4.0,.338,MIN,2,2,.250,1,0.0,2,.500,18.4,8.8
0.0,.286,9.0,5.9,98,1,4,0,25.2,2,2,-2,51,3,1,20091204,1048.0,2,Corey Brewer,7,0,0,.000,0,.286,1,0,-11.4,6.1,.286,MIN,0,0,.000,1,5.6,1,0,30.0,6.7
0.0,.333,12.3,0.0,110,1,3,0,10.9,1,2,-11,130,0,1,20091204,728.0,0,Damien Wilkins,3,0,0,.333,0,.500,1,1,-1.1,8.8,.500,MIN,1,0,.000,1,8.1,1,1.000,0.0,9.6
0.0,.714,11.2,0.0,111,2,12,.500,14.2,5,1,-7,118,2,1,20091204,1832.0,0,Wayne Ellington,7,1,0,.286,0,.786,0,1,-1.2,1.7,.761,MIN,2,2,.286,0,0.0,1,.500,20.2,3.8
0.0,.429,20.0,4.3,96,3,11,.750,19.7,3,11,+5,120,2,8,20091204,1441.0,2,Kevin Love,7,3,0,.429,0,.571,3,2,8.7,24.4,.628,MIN,3,4,.571,0,12.2,3,.667,18.6,39.0
0.0,.250,28.4,4.8,100,4,5,.500,22.3,2,4,+5,75,2,2,20091204,1288.0,2,Ramon Sessions,8,1,0,.000,0,.250,2,0,-4.6,9.9,.282,MIN,0,2,.250,0,9.1,2,0,18.4,10.9
0.0,.333,0.0,0.0,108,0,4,0,17.4,2,4,-8,68,1,3,20091204,1062.0,0,Ryan Hollins,6,0,0,.000,0,.333,1,0,-14.6,12.1,.333,MIN,0,0,.000,0,5.5,3,0,14.3,19.8
0.0,.600,42.9,0.0,110,2,7,0,25.9,3,1,+5,122,1,1,20091204,613.0,0,Sasha Pavlović,5,0,0,.600,0,.700,0,1,7.9,5.2,.700,MIN,3,0,.000,0,0.0,1,.333,16.7,11.5
0.0,0,0.0,0.0,108,0,2,1.000,8.9,0,2,+9,242,0,1,20091204,262.0,0,Nathan Jawai,0,2,0,0,0,0,1,0,9.6,24.4,1.136,MIN,0,2,0,0,22.4,0,0,0.0,26.8
0.0,0,0.0,0.0,98,0,0,0,26.4,0,0,-3,0,1,0,20091204,100.0,0,Oleksiy Pecherov,0,0,0,0,0,0,0,0,-72.1,0.0,0,MIN,0,0,0,0,0.0,3,0,100.0,0.0
1.8,.462,59.3,10.7,76,15,16,1.000,20.9,6,6,+12,120,3,6,20091204,2312.0,8,Chris Paul,13,3,0,.231,1,.500,0,1,17.1,8.3,.559,NOH,3,3,.231,1,0.0,3,.333,17.3,15.3
5.4,.667,9.0,0.0,92,2,17,.333,22.9,8,13,+18,94,5,10,20091204,2235.0,0,Emeka Okafor,12,1,0,.000,3,.667,3,0,-1.9,18.6,.638,NOH,0,3,.250,1,9.4,3,0,27.3,26.3
5.5,.444,22.8,0.0,101,5,17,.500,23.8,8,6,+19,108,0,3,20091204,2213.0,0,David West,18,1,0,.000,3,.444,3,0,1.3,8.7,.450,NOH,0,2,.111,1,9.5,3,0,0.0,8.0
