stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,27.7,3,1829.0,0,8,.500,.703,11,0,.667,.462,4,22,13,.615,6,9,0,1,+33,.308,.692,LeBron James,29.5,5.6,4,LAL,98,20210315,4.2,47.6,1,10,120,31.6,0.0,6,2,20.7
1.7,40.5,2,1673.0,0,2,.000,.510,7,0,1.000,.400,2,6,5,.400,2,2,1,1,+9,.400,.400,Dennis Schröder,7.2,0.0,2,LAL,100,20210315,-4.8,26.5,0,2,96,15.7,0.0,4,0,4.5
0.0,34.0,4,1272.0,1,3,0,1.031,1,0,1.000,.667,0,8,3,1.000,2,3,0,1,+9,.000,1.000,Damian Jones,14.2,8.1,2,LAL,98,20210315,-0.6,5.4,1,4,134,12.3,5.4,2,0,11.9
2.3,0.0,0,1254.0,1,5,.750,.829,1,0,1.000,.125,4,14,8,.625,1,4,1,1,+9,.500,.813,Kentavious Caldwell-Pope,19.1,0.0,1,LAL,92,20210315,13.3,6.1,0,4,162,17.9,5.5,0,3,12.1
3.0,14.5,3,948.0,0,2,.500,.595,0,0,.500,.400,4,7,5,.400,2,3,1,1,+7,.800,.600,Markieff Morris,19.0,21.7,1,LAL,93,20210315,-2.2,0.0,2,5,113,19.4,0.0,1,2,20.0
3.4,8.0,2,1690.0,0,7,.600,.743,4,0,.000,.091,5,17,11,.636,1,4,2,0,+26,.455,.773,Kyle Kuzma,14.2,6.1,0,LAL,94,20210315,10.4,18.4,1,5,141,19.6,0.0,1,3,11.2
1.7,14.1,2,1679.0,0,7,.000,.738,10,0,.800,.500,1,18,10,.700,5,4,1,0,+20,.100,.700,Talen Horton-Tucker,14.3,0.0,4,LAL,98,20210315,10.3,46.4,0,4,149,22.6,0.0,2,0,9.0
5.7,10.7,4,1504.0,0,11,.000,.811,1,0,.833,.429,1,27,14,.786,6,5,3,0,+16,.071,.786,Montrezl Harrell,19.9,0.0,5,LAL,87,20210315,9.3,6.9,0,5,140,33.0,0.0,2,0,12.6
0.0,0.0,2,1427.0,1,1,.200,.300,0,0,0,.000,5,3,5,.200,0,0,0,0,+17,1.000,.300,Wesley Matthews,0.0,0.0,0,LAL,102,20210315,-7.7,0.0,0,0,67,9.3,4.8,0,1,0.0
0.0,33.3,3,777.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,3,0,0,+5,.500,.500,Alfonzo McKinnie,23.2,13.2,0,LAL,99,20210315,-10.3,0.0,1,4,84,10.3,0.0,1,0,19.5
0.0,0.0,0,346.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,2,0,0,+4,.000,1.000,Devontae Cacok,34.7,29.7,0,LAL,97,20210315,18.9,25.7,1,3,209,15.4,0.0,0,0,32.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Caruso,0,0,0,LAL,0,20210315,0,0,0,0,0,0,0,0,0,0
1.6,50.8,1,1753.0,0,9,.571,.258,2,0,1.000,.667,7,27,17,.529,5,3,3,1,-12,.667,.000,Draymond Green,35.2,0.0,5,GSW,125,20210315,-6.1,29.0,0,3,63,11.6,3.2,2,4,13.0
4.9,9.4,1,1753.0,1,0,.000,.703,6,0,1.000,.294,2,2,3,.000,2,6,1,1,-12,.412,.647,Stephen Curry,17.6,0.0,2,GSW,121,20210315,13.3,17.1,0,6,123,31.2,0.0,4,0,6.5
3.4,32.6,3,1702.0,0,5,.250,.581,1,0,.333,.333,4,12,9,.556,3,1,2,1,-28,.444,.611,Kelly Oubre,6.0,3.5,1,GSW,126,20210315,-8.0,6.6,1,2,74,23.2,0.0,5,1,4.5
1.8,15.7,0,1630.0,1,5,.750,.697,1,0,.500,.444,4,15,9,.556,4,1,1,1,-8,.444,.722,Andrew Wiggins,6.3,7.4,2,GSW,127,20210315,4.6,7.0,2,3,114,20.2,3.5,2,3,7.0
4.2,33.3,4,690.0,0,0,0,.000,3,0,0,.000,0,0,2,.000,0,1,1,1,-3,.000,.000,Kevon Looney,14.9,0.0,0,GSW,122,20210315,-12.3,36.8,0,1,53,11.2,0.0,1,0,5.5
0.0,27.6,6,1678.0,0,3,.000,.444,1,0,.500,.286,1,7,7,.429,2,3,0,0,-25,.143,.429,James Wiseman,18.4,17.9,1,GSW,132,20210315,-13.5,5.9,5,8,86,16.7,0.0,3,0,18.1
0.0,14.5,1,1238.0,0,5,.200,.595,1,0,.750,.400,5,14,10,.500,4,2,0,0,-18,.500,.550,Jordan Poole,16.6,0.0,3,GSW,132,20210315,-4.1,10.4,0,2,99,28.7,0.0,2,1,6.1
0.0,0.0,3,1127.0,0,3,.333,.635,4,0,1.000,.286,6,10,7,.429,2,0,0,0,-19,.857,.571,Nico Mannion,0.0,5.3,2,GSW,134,20210315,3.8,38.8,1,1,147,18.1,0.0,0,2,3.4
2.6,16.7,3,1116.0,0,2,.500,.500,3,0,0,.000,2,5,5,.400,0,1,1,0,-18,.400,.500,Eric Paschall,9.2,0.0,0,GSW,127,20210315,-2.3,26.8,0,1,100,13.9,0.0,1,1,3.4
0.0,28.6,1,854.0,0,0,.000,.000,0,0,0,.000,3,0,5,.000,0,2,0,0,-11,.600,.000,Kent Bazemore,24.1,0.0,0,GSW,131,20210315,-28.6,0.0,0,2,0,21.2,0.0,2,0,8.9
0.0,0.0,0,439.0,0,1,.500,.500,2,0,0,.000,2,3,3,.333,0,1,0,0,-3,.667,.500,Damion Lee,23.4,0.0,0,GSW,132,20210315,6.7,47.8,0,1,125,17.6,0.0,0,1,8.6
0.0,0.0,0,220.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,+1,1.000,.000,Juan Toscano-Anderson,0.0,0.0,0,GSW,134,20210315,-19.1,0.0,0,0,0,11.7,0.0,0,0,0.0
0.0,0.0,0,199.0,0,1,0,.532,0,0,.000,2.000,0,2,1,1.000,2,0,0,0,+1,.000,1.000,Alen Smailagić,0.0,0.0,0,GSW,134,20210315,-5.1,0.0,0,0,75,24.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Wanamaker,0,0,0,GSW,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mychal Mulder,0,0,0,GSW,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo,0,0,0,LAL,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis,0,0,0,LAL,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley,0,0,0,LAL,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Gasol,0,0,0,LAL,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquese Chriss,0,0,0,GSW,0,20210315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Klay Thompson,0,0,0,GSW,0,20210315,0,0,0,0,0,0,0,0,0,0
