trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.625,3,128,0.0,10.0,.188,9,TOR,.375,.000,21,DeMar DeRozan,3,.900,20180321,1,16,-7.1,2,17.4,147,6.2,0.0,26.6,5,0,1,0,.515,2125.0,0,0,0.0,6,0,.375,10,3.5,-10
4,.400,4,207,0.0,21.8,.900,4,TOR,1.000,.667,24,Kyle Lowry,9,1.000,20180321,0,10,14.2,4,28.1,146,8.9,0.0,16.6,7,0,1,6,1.020,1958.0,0,0,0.0,7,0,.700,4,0.0,-9
4,.250,4,79,10.1,30.7,.500,2,TOR,.250,.000,6,Serge Ibaka,4,1.000,20180321,0,8,-16.0,4,9.7,145,12.5,0.0,19.6,2,0,1,0,.338,1392.0,0,1,0.0,2,0,.250,2,0.0,-6
8,.500,1,179,12.0,52.8,.167,2,TOR,1.083,1.000,15,Jonas Valančiūnas,1,.667,20180321,2,6,14.1,6,14.5,140,28.8,0.0,19.0,2,0,1,1,1.025,1211.0,1,1,4.4,6,0,1.000,3,12.2,+6
0,.000,3,102,20.0,0.0,.250,0,TOR,.625,1.000,5,OG Anunoby,1,0,20180321,0,4,-10.2,0,7.6,147,0.0,0.0,14.9,1,0,1,1,.625,926.0,0,1,0.0,2,0,.500,0,0.0,-5
1,.000,2,138,0.0,6.1,.692,0,TOR,.615,.444,16,Fred VanVleet,9,0,20180321,0,13,6.9,1,22.1,135,2.5,5.3,20.5,5,0,0,4,.615,1753.0,0,0,0.0,6,3,.462,0,0.0,0
8,.154,2,128,12.6,6.7,.000,1,TOR,.615,0,17,Jakob Poeltl,0,.500,20180321,7,13,-3.7,1,5.5,139,21.8,1.9,27.4,1,0,0,0,.612,1601.0,1,2,3.3,8,1,.615,2,32.3,-6
2,.000,3,123,0.0,13.5,.333,0,TOR,.500,.333,9,Pascal Siakam,3,0,20180321,0,9,-3.1,2,18.4,143,5.5,0.0,15.8,4,0,0,1,.500,1575.0,1,0,3.4,4,0,.444,0,0.0,-3
2,.333,0,189,0.0,17.1,.500,2,TOR,.833,.667,12,Delon Wright,3,1.000,20180321,0,6,16.5,2,30.6,138,7.0,0.0,15.3,5,0,0,2,.872,1245.0,2,0,8.6,4,0,.667,2,0.0,+12
1,.000,1,87,25.0,17.4,.333,0,TOR,.667,.000,4,Norman Powell,1,0,20180321,0,3,-12.3,1,0.0,146,7.1,0.0,18.0,0,0,0,0,.667,614.0,0,1,0.0,2,0,.667,0,0.0,+6
0,0,0,0,0,0,0,0,TOR,0,0,0,Lucas Nogueira,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Malcolm Miller,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Lorenzo Brown,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.737,2,167,0.0,18.7,.158,12,CLE,.605,.333,35,LeBron James,3,.857,20180321,1,19,16.7,6,61.6,138,12.9,1.3,30.9,17,0,1,1,.696,2364.0,0,0,0.0,11,1,.579,14,4.5,+12
2,.667,5,123,7.9,6.5,.444,5,CLE,.556,.500,15,Jeff Green,4,.833,20180321,0,9,-6.9,2,3.0,142,3.8,0.0,16.1,1,0,1,2,.644,2277.0,1,1,2.3,4,0,.444,6,0.0,+4
4,.000,4,151,15.4,13.7,.182,0,CLE,1.000,1.000,22,George Hill,2,0,20180321,0,11,4.5,4,0.0,135,8.1,1.4,17.5,0,0,1,2,1.000,2153.0,2,2,5.0,10,1,.909,0,0.0,+3
12,.267,1,137,5.6,45.5,.400,3,CLE,.667,.667,23,Kevin Love,6,.750,20180321,1,15,8.7,11,18.9,131,29.4,1.7,28.9,4,0,1,4,.686,1784.0,0,1,0.0,8,1,.533,4,6.0,+4
