player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2125.0,.515,.375,.188,.625,3.5,10.0,6.2,17.4,0.0,0.0,0.0,26.6,128,147,-7.1,TOR,1,0,20180321,6,16,.375,0,3,.000,9,10,.900,1,2,3,5,0,0,0,3,21,-10
Kyle Lowry,1958.0,1.020,1.000,.900,.400,0.0,21.8,8.9,28.1,0.0,0.0,0.0,16.6,207,146,14.2,TOR,1,0,20180321,7,10,.700,6,9,.667,4,4,1.000,0,4,4,7,0,0,0,4,24,-9
Serge Ibaka,1392.0,.338,.250,.500,.250,0.0,30.7,12.5,9.7,0.0,0.0,10.1,19.6,79,145,-16.0,TOR,1,0,20180321,2,8,.250,0,4,.000,2,2,1.000,0,4,4,2,0,0,1,4,6,-6
Jonas Valančiūnas,1211.0,1.025,1.083,.167,.500,12.2,52.8,28.8,14.5,0.0,4.4,12.0,19.0,179,140,14.1,TOR,1,0,20180321,6,6,1.000,1,1,1.000,2,3,.667,2,6,8,2,0,1,1,1,15,+6
OG Anunoby,926.0,.625,.625,.250,.000,0.0,0.0,0.0,7.6,0.0,0.0,20.0,14.9,102,147,-10.2,TOR,1,0,20180321,2,4,.500,1,1,1.000,0,0,0,0,0,0,1,0,0,1,3,5,-5
Fred VanVleet,1753.0,.615,.615,.692,.000,0.0,6.1,2.5,22.1,5.3,0.0,0.0,20.5,138,135,6.9,TOR,0,0,20180321,6,13,.462,4,9,.444,0,0,0,0,1,1,5,3,0,0,2,16,0
Jakob Poeltl,1601.0,.612,.615,.000,.154,32.3,6.7,21.8,5.5,1.9,3.3,12.6,27.4,128,139,-3.7,TOR,0,0,20180321,8,13,.615,0,0,0,1,2,.500,7,1,8,1,1,1,2,2,17,-6
Pascal Siakam,1575.0,.500,.500,.333,.000,0.0,13.5,5.5,18.4,0.0,3.4,0.0,15.8,123,143,-3.1,TOR,0,0,20180321,4,9,.444,1,3,.333,0,0,0,0,2,2,4,0,1,0,3,9,-3
Delon Wright,1245.0,.872,.833,.500,.333,0.0,17.1,7.0,30.6,0.0,8.6,0.0,15.3,189,138,16.5,TOR,0,0,20180321,4,6,.667,2,3,.667,2,2,1.000,0,2,2,5,0,2,0,0,12,+12
Norman Powell,614.0,.667,.667,.333,.000,0.0,17.4,7.1,0.0,0.0,0.0,25.0,18.0,87,146,-12.3,TOR,0,0,20180321,2,3,.667,0,1,.000,0,0,0,0,1,1,0,0,0,1,1,4,+6
Lucas Nogueira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
