player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David West,1918.0,.634,.583,.000,.417,0.0,15.5,6.4,0.0,0.0,5.2,12.3,23.2,111,122,0.0,NOK,1,0,20051229,7,12,.583,0,0,0,4,5,.800,0,3,3,0,0,2,2,4,18,-28
Desmond Mason,1689.0,.457,.429,.000,.571,0.0,23.5,9.7,0.0,0.0,0.0,18.6,17.5,75,126,-9.3,NOK,1,0,20051229,3,7,.429,0,0,0,2,4,.500,0,4,4,0,0,0,2,2,8,-19
P.J. Brown,1648.0,.580,.500,.000,.667,12.8,18.1,15.0,13.1,0.0,0.0,0.0,12.9,138,126,2.1,NOK,1,0,20051229,3,6,.500,0,0,0,3,4,.750,3,3,6,2,0,0,0,2,9,-3
Chris Paul,1644.0,.250,.250,.000,.000,0.0,18.1,7.5,45.9,7.7,0.0,25.0,26.7,59,109,-4.2,NOK,1,0,20051229,3,12,.250,0,0,0,0,0,0,0,3,3,7,4,0,4,2,6,-17
J.R. Smith,1278.0,.500,.500,.500,.000,0.0,23.3,9.7,0.0,0.0,0.0,11.1,19.4,88,126,-6.6,NOK,1,0,20051229,3,8,.375,2,4,.500,0,0,0,0,3,3,0,0,0,1,3,8,+1
Speedy Claxton,1363.0,.340,.200,.200,.400,5.2,21.9,12.1,21.2,2.3,3.6,33.8,17.9,66,117,-7.8,NOK,0,0,20051229,1,5,.200,0,1,.000,2,2,1.000,1,3,4,3,1,1,3,3,4,-20
Rasual Butler,1253.0,1.000,1.000,.500,.000,0.0,0.0,0.0,9.2,0.0,0.0,33.3,13.2,118,128,1.6,NOK,0,0,20051229,3,4,.750,2,2,1.000,0,0,0,0,0,0,1,0,0,2,1,8,-11
Chris Andersen,1111.0,.546,.500,.000,.500,12.6,0.0,7.4,0.0,0.0,4.5,0.0,18.1,122,124,1.1,NOK,0,0,20051229,3,6,.500,0,0,0,2,3,.667,2,0,2,0,0,1,0,0,8,-12
Arvydas Macijauskas,720.0,.625,.625,.500,.000,9.8,13.8,11.4,16.7,8.7,0.0,42.9,26.7,75,107,5.4,NOK,0,0,20051229,2,4,.500,1,2,.500,0,0,0,1,1,2,1,2,0,3,0,5,-8
Kirk Snyder,693.0,.338,.250,.375,.250,10.1,14.3,11.9,0.0,0.0,0.0,10.1,39.2,71,127,-14.3,NOK,0,0,20051229,2,8,.250,0,3,.000,2,2,1.000,1,1,2,0,0,0,1,1,6,-7
Maciej Lampe,568.0,.000,.000,.000,.000,12.4,17.5,14.5,31.7,0.0,0.0,0.0,14.5,50,126,-7.2,NOK,0,0,20051229,0,3,.000,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,-7
Jackson Vroman,515.0,1.000,1.000,.000,.000,0.0,19.3,8.0,0.0,0.0,0.0,33.3,16.0,109,126,-0.9,NOK,0,0,20051229,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,-4
Bruce Bowen,1837.0,.260,.000,.250,1.000,0.0,19.1,11.2,10.9,1.7,0.0,14.8,10.9,77,95,-7.1,SAS,1,0,20051229,0,4,.000,0,1,.000,3,4,.750,0,5,5,3,1,0,1,2,3,+20
