player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ty Lawson,2062.0,.434,.250,.000,1.000,2.8,19.4,9.7,61.9,2.8,0.0,14.8,8.5,136,105,1.7,DEN,1,0,20150203,1,4,.250,0,0,0,3,4,.750,1,5,6,14,2,0,1,3,5,+1
Arron Afflalo,1724.0,.441,.400,.333,.133,0.0,9.3,3.9,6.8,1.7,0.0,20.1,29.8,68,110,-11.5,DEN,1,0,20150203,5,15,.333,2,5,.400,2,2,1.000,0,2,2,1,1,0,4,3,14,-8
Wilson Chandler,1531.0,.633,.633,.667,.000,0.0,31.4,13.1,19.0,1.9,0.0,0.0,25.3,117,105,11.5,DEN,1,0,20150203,7,15,.467,5,10,.500,0,0,0,0,6,6,2,1,0,0,1,19,+6
Kenneth Faried,1161.0,.000,.000,.000,.000,0.0,34.5,14.4,0.0,2.5,0.0,14.3,15.6,0,103,-20.5,DEN,1,0,20150203,0,6,.000,0,0,0,0,0,0,0,5,5,0,1,0,1,3,0,-8
Jusuf Nurkić,758.0,.554,.600,.000,.600,15.2,10.6,13.3,17.6,3.8,8.8,0.0,21.6,121,99,3.5,DEN,1,0,20150203,3,5,.600,0,0,0,1,3,.333,2,1,3,1,1,1,0,4,7,-2
Danilo Gallinari,1575.0,.694,.545,.636,1.000,3.7,15.2,8.5,7.7,1.8,0.0,15.9,30.9,118,108,2.8,DEN,0,0,20150203,5,11,.455,2,7,.286,10,11,.909,1,3,4,1,1,0,3,5,22,-3
J.J. Hickson,1221.0,.512,.500,.000,.500,9.4,19.7,13.7,0.0,0.0,5.5,17.0,12.5,95,109,-6.4,DEN,0,0,20150203,2,4,.500,0,0,0,1,2,.500,2,3,5,0,0,1,1,1,5,-6
Jameer Nelson,1216.0,.500,.500,.500,.000,0.0,19.7,8.3,40.3,9.5,0.0,16.7,25.5,89,90,8.2,DEN,0,0,20150203,4,10,.400,2,5,.400,0,0,0,0,3,3,4,4,0,2,2,10,-3
Gary Harris,1092.0,.717,.625,.500,.500,5.3,0.0,3.1,9.5,2.6,0.0,0.0,11.6,152,109,3.5,DEN,0,0,20150203,2,4,.500,1,2,.500,2,2,1.000,1,0,1,1,1,0,0,2,7,+16
Alonzo Gee,1033.0,.399,.500,.000,2.000,5.6,0.0,3.2,18.5,2.8,0.0,0.0,9.4,108,109,-0.9,DEN,0,0,20150203,1,2,.500,0,0,0,1,4,.250,1,0,1,2,1,0,0,0,3,-5
Darrell Arthur,670.0,.429,.429,.000,.000,0.0,11.9,5.0,0.0,0.0,10.0,12.5,30.9,68,107,-12.5,DEN,0,0,20150203,3,7,.429,0,0,0,0,0,0,0,1,1,0,0,1,1,3,6,-2
Randy Foye,357.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.7,0,115,-35.4,DEN,0,0,20150203,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,1,2,0,-11
Erick Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20150203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Carter-Williams,2013.0,.457,.375,.333,.833,0.0,22.9,13.3,67.9,2.9,2.6,19.6,26.9,101,95,2.6,PHI,1,0,20150203,4,12,.333,1,4,.250,6,10,.600,0,8,8,12,2,1,4,0,15,-3
Luc Mbah a Moute,1924.0,.340,.400,.200,.400,4.2,26.9,17.4,0.0,1.5,0.0,14.5,9.5,63,99,-8.6,PHI,1,0,20150203,2,5,.400,0,1,.000,0,2,.000,1,9,10,0,1,0,1,2,4,-5
Robert Covington,1743.0,.548,.417,.583,.667,9.2,19.8,15.4,13.5,3.3,3.1,16.2,28.2,103,94,-1.5,PHI,1,0,20150203,4,12,.333,2,7,.286,7,8,.875,2,6,8,2,2,1,3,5,17,-4
Nerlens Noel,1616.0,.610,.500,.000,.833,5.0,25.0,16.6,6.9,1.8,6.6,19.6,16.8,105,94,-1.0,PHI,1,0,20150203,3,6,.500,0,0,0,4,5,.800,1,7,8,1,1,2,2,2,10,-8
JaKarr Sampson,1084.0,.955,1.000,.500,1.000,0.0,0.0,0.0,0.0,8.0,0.0,14.8,16.6,141,91,10.8,PHI,1,0,20150203,3,4,.750,2,2,1.000,3,4,.750,0,0,0,0,3,0,1,2,11,-3
Hollis Thompson,1887.0,.863,.833,.500,.250,0.0,9.2,5.3,24.4,1.5,5.7,7.0,20.1,152,99,12.9,PHI,0,0,20150203,8,12,.667,4,6,.667,3,3,1.000,0,3,3,3,1,2,1,3,23,+7
Jerami Grant,1130.0,.532,.000,.667,2.000,0.0,20.4,11.9,0.0,0.0,9.4,15.1,15.6,101,96,-6.0,PHI,0,0,20150203,0,3,.000,0,2,.000,6,6,1.000,0,4,4,0,0,2,1,3,6,+3
K.J. McDaniels,1073.0,.619,.563,.375,.250,14.9,5.4,9.4,13.2,0.0,5.0,25.3,29.4,96,104,-3.8,PHI,0,0,20150203,4,8,.500,1,3,.333,2,2,1.000,2,1,3,1,0,1,3,1,11,+8
Henry Sims,1060.0,.174,.000,.000,1.000,7.5,16.3,12.6,17.5,0.0,0.0,51.0,14.7,47,105,-15.7,PHI,0,0,20150203,0,2,.000,0,0,0,1,2,.500,1,3,4,2,0,0,3,2,1,+20
Larry Drew,869.0,.583,.583,.333,.000,0.0,6.6,3.9,78.7,0.0,0.0,14.3,21.4,121,107,-0.7,PHI,0,0,20150203,3,6,.500,1,2,.500,0,0,0,0,1,1,5,0,0,1,2,7,+10
Furkan Aldemir,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20150203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Embiid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20150203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20150203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Wroten,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20150203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
