trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,3,57,30.8,7.2,.444,0,CHA,.278,.250,5,Byron Mullens,4,0,20120413,0,9,-12.1,2,22.5,123,3.5,0.0,18.0,5,0,1,1,.278,2114.0,0,4,0.0,2,0,.222,0,0.0,-19
9,.667,0,107,9.3,21.6,.000,5,CHA,.533,0,21,Derrick Brown,0,.500,20120413,3,15,1.8,6,12.4,116,15.8,1.6,29.8,2,0,1,0,.541,2102.0,0,2,0.0,8,1,.533,10,10.3,-12
8,.000,4,146,14.3,19.1,.000,0,CHA,.833,0,10,Bismack Biyombo,0,0,20120413,3,6,0.6,5,5.7,117,14.9,0.0,10.4,1,0,1,0,.833,1979.0,2,1,4.1,5,0,.833,0,10.9,-14
4,.364,4,101,13.6,12.4,.091,2,CHA,.545,.000,14,Gerald Henderson,1,.500,20120413,1,11,-2.2,3,13.3,115,8.0,3.6,23.5,2,0,1,0,.549,1836.0,0,2,0.0,6,2,.545,4,3.9,-20
1,.286,0,62,33.7,0.0,.286,2,CHA,.143,.000,4,D.J. Augustin,2,1.000,20120413,1,7,-16.0,0,37.8,125,2.5,0.0,23.6,6,0,1,0,.254,1471.0,0,4,0.0,1,0,.143,2,4.9,-15
4,.250,1,125,10.1,14.6,.375,2,CHA,.563,.333,11,Kemba Walker,3,1.000,20120413,1,8,-0.4,3,21.7,121,9.5,0.0,18.6,3,0,0,1,.619,1555.0,0,1,0.0,4,0,.500,2,4.6,-13
4,.167,1,126,0.0,16.9,.667,0,CHA,.667,.500,8,Reggie Williams,4,.000,20120413,1,6,1.1,3,0.0,119,11.0,0.0,14.0,0,0,0,2,.621,1344.0,1,0,3.0,3,0,.500,1,5.4,-7
3,.000,1,50,25.0,31.2,.667,0,CHA,.333,.000,2,Matt Carroll,2,0,20120413,0,3,-15.7,3,0.0,117,15.2,0.0,16.1,0,0,0,0,.333,728.0,0,1,0.0,1,0,.333,0,0.0,-7
0,.000,1,102,0.0,0.0,.200,0,CHA,.500,1.000,5,Cory Higgins,1,0,20120413,0,5,-1.3,0,0.0,121,0.0,0.0,20.3,0,0,0,1,.500,720.0,1,0,5.6,2,0,.400,0,0.0,-1
1,.000,1,42,20.0,13.8,.000,0,CHA,.250,0,2,D.J. White,0,0,20120413,0,4,-23.3,1,0.0,122,6.7,0.0,26.6,0,0,0,0,.250,551.0,0,1,0.0,1,0,.250,0,0.0,-7
0,0,0,0,0,0,0,0,CHA,0,0,0,Tyrus Thomas,0,0,20120413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Corey Maggette,0,0,20120413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,DeSagana Diop,0,0,20120413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.182,1,149,7.8,20.2,.000,2,MIA,.727,0,18,Chris Bosh,0,1.000,20120413,2,11,15.4,5,15.6,84,14.5,5.5,20.1,3,0,1,0,.758,1783.0,1,1,2.8,8,3,.727,2,8.5,+17
9,.438,1,108,9.5,33.4,.063,5,MIA,.438,.000,19,LeBron James,1,.714,20120413,1,16,7.3,8,25.9,84,19.3,3.8,34.0,5,0,1,0,.498,1724.0,1,2,2.9,7,2,.438,7,4.4,+18
5,.800,3,135,12.9,24.4,.000,4,MIA,.600,0,10,Joel Anthony,0,1.000,20120413,0,5,6.0,5,0.0,82,12.5,2.2,14.6,0,0,1,0,.740,1478.0,4,1,13.7,3,1,.600,4,0.0,+13
0,.000,3,108,0.0,0.0,.714,0,MIA,.429,.400,6,James Jones,5,0,20120413,0,7,-6.6,0,9.9,103,0.0,0.0,13.5,2,0,1,2,.429,1447.0,0,0,0.0,2,0,.286,0,0.0,-3
1,.000,1,119,16.7,6.0,.200,0,MIA,.600,.000,6,Mario Chalmers,1,0,20120413,0,5,-3.0,1,26.0,102,3.1,0.0,13.9,4,0,1,0,.600,1205.0,0,1,0.0,3,0,.600,0,0.0,+10
6,.000,1,73,18.8,13.7,.385,0,MIA,.308,.000,8,Terrel Harris,5,0,20120413,2,13,-11.8,4,14.2,100,10.5,0.0,21.1,4,0,0,0,.308,2107.0,0,3,0.0,4,0,.308,0,7.2,+21
1,.000,2,123,0.0,4.6,.250,0,MIA,.500,.000,8,Norris Cole,2,0,20120413,0,8,-1.0,1,20.3,97,2.4,2.1,14.3,4,0,0,0,.500,1553.0,0,0,0.0,4,1,.500,0,0.0,+10
3,.667,1,134,34.0,18.2,.000,2,MIA,1.000,0,8,Shane Battier,0,1.000,20120413,0,3,6.9,3,19.8,93,9.3,2.8,13.8,3,0,0,0,1.031,1190.0,0,2,0.0,3,1,1.000,2,0.0,+19
2,.182,3,127,7.8,6.6,.000,2,MIA,.636,0,16,Dexter Pittman,0,1.000,20120413,1,11,-1.2,1,0.0,101,6.7,0.0,32.6,0,0,0,0,.673,1098.0,0,1,0.0,7,0,.636,2,6.9,+12
8,.000,1,171,0.0,25.9,.000,0,MIA,.667,0,4,Juwan Howard,0,0,20120413,6,3,8.3,2,0.0,96,53.2,0.0,15.0,0,0,0,0,.667,555.0,0,0,0.0,2,0,.667,0,81.9,+2
0,.000,1,76,0.0,0.0,.000,0,MIA,.333,0,2,Eddy Curry,0,0,20120413,0,3,-22.3,0,0.0,102,0.0,0.0,32.1,0,0,0,0,.333,260.0,0,0,0.0,1,0,.333,0,0.0,-4
0,0,0,0,0,0,0,0,MIA,0,0,0,Dwyane Wade,0,0,20120413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Mike Miller,0,0,20120413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Eduardo Nájera,0,0,20120413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20120413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Ronny Turiaf,0,0,20120413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
