trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.053,1,86,20.5,3.7,.263,0,WAS,.421,.000,16,John Wall,5,.000,20110108,1,19,-6.0,1,55.2,119,3.3,1.4,30.1,11,0,1,0,.412,2235.0,0,5,0.0,8,1,.421,1,3.1,-13
8,.154,3,66,22.4,22.6,.000,2,WAS,.308,0,10,Andray Blatche,0,1.000,20110108,2,13,-11.4,6,4.3,111,13.7,1.4,22.6,1,0,1,0,.360,2182.0,2,4,3.9,4,1,.308,2,6.3,-7
7,.400,4,85,25.4,19.7,.400,2,WAS,.200,.000,4,Rashard Lewis,2,1.000,20110108,3,5,-6.2,4,15.1,112,15.7,1.9,13.0,3,0,1,0,.340,1672.0,1,2,2.6,1,1,.200,2,12.3,-20
1,.500,1,169,0.0,5.6,.000,2,WAS,.750,0,8,JaVale McGee,0,1.000,20110108,0,4,2.2,1,0.0,114,2.5,2.1,9.1,0,0,1,0,.820,1473.0,2,0,5.8,3,1,.750,2,0.0,-10
2,.000,3,73,20.0,11.8,.250,0,WAS,.438,.500,7,Nick Young,2,0,20110108,0,8,-13.4,2,6.9,120,5.3,0.0,19.7,1,0,1,1,.438,1399.0,0,2,0.0,3,0,.375,0,0.0,-10
2,.071,4,125,6.5,8.5,.286,1,WAS,.607,.750,18,Kirk Hinrich,4,1.000,20110108,0,14,7.5,2,29.1,113,3.9,3.3,22.0,5,0,0,3,.623,1935.0,1,1,2.2,7,2,.500,1,0.0,-10
7,.778,4,119,7.6,18.3,.000,5,WAS,.444,0,13,Al Thornton,0,.714,20110108,3,9,5.6,4,16.2,105,14.5,5.2,20.0,3,0,0,0,.538,1800.0,1,1,2.4,4,3,.444,7,11.4,+1
2,.000,1,104,25.0,21.4,.333,0,WAS,.833,1.000,5,Yi Jianlian,1,0,20110108,0,3,-3.0,2,0.0,117,9.7,0.0,14.3,0,0,0,1,.833,768.0,0,1,0.0,2,0,.667,0,0.0,+3
1,.000,2,137,0.0,0.0,.000,0,WAS,.667,0,4,Kevin Séraphin,0,0,20110108,1,3,1.9,0,0.0,116,9.5,0.0,21.0,0,0,0,0,.667,394.0,1,0,10.9,2,0,.667,0,17.4,-8
1,.000,1,137,0.0,0.0,.000,0,WAS,.667,0,4,Trevor Booker,0,0,20110108,1,3,0.9,0,0.0,123,11.0,0.0,24.3,0,0,0,0,.667,340.0,0,0,0.0,2,0,.667,0,20.2,-2
