player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trae Young,2231.0,.607,.575,.500,.350,2.7,6.0,4.3,42.4,1.2,0.0,8.0,27.1,124,127,6.5,ATL,1,0,20190201,9,20,.450,5,10,.500,5,7,.714,1,2,3,9,1,0,2,4,28,-12
Kevin Huerter,1739.0,.700,.700,.700,.000,0.0,7.7,3.6,37.7,0.0,0.0,0.0,13.9,152,129,8.4,ATL,1,0,20190201,5,10,.500,4,7,.571,0,0,0,0,2,2,7,0,0,0,0,14,-14
Dewayne Dedmon,1685.0,.759,.722,.667,.222,7.1,19.9,13.1,11.2,4.9,3.3,9.2,15.6,142,113,9.3,ATL,1,0,20190201,5,9,.556,3,6,.500,2,2,1.000,2,5,7,2,3,1,1,4,15,-10
John Collins,1622.0,.535,.500,.250,.250,0.0,16.5,7.8,7.2,1.7,3.4,14.5,30.8,90,121,-5.5,ATL,1,0,20190201,8,16,.500,0,4,.000,3,4,.750,0,4,4,1,1,1,3,5,19,-2
DeAndre' Bembry,1438.0,.381,.286,.429,.286,4.2,32.6,17.6,11.4,1.9,0.0,20.2,16.6,77,119,-7.8,ATL,1,0,20190201,2,7,.286,0,3,.000,2,2,1.000,1,7,8,2,1,0,2,2,6,-14
Taurean Prince,1350.0,.654,.583,.333,.333,4.4,5.0,4.7,6.5,0.0,0.0,12.7,14.1,121,130,-6.6,ATL,0,0,20190201,3,6,.500,1,2,.500,2,2,1.000,1,1,2,1,0,0,1,5,9,-2
Omari Spellman,1124.0,.350,.350,.600,.000,0.0,11.9,5.6,0.0,2.4,4.9,0.0,21.4,70,120,-7.8,ATL,0,0,20190201,3,10,.300,1,6,.167,0,0,0,0,2,2,0,1,1,0,2,7,+3
Kent Bazemore,1049.0,.337,.273,.364,.182,5.7,31.9,18.1,8.9,2.6,0.0,7.8,29.6,73,118,-12.4,ATL,0,0,20190201,3,11,.273,0,4,.000,2,2,1.000,1,5,6,1,1,0,1,4,8,-8
Vince Carter,800.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,3.4,0.0,0.0,3.0,0,123,-7.9,ATL,0,0,20190201,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0,0,0,-11
Jeremy Lin,649.0,.579,.333,.333,1.000,0.0,10.3,4.9,0.0,4.2,0.0,0.0,16.0,125,119,0.1,ATL,0,0,20190201,1,3,.333,0,1,.000,3,3,1.000,0,1,1,0,1,0,0,0,5,-4
Alex Len,523.0,.000,.000,.500,.000,22.9,25.6,24.2,0.0,5.2,10.6,0.0,18.4,37,107,-11.7,ATL,0,0,20190201,0,4,.000,0,2,.000,0,0,0,2,2,4,0,1,1,0,0,0,-8
Daniel Hamilton,95.0,.000,.000,.000,.000,0.0,70.5,33.3,0.0,0.0,0.0,50.0,50.7,0,114,-64.6,ATL,0,0,20190201,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,1,+1
Tyler Dorsey,95.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,123,131,-3.3,ATL,0,0,20190201,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,+1
Ricky Rubio,2117.0,.714,.636,.545,.909,0.0,5.7,3.0,39.5,1.3,0.0,11.5,20.5,148,110,6.9,UTA,1,0,20190201,6,11,.545,2,6,.333,8,10,.800,0,2,2,11,1,0,2,4,22,+29
Donovan Mitchell,1974.0,.407,.389,.111,.056,0.0,9.1,4.8,20.4,1.4,0.0,14.0,27.2,85,109,-10.1,UTA,1,0,20190201,7,18,.389,0,2,.000,1,1,1.000,0,3,3,5,1,0,3,3,15,+17
Joe Ingles,1946.0,.738,.708,.500,.167,3.4,18.5,11.4,20.8,0.0,2.8,13.4,19.1,136,107,5.8,UTA,1,0,20190201,7,12,.583,3,6,.500,2,2,1.000,1,6,7,5,0,1,2,2,19,+24
Rudy Gobert,1679.0,.919,1.000,.000,2.143,8.0,39.3,24.5,5.0,0.0,6.6,18.1,24.7,150,100,8.9,UTA,1,0,20190201,7,7,1.000,0,0,0,11,15,.733,2,11,13,1,0,2,3,5,25,+10
Derrick Favors,1598.0,.788,.750,.125,.250,29.3,0.0,13.9,20.5,1.7,6.9,10.1,15.5,167,105,12.5,UTA,1,0,20190201,6,8,.750,0,1,.000,2,2,1.000,7,0,7,4,1,2,1,0,14,+15
Jae Crowder,1807.0,.542,.542,.667,.000,3.7,23.2,14.0,4.2,1.5,0.0,14.3,19.4,97,105,-1.3,UTA,0,0,20190201,5,12,.417,3,8,.375,0,0,0,1,7,8,1,1,0,2,0,13,+7
