blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.900,9.7,1.5,106,2,20,.667,14.7,9,9,+6,179,0,8,20170106,2193.0,1,DeAndre Jordan,10,2,0,.000,1,.900,1,0,9.7,12.4,.883,LAC,0,3,.300,1,2.9,2,0,0.0,21.4
0.0,.600,9.9,0.0,115,2,24,.667,25.5,9,6,+8,118,3,4,20170106,2152.0,0,Austin Rivers,15,2,0,.467,0,.733,2,4,3.2,8.5,.735,LAC,7,3,.200,1,5.8,2,.571,15.5,10.9
0.0,.462,5.0,0.0,115,1,19,.667,22.6,6,4,-12,115,1,4,20170106,1930.0,0,J.J. Redick,13,2,0,.692,0,.654,0,5,1.4,6.3,.663,LAC,9,3,.231,1,0.0,2,.556,6.5,12.2
0.0,.600,53.2,5.1,101,12,14,.875,17.4,3,6,+9,147,3,6,20170106,1886.0,3,Chris Paul,5,7,0,.400,0,.700,0,1,12.2,9.6,.822,LAC,2,8,1.600,1,0.0,2,.500,26.0,18.7
0.0,.375,0.0,2.3,113,0,6,0,16.3,3,2,-8,82,0,1,20170106,1394.0,1,Luc Mbah a Moute,8,0,0,.000,0,.375,1,0,-7.4,4.3,.375,LAC,0,0,.000,1,4.5,0,0,0.0,4.2
2.6,.308,36.4,1.7,114,8,9,.000,22.0,4,0,+23,86,1,0,20170106,1920.0,1,Jamal Crawford,13,0,0,.385,1,.346,0,1,-3.5,0.0,.324,LAC,5,2,.154,0,0.0,1,.200,6.7,0.0
4.1,.333,13.6,0.0,111,2,5,0,13.8,2,3,+10,97,0,3,20170106,1234.0,0,Raymond Felton,6,0,0,.167,1,.417,0,1,-2.5,7.4,.417,LAC,1,0,.000,0,0.0,1,1.000,0.0,14.3
10.1,.333,0.0,0.0,103,0,2,0,8.5,1,4,+2,67,0,4,20170106,1004.0,0,Wesley Johnson,3,0,0,.667,2,.333,0,0,-3.6,12.1,.333,LAC,2,0,.000,0,0.0,1,.000,0.0,23.4
0.0,.182,13.7,0.0,96,1,7,1.000,49.2,2,11,+2,88,0,7,20170106,687.0,0,Marreese Speights,11,2,0,.455,0,.227,4,1,-12.3,48.5,.295,LAC,5,2,.182,0,36.5,2,.200,0.0,59.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170106,0.0,0,Alan Anderson,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170106,0.0,0,Paul Pierce,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170106,0.0,0,Brandon Bass,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.500,27.6,1.4,118,6,17,.833,21.1,6,4,-8,116,2,4,20170106,2216.0,1,Ty Lawson,12,5,0,.250,0,.500,0,0,-0.4,5.5,.581,SAC,3,6,.500,1,0.0,1,.000,12.0,11.3
