blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.444,4.5,4.1,113,1,21,.800,26.6,8,4,-12,104,1,4,20161126,2351.0,3,Tobias Harris,18,4,0,.222,0,.472,0,1,3.5,6.5,.520,DET,4,5,.278,1,0.0,3,.250,4.7,13.6
0.0,.500,8.9,4.5,110,2,10,0,13.8,5,8,-22,115,0,6,20161126,2142.0,3,Andre Drummond,10,0,0,.000,0,.500,2,0,4.6,14.3,.500,DET,0,0,.000,1,6.9,2,0,0.0,22.4
0.0,.333,9.1,0.0,121,2,10,.000,25.1,5,5,-18,65,2,4,20161126,2101.0,0,Marcus Morris,15,0,0,.333,0,.333,1,0,-10.8,9.1,.315,DET,5,2,.133,1,3.5,3,.000,11.2,15.2
0.0,.308,0.0,1.6,120,0,10,1.000,21.5,4,2,-13,71,1,2,20161126,2042.0,1,Kentavious Caldwell-Pope,13,2,0,.462,0,.308,0,0,-8.8,3.8,.360,DET,6,2,.154,1,0.0,2,.000,6.7,7.8
0.0,.545,16.9,0.0,124,3,14,1.000,20.6,6,1,-18,116,1,1,20161126,1850.0,0,Ish Smith,11,2,0,.000,0,.545,0,0,-0.5,2.1,.589,DET,0,2,.182,1,0.0,2,0,7.8,4.3
0.0,.571,0.0,0.0,120,0,8,0,18.1,4,3,-6,98,1,3,20161126,1308.0,0,Jon Leuer,7,0,0,.429,0,.571,0,0,-4.7,8.8,.571,DET,3,0,.000,0,0.0,2,.000,12.5,18.3
0.0,1.000,19.5,0.0,124,2,6,0,8.6,3,2,0,201,0,1,20161126,1030.0,0,Beno Udrih,3,0,0,.000,0,1.000,1,0,5.7,7.5,1.000,DET,0,0,.000,0,7.2,0,0,0.0,7.8
6.5,.500,11.8,0.0,113,1,7,.833,26.6,1,4,+4,122,2,2,20161126,738.0,0,Aron Baynes,2,5,0,.000,1,.500,2,0,3.3,20.8,.754,DET,0,6,3.000,0,20.0,3,0,30.1,21.7
0.0,.333,0.0,0.0,121,0,2,0,12.5,1,1,-8,70,0,1,20161126,709.0,0,Darrun Hilliard,3,0,0,.333,0,.333,0,0,-11.1,5.4,.333,DET,1,0,.000,0,0.0,2,.000,0.0,11.3
0.0,0,0.0,0.0,91,0,0,0,0.0,0,2,+3,0,0,2,20161126,129.0,0,Stanley Johnson,0,0,0,0,0,0,0,0,-7.8,59.5,0,DET,0,0,0,0,0.0,1,0,0,100.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161126,0.0,0,Henry Ellenson,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161126,0.0,0,Michael Gbinije,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161126,0.0,0,Boban Marjanović,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
2.0,.364,60.8,1.4,93,15,17,.500,34.3,8,13,+14,97,5,10,20161126,2239.0,1,Russell Westbrook,22,1,0,.227,1,.364,3,0,3.9,22.3,.372,OKC,5,2,.091,1,10.7,2,.000,17.9,33.0
0.0,.600,8.8,1.6,97,2,18,.500,17.7,6,6,+10,151,0,5,20161126,1965.0,1,Victor Oladipo,10,3,0,.500,0,.750,1,3,9.5,11.7,.712,OKC,5,6,.600,1,4.1,2,.600,0.0,18.8
0.0,.500,8.2,0.0,103,2,4,0,6.1,2,1,+13,123,0,1,20161126,1813.0,0,Andre Roberson,4,0,0,.250,0,.500,0,0,-1.1,2.1,.500,OKC,1,0,.000,1,0.0,0,.000,0.0,4.1
0.0,.778,0.0,1.8,96,0,16,.400,20.6,7,9,+10,122,2,6,20161126,1765.0,1,Steven Adams,9,2,0,.000,0,.778,3,0,4.1,19.6,.714,OKC,0,5,.556,1,13.6,1,0,15.2,25.1
0.0,.250,5.0,2.2,97,1,3,0,7.7,1,3,+19,107,0,2,20161126,1437.0,1,Domantas Sabonis,4,0,0,.500,0,.375,1,1,-3.8,8.0,.375,OKC,2,0,.000,1,5.6,5,.500,0.0,10.3
0.0,.667,6.6,0.0,103,1,21,1.000,22.4,8,1,+11,166,0,1,20161126,1584.0,0,Anthony Morrow,12,2,0,.500,0,.792,0,3,12.7,2.4,.815,OKC,6,2,.167,0,0.0,1,.500,0.0,4.7
3.0,.500,0.0,0.0,99,0,9,0,16.1,4,3,+15,105,1,2,20161126,1546.0,0,Jerami Grant,8,0,0,.375,1,.563,1,1,-2.1,7.5,.563,OKC,3,0,.000,0,5.2,2,.333,11.1,9.6
4.3,.625,0.0,0.0,96,0,12,.667,29.3,5,3,+8,102,2,3,20161126,1066.0,0,Enes Kanter,8,2,0,.000,1,.625,0,0,-2.0,10.8,.644,OKC,0,3,.375,0,0.0,3,0,17.7,20.8
