blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.421,9.5,0.0,116,2,22,.800,23.7,8,5,-9,109,1,3,20081105,2392.0,0,Al Thornton,19,4,0,.158,0,.474,2,2,0.2,6.1,.519,LAC,3,5,.263,1,4.7,3,.667,4.5,7.7
0.0,.364,8.2,1.3,116,2,11,1.000,13.6,4,1,-4,96,1,1,20081105,2331.0,1,Cuttino Mobley,11,1,0,.455,0,.455,0,2,-4.4,1.3,.481,LAC,5,1,.091,1,0.0,4,.400,8.0,2.6
0.0,.333,37.0,4.2,107,7,17,.000,27.5,7,4,-13,91,1,3,20081105,2131.0,3,Baron Davis,21,0,0,.524,0,.405,1,3,2.8,5.5,.388,LAC,11,2,.095,1,2.7,5,.273,4.4,8.6
2.6,.750,10.7,0.0,106,2,6,0,10.0,3,11,-22,97,3,8,20081105,1784.0,0,Chris Kaman,4,0,0,.000,1,.750,3,0,-5.1,18.1,.750,LAC,0,0,.000,1,9.5,6,0,42.9,27.5
19.2,.250,0.0,3.1,82,0,2,0,10.7,1,7,-4,55,0,7,20081105,952.0,1,Marcus Camby,4,0,0,.000,4,.250,0,0,-0.1,21.6,.250,LAC,0,0,.000,1,0.0,4,0,0.0,45.1
0.0,.444,6.3,0.0,109,1,18,.500,28.6,8,11,-12,88,3,8,20081105,1960.0,0,Tim Thomas,18,1,0,.222,0,.472,3,1,-3.5,16.5,.477,LAC,4,2,.111,0,8.6,2,.250,13.7,25.0
0.0,.333,7.9,5.2,108,1,4,1.000,13.3,1,1,-13,82,2,0,20081105,1128.0,2,Ricky Davis,3,2,0,.000,0,.333,1,0,-4.5,2.6,.515,LAC,0,2,.667,0,5.0,3,0,34.0,0.0
0.0,.500,65.5,3.9,107,4,7,1.000,25.4,3,1,-5,113,1,1,20081105,749.0,1,Mike Taylor,6,1,0,.000,0,.500,0,0,4.9,3.9,.543,LAC,0,1,.167,0,0.0,4,0,13.4,8.2
10.4,.000,18.8,0.0,114,1,0,0,17.5,0,1,+2,33,1,0,20081105,438.0,0,Brian Skinner,2,0,0,.000,1,.000,1,0,-12.4,6.7,.000,LAC,0,0,.000,0,12.9,1,0,33.3,0.0
0.0,.000,0.0,0.0,111,0,1,.500,25.9,0,2,-7,53,1,1,20081105,284.0,0,Paul Davis,1,1,0,.000,0,.000,1,0,-17.0,20.7,.266,LAC,0,2,2.000,0,19.9,0,0,34.7,21.6
