player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jayson Tatum,2526.0,.734,.588,.412,.824,0.0,19.4,10.7,29.9,1.1,0.0,14.7,29.8,133,102,12.2,BOS,1,0,20200901,8,17,.471,4,7,.571,14,14,1.000,0,8,8,6,1,0,4,1,34,+5
Marcus Smart,2316.0,.707,.692,.846,.077,0.0,7.9,4.4,5.1,0.0,5.0,27.1,22.0,93,103,0.9,BOS,1,0,20200901,6,13,.462,6,11,.545,1,1,1.000,0,3,3,1,0,2,5,3,19,+1
Kemba Walker,2296.0,.421,.361,.444,.278,0.0,16.0,8.9,20.5,0.0,0.0,9.0,26.8,86,105,-5.8,BOS,1,0,20200901,6,18,.333,1,8,.125,4,5,.800,0,6,6,4,0,0,2,1,17,-3
Jaylen Brown,2156.0,.559,.500,.615,.231,0.0,22.7,12.6,10.6,4.0,5.3,21.8,23.5,88,91,3.4,BOS,1,0,20200901,5,13,.385,3,8,.375,3,3,1.000,0,8,8,2,3,2,4,4,16,+1
Daniel Theis,1827.0,.300,.300,.200,.000,0.0,30.2,16.7,10.4,1.6,9.5,0.0,7.6,79,92,2.7,BOS,1,0,20200901,1,5,.200,1,1,1.000,0,0,0,0,9,9,2,1,3,0,3,3,+1
Grant Williams,1111.0,.500,.500,.000,.000,13.6,11.0,12.2,17.6,0.0,0.0,0.0,5.0,158,106,0.2,BOS,0,0,20200901,1,2,.500,0,0,0,0,0,0,2,2,4,2,0,0,0,4,2,+4
Robert Williams,1053.0,.935,1.000,.000,.400,14.4,11.6,12.9,0.0,0.0,5.5,14.5,18.1,156,102,7.1,BOS,0,0,20200901,5,5,1.000,0,0,0,1,2,.500,2,2,4,0,0,1,1,2,11,+2
Semi Ojeleye,602.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,4.8,0.0,0.0,13.8,0,98,-10.1,BOS,0,0,20200901,0,3,.000,0,3,.000,0,0,0,0,0,0,0,1,0,0,0,0,+7
Brad Wanamaker,513.0,0,0,0,0,0.0,23.9,13.2,17.5,0.0,11.2,100.0,5.4,50,95,-3.2,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,2,0,-3
Romeo Langford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Poirier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carsen Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enes Kanter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascal Siakam,2586.0,.479,.406,.250,.250,4.7,17.6,10.5,22.8,3.4,2.9,5.3,18.9,107,100,5.4,TOR,1,0,20200901,6,16,.375,1,4,.250,4,4,1.000,2,6,8,6,3,1,1,2,17,-2
Fred VanVleet,2578.0,.432,.432,.545,.000,2.4,11.8,6.6,28.9,1.1,2.9,12.0,25.3,86,107,-0.9,TOR,1,0,20200901,8,22,.364,3,12,.250,0,0,0,1,4,5,7,1,1,3,1,19,-3
Kyle Lowry,2402.0,.410,.313,.438,.500,2.6,12.6,7.1,28.0,4.8,3.2,9.3,23.4,92,97,3.0,TOR,1,0,20200901,5,16,.313,0,7,.000,6,8,.750,1,4,5,7,4,1,2,2,16,+9
OG Anunoby,2307.0,.751,.750,.500,.250,5.3,16.4,10.3,0.0,1.3,0.0,7.0,16.2,131,108,4.1,TOR,1,0,20200901,7,12,.583,4,6,.667,2,3,.667,2,5,7,0,1,0,1,5,20,+6
Marc Gasol,1282.0,.615,.500,.500,.500,0.0,23.6,10.6,7.1,2.3,11.8,38.1,16.0,76,96,-5.3,TOR,1,0,20200901,2,4,.500,0,2,.000,2,2,1.000,0,4,4,1,1,2,3,6,6,+7
Serge Ibaka,1598.0,.708,.708,.417,.000,3.8,37.9,19.1,15.4,0.0,9.5,14.3,22.9,113,101,11.3,TOR,0,0,20200901,7,12,.583,3,5,.600,0,0,0,1,8,9,2,0,2,2,0,17,-10
Norman Powell,780.0,.340,.200,.400,.400,0.0,0.0,0.0,11.4,0.0,0.0,0.0,19.7,80,113,-7.8,TOR,0,0,20200901,1,5,.200,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,-12
Chris Boucher,536.0,.000,.000,1.000,.000,0.0,28.3,12.6,0.0,0.0,0.0,0.0,4.9,0,109,-9.4,TOR,0,0,20200901,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,0,0,-9
Terence Davis,331.0,.000,.000,.500,.000,0.0,22.9,10.2,24.2,0.0,0.0,0.0,15.8,27,110,-21.4,TOR,0,0,20200901,0,2,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,3,0,-1
Matt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rondae Hollis-Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacko Fall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javonte Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremont Waters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshae Brissett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
