drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2526.0,12.2,29.8,1,4,102,.734,29.9,.471,14,.412,0,.824,0,1.000,0,7,.571,1,14.7,BOS,34,+5,20200901,133,1.1,17,14,19.4,.588,0.0,8,4,8,1,6,10.7,0.0,Jayson Tatum
3,2316.0,0.9,22.0,0,5,103,.707,5.1,.462,1,.846,2,.077,0,1.000,0,11,.545,3,27.1,BOS,19,+1,20200901,93,0.0,13,1,7.9,.692,0.0,3,6,6,1,1,4.4,5.0,Marcus Smart
6,2296.0,-5.8,26.8,0,2,105,.421,20.5,.333,4,.444,0,.278,0,.800,0,8,.125,1,9.0,BOS,17,-3,20200901,86,0.0,18,5,16.0,.361,0.0,6,1,6,1,4,8.9,0.0,Kemba Walker
8,2156.0,3.4,23.5,3,4,91,.559,10.6,.385,3,.615,2,.231,0,1.000,0,8,.375,4,21.8,BOS,16,+1,20200901,88,4.0,13,3,22.7,.500,0.0,8,3,5,1,2,12.6,5.3,Jaylen Brown
9,1827.0,2.7,7.6,1,0,92,.300,10.4,.200,0,.200,3,.000,0,0,0,1,1.000,3,0.0,BOS,3,+1,20200901,79,1.6,5,0,30.2,.300,0.0,9,1,1,1,2,16.7,9.5,Daniel Theis
2,1111.0,0.2,5.0,0,0,106,.500,17.6,.500,0,.000,0,.000,2,0,0,0,0,4,0.0,BOS,2,+4,20200901,158,0.0,2,0,11.0,.500,13.6,4,0,1,0,2,12.2,0.0,Grant Williams
2,1053.0,7.1,18.1,0,1,102,.935,0.0,1.000,1,.000,1,.400,2,.500,0,0,0,2,14.5,BOS,11,+2,20200901,156,0.0,5,2,11.6,1.000,14.4,4,0,5,0,0,12.9,5.5,Robert Williams
0,602.0,-10.1,13.8,1,0,98,.000,0.0,.000,0,1.000,0,.000,0,0,0,3,.000,0,0.0,BOS,0,+7,20200901,0,4.8,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Semi Ojeleye
2,513.0,-3.2,5.4,0,1,95,0,17.5,0,0,0,1,0,0,0,0,0,0,2,100.0,BOS,0,-3,20200901,50,0.0,0,0,23.9,0,0.0,2,0,0,0,1,13.2,11.2,Brad Wanamaker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romeo Langford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vincent Poirier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carsen Edwards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Enes Kanter
6,2586.0,5.4,18.9,3,1,100,.479,22.8,.375,4,.250,1,.250,2,1.000,0,4,.250,2,5.3,TOR,17,-2,20200901,107,3.4,16,4,17.6,.406,4.7,8,1,6,1,6,10.5,2.9,Pascal Siakam
4,2578.0,-0.9,25.3,1,3,107,.432,28.9,.364,0,.545,1,.000,1,0,0,12,.250,1,12.0,TOR,19,-3,20200901,86,1.1,22,0,11.8,.432,2.4,5,3,8,1,7,6.6,2.9,Fred VanVleet
4,2402.0,3.0,23.4,4,2,97,.410,28.0,.313,6,.438,1,.500,1,.750,0,7,.000,2,9.3,TOR,16,+9,20200901,92,4.8,16,8,12.6,.313,2.6,5,0,5,1,7,7.1,3.2,Kyle Lowry
5,2307.0,4.1,16.2,1,1,108,.751,0.0,.583,2,.500,0,.250,2,.667,0,6,.667,5,7.0,TOR,20,+6,20200901,131,1.3,12,3,16.4,.750,5.3,7,4,7,1,0,10.3,0.0,OG Anunoby
4,1282.0,-5.3,16.0,1,3,96,.615,7.1,.500,2,.500,2,.500,0,1.000,0,2,.000,6,38.1,TOR,6,+7,20200901,76,2.3,4,2,23.6,.500,0.0,4,0,2,1,1,10.6,11.8,Marc Gasol
8,1598.0,11.3,22.9,0,2,101,.708,15.4,.583,0,.417,2,.000,1,0,0,5,.600,0,14.3,TOR,17,-10,20200901,113,0.0,12,0,37.9,.708,3.8,9,3,7,0,2,19.1,9.5,Serge Ibaka
0,780.0,-7.8,19.7,0,0,113,.340,11.4,.200,2,.400,0,.400,0,1.000,0,2,.000,0,0.0,TOR,4,-12,20200901,80,0.0,5,2,0.0,.200,0.0,0,0,1,0,1,0.0,0.0,Norman Powell
2,536.0,-9.4,4.9,0,0,109,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,TOR,0,-9,20200901,0,0.0,1,0,28.3,.000,0.0,2,0,0,0,0,12.6,0.0,Chris Boucher
1,331.0,-21.4,15.8,0,0,110,.000,24.2,.000,0,.500,0,.000,0,0,0,1,.000,3,0.0,TOR,0,-1,20200901,27,0.0,2,0,22.9,.000,0.0,1,0,0,0,1,10.2,0.0,Terence Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stanley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rondae Hollis-Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tacko Fall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javonte Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tremont Waters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oshae Brissett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewan Hernandez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick McCaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Miller
