blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.600,41.1,5.2,99,10,15,.500,16.3,6,4,+1,119,3,4,20130409,2298.0,4,Goran Dragić,10,2,0,.200,1,.650,0,1,10.4,5.9,.638,PHO,2,4,.400,1,0.0,0,.500,20.3,11.1
2.3,.600,11.1,1.3,105,2,28,.800,28.1,12,8,-1,116,3,6,20130409,2279.0,1,Luis Scola,20,4,0,.000,1,.600,2,0,5.5,11.9,.631,PHO,0,5,.250,1,6.3,3,0,11.9,16.8
6.0,.400,16.2,1.8,100,3,11,0,20.8,4,9,-5,91,4,6,20130409,1706.0,1,Markieff Morris,10,0,0,.300,2,.550,3,3,4.9,17.9,.550,PHO,3,0,.000,1,12.7,1,1.000,28.6,22.5
0.0,.333,0.0,2.0,108,0,8,1.000,14.7,2,5,-8,113,1,2,20130409,1509.0,1,P.J. Tucker,6,4,0,.000,0,.333,3,0,-4.5,11.2,.515,PHO,0,4,.667,1,14.3,5,0,11.4,8.5
0.0,.375,0.0,0.0,106,0,9,1.000,41.1,3,3,-11,75,3,3,20130409,762.0,0,Wesley Johnson,8,3,0,.125,0,.375,0,0,-13.0,13.3,.483,PHO,1,3,.375,1,0.0,0,.000,24.4,25.2
3.3,.167,5.3,0.0,106,1,6,.667,21.5,2,6,-3,62,0,5,20130409,1575.0,0,Jermaine O'Neal,12,2,0,.000,1,.167,1,0,-13.6,12.9,.225,PHO,0,3,.250,0,4.6,5,0,0.0,20.3
0.0,.429,23.8,0.0,114,4,8,0,13.5,3,1,+2,116,1,1,20130409,1502.0,0,Jared Dudley,7,0,0,.571,0,.571,0,2,0.6,2.3,.571,PHO,4,0,.000,0,0.0,1,.500,12.5,4.3
0.0,.200,22.9,2.1,111,4,2,0,12.7,1,0,+5,58,2,0,20130409,1398.0,1,Kendall Marshall,5,0,0,.200,0,.200,0,0,-9.5,0.0,.200,PHO,1,0,.000,0,0.0,1,.000,28.6,0.0
0.0,.625,0.0,2.2,105,0,11,0,18.5,5,5,+5,107,2,3,20130409,1371.0,1,Marcus Morris,8,0,0,.125,0,.688,2,1,0.2,12.4,.688,PHO,1,0,.000,0,10.5,4,1.000,20.0,14.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Hamed Haddadi,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Diante Garrett,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Shannon Brown,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Michael Beasley,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
1.5,.429,24.0,3.4,99,6,33,.929,34.9,9,6,+2,102,9,6,20130409,2650.0,3,James Harden,21,13,0,.381,1,.476,0,2,3.7,7.7,.608,HOU,8,14,.667,1,0.0,3,.250,24.9,16.3
3.4,.333,0.0,2.6,91,0,8,1.000,11.0,3,22,+12,120,0,15,20130409,2301.0,2,Ömer Aşık,9,2,0,.000,2,.333,7,0,1.1,32.4,.405,HOU,0,2,.222,1,19.5,3,0,0.0,46.9
0.0,.357,25.1,2.7,106,6,13,1.000,19.7,5,1,+2,98,2,1,20130409,2248.0,2,Jeremy Lin,14,3,0,.286,0,.357,0,0,-2.8,1.5,.424,HOU,4,3,.214,1,0.0,1,.000,11.5,3.2
0.0,.462,9.2,1.4,109,2,15,0,16.5,6,1,+9,121,1,0,20130409,2168.0,1,Francisco García,13,0,0,.769,0,.577,1,3,0.4,1.6,.577,HOU,10,0,.000,1,3.0,3,.300,7.1,0.0
