player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2282.0,.694,.659,.227,.182,2.8,14.8,9.2,20.3,0.0,0.0,11.2,29.5,133,109,10.3,CHI,1,0,20170408,12,22,.545,5,5,1.000,4,4,1.000,1,6,7,4,0,0,3,0,33,-3
Jerian Grant,1806.0,.938,.938,.500,.000,0.0,9.4,5.0,26.2,1.6,2.6,20.0,13.9,156,105,9.6,CHI,1,0,20170408,6,8,.750,3,4,.750,0,0,0,0,3,3,5,1,1,2,4,15,+14
Robin Lopez,1618.0,.673,.636,.000,.182,7.9,20.9,14.8,0.0,0.0,2.9,14.4,21.6,121,105,0.1,CHI,1,0,20170408,7,11,.636,0,0,0,2,2,1.000,2,6,8,0,0,1,2,4,16,+3
Nikola Mirotić,1611.0,.194,.111,.556,.333,4.0,21.0,13.0,0.0,3.5,5.9,16.2,19.2,42,95,-8.8,CHI,1,0,20170408,1,9,.111,0,5,.000,2,3,.667,1,6,7,0,2,2,2,1,4,-18
Dwyane Wade,1474.0,.549,.455,.182,.364,8.7,19.2,14.2,12.9,0.0,3.2,28.2,30.3,91,105,-5.5,CHI,1,0,20170408,5,11,.455,0,2,.000,4,4,1.000,2,5,7,2,0,1,5,3,14,+2
Bobby Portis,1269.0,.571,.571,.429,.286,0.0,31.2,16.5,13.7,2.2,0.0,0.0,15.6,131,100,8.8,CHI,0,0,20170408,3,7,.429,2,3,.667,1,2,.500,0,7,7,2,1,0,0,0,9,+17
Michael Carter-Williams,1241.0,.322,.250,.200,.200,0.0,9.1,4.8,0.0,4.5,3.8,0.0,22.1,75,98,-3.7,CHI,0,0,20170408,2,10,.200,1,2,.500,2,2,1.000,0,2,2,0,2,1,0,2,7,-22
Cristiano Felício,794.0,1.000,1.000,.000,.000,16.1,28.4,22.7,0.0,0.0,0.0,25.0,12.7,150,105,3.8,CHI,0,0,20170408,3,3,1.000,0,0,0,0,0,0,2,4,6,0,0,0,1,1,6,0
Paul Zipser,747.0,.000,.000,1.000,.000,0.0,7.6,4.0,0.0,0.0,0.0,50.0,6.7,0,111,-13.8,CHI,0,0,20170408,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,2,0,+1
Denzel Valentine,662.0,.000,.000,.000,.000,0.0,0.0,0.0,10.9,0.0,0.0,33.3,11.4,20,113,-17.7,CHI,0,0,20170408,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,-1
Joffrey Lauvergne,468.0,.200,.200,.200,.000,41.0,12.1,25.6,0.0,0.0,0.0,0.0,26.9,79,110,-12.5,CHI,0,0,20170408,1,5,.200,0,1,.000,0,0,0,3,1,4,0,0,0,0,0,2,-4
Anthony Morrow,428.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0,113,-12.1,CHI,0,0,20170408,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+6
Isaiah Canaan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,1885.0,.464,.464,.214,.000,9.0,6.8,8.0,5.1,0.0,2.3,12.5,21.2,90,113,-7.6,BRK,1,0,20170408,6,14,.429,1,3,.333,0,0,0,3,2,5,1,0,1,2,1,13,+17
Rondae Hollis-Jefferson,1775.0,.722,.625,.125,.875,6.4,36.1,20.3,15.8,4.8,2.5,8.3,17.0,145,94,10.7,BRK,1,0,20170408,5,8,.625,0,1,.000,6,7,.857,2,10,12,3,3,1,1,2,16,+17
Jeremy Lin,1735.0,.403,.357,.286,.143,3.3,18.4,10.4,35.9,4.9,0.0,11.8,24.2,92,100,0.5,BRK,1,0,20170408,4,14,.286,2,4,.500,2,2,1.000,1,5,6,7,3,0,2,2,12,+15
Caris LeVert,1526.0,.745,.818,.636,.364,0.0,21.0,9.8,7.3,1.8,0.0,13.6,24.1,114,107,4.6,BRK,1,0,20170408,7,11,.636,4,7,.571,1,4,.250,0,5,5,1,1,0,2,3,19,+10
Randy Foye,732.0,.000,.000,1.000,.000,0.0,0.0,0.0,20.2,0.0,0.0,0.0,10.2,37,117,-14.9,BRK,1,0,20170408,0,3,.000,0,3,.000,0,0,0,0,0,0,2,0,0,0,1,0,+3
Spencer Dinwiddie,1588.0,.816,.722,.333,.667,3.6,8.1,5.7,25.8,3.6,0.0,7.9,19.8,159,107,12.8,BRK,0,0,20170408,6,9,.667,1,3,.333,6,6,1.000,1,2,3,4,2,0,1,0,19,-14
Trevor Booker,1333.0,.431,.400,.000,.100,4.2,14.4,9.0,0.0,4.2,0.0,8.7,21.4,83,103,-6.6,BRK,0,0,20170408,4,10,.400,0,0,0,1,1,1.000,1,3,4,0,2,0,1,1,9,-18
Isaiah Whitehead,1230.0,.400,.400,.200,.000,4.6,15.6,9.8,27.3,0.0,3.5,16.7,12.2,98,110,-2.9,BRK,0,0,20170408,2,5,.400,0,1,.000,0,0,0,1,3,4,4,0,1,1,1,4,-1
K.J. McDaniels,1190.0,.436,.333,.333,.333,0.0,16.1,7.6,7.1,4.7,7.3,22.5,18.6,73,96,-1.2,BRK,0,0,20170408,2,6,.333,0,2,.000,2,2,1.000,0,3,3,1,2,2,2,0,6,-11
Archie Goodwin,639.0,.510,.500,.400,.400,0.0,10.0,4.7,15.0,4.4,0.0,0.0,22.9,109,104,4.4,BRK,0,0,20170408,2,5,.400,1,2,.500,1,2,.500,0,1,1,1,1,0,0,0,6,+1
Quincy Acy,485.0,.300,.300,.800,.000,0.0,0.0,0.0,0.0,5.8,0.0,0.0,25.7,63,104,-10.0,BRK,0,0,20170408,1,5,.200,1,4,.250,0,0,0,0,0,0,0,1,0,0,1,3,-9
Justin Hamilton,282.0,.000,.000,.500,.000,20.0,0.0,10.6,0.0,0.0,15.5,33.3,26.5,24,105,-26.9,BRK,0,0,20170408,0,2,.000,0,1,.000,0,0,0,1,0,1,0,0,1,1,1,0,-5
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Kilpatrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
