trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.182,0,133,11.2,14.8,.227,4,CHI,.659,1.000,33,Jimmy Butler,5,1.000,20170408,1,22,10.3,6,20.3,109,9.2,0.0,29.5,4,0,1,5,.694,2282.0,0,3,0.0,12,0,.545,4,2.8,-3
3,.000,4,156,20.0,9.4,.500,0,CHI,.938,.750,15,Jerian Grant,4,0,20170408,0,8,9.6,3,26.2,105,5.0,1.6,13.9,5,0,1,3,.938,1806.0,1,2,2.6,6,1,.750,0,0.0,+14
8,.182,4,121,14.4,20.9,.000,2,CHI,.636,0,16,Robin Lopez,0,1.000,20170408,2,11,0.1,6,0.0,105,14.8,0.0,21.6,0,0,1,0,.673,1618.0,1,2,2.9,7,0,.636,2,7.9,+3
7,.333,1,42,16.2,21.0,.556,2,CHI,.111,.000,4,Nikola Mirotić,5,.667,20170408,1,9,-8.8,6,0.0,95,13.0,3.5,19.2,0,0,1,0,.194,1611.0,2,2,5.9,1,2,.111,3,4.0,-18
7,.364,3,91,28.2,19.2,.182,4,CHI,.455,.000,14,Dwyane Wade,2,1.000,20170408,2,11,-5.5,5,12.9,105,14.2,0.0,30.3,2,0,1,0,.549,1474.0,1,5,3.2,5,0,.455,4,8.7,+2
7,.286,0,131,0.0,31.2,.429,1,CHI,.571,.667,9,Bobby Portis,3,.500,20170408,0,7,8.8,7,13.7,100,16.5,2.2,15.6,2,0,0,2,.571,1269.0,0,0,0.0,3,1,.429,2,0.0,+17
2,.200,2,75,0.0,9.1,.200,2,CHI,.250,.500,7,Michael Carter-Williams,2,1.000,20170408,0,10,-3.7,2,0.0,98,4.8,4.5,22.1,0,0,0,1,.322,1241.0,1,0,3.8,2,2,.200,2,0.0,-22
6,.000,1,150,25.0,28.4,.000,0,CHI,1.000,0,6,Cristiano Felício,0,0,20170408,2,3,3.8,4,0.0,105,22.7,0.0,12.7,0,0,0,0,1.000,794.0,0,1,0.0,3,0,1.000,0,16.1,0
1,.000,2,0,50.0,7.6,1.000,0,CHI,.000,.000,0,Paul Zipser,1,0,20170408,0,1,-13.8,1,0.0,111,4.0,0.0,6.7,0,0,0,0,.000,747.0,0,1,0.0,0,0,.000,0,0.0,+1
0,.000,3,20,33.3,0.0,.000,0,CHI,.000,0,0,Denzel Valentine,0,0,20170408,0,2,-17.7,0,10.9,113,0.0,0.0,11.4,1,0,0,0,.000,662.0,0,1,0.0,0,0,.000,0,0.0,-1
4,.000,0,79,0.0,12.1,.200,0,CHI,.200,.000,2,Joffrey Lauvergne,1,0,20170408,3,5,-12.5,1,0.0,110,25.6,0.0,26.9,0,0,0,0,.200,468.0,0,0,0.0,1,0,.200,0,41.0,-4
0,.000,0,0,0.0,0.0,1.000,0,CHI,.000,.000,0,Anthony Morrow,1,0,20170408,0,1,-12.1,0,0.0,113,0.0,0.0,5.9,0,0,0,0,.000,428.0,0,0,0.0,0,0,.000,0,0.0,+6
0,0,0,0,0,0,0,0,CHI,0,0,0,Isaiah Canaan,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,1,90,12.5,6.8,.214,0,BRK,.464,.333,13,Brook Lopez,3,0,20170408,3,14,-7.6,2,5.1,113,8.0,0.0,21.2,1,0,1,1,.464,1885.0,1,2,2.3,6,0,.429,0,9.0,+17
12,.875,2,145,8.3,36.1,.125,6,BRK,.625,.000,16,Rondae Hollis-Jefferson,1,.857,20170408,2,8,10.7,10,15.8,94,20.3,4.8,17.0,3,0,1,0,.722,1775.0,1,1,2.5,5,3,.625,7,6.4,+17
6,.143,2,92,11.8,18.4,.286,2,BRK,.357,.500,12,Jeremy Lin,4,1.000,20170408,1,14,0.5,5,35.9,100,10.4,4.9,24.2,7,0,1,2,.403,1735.0,0,2,0.0,4,3,.286,2,3.3,+15
5,.364,3,114,13.6,21.0,.636,1,BRK,.818,.571,19,Caris LeVert,7,.250,20170408,0,11,4.6,5,7.3,107,9.8,1.8,24.1,1,0,1,4,.745,1526.0,0,2,0.0,7,1,.636,4,0.0,+10
0,.000,1,37,0.0,0.0,1.000,0,BRK,.000,.000,0,Randy Foye,3,0,20170408,0,3,-14.9,0,20.2,117,0.0,0.0,10.2,2,0,1,0,.000,732.0,0,0,0.0,0,0,.000,0,0.0,+3
3,.667,0,159,7.9,8.1,.333,6,BRK,.722,.333,19,Spencer Dinwiddie,3,1.000,20170408,1,9,12.8,2,25.8,107,5.7,3.6,19.8,4,0,0,1,.816,1588.0,0,1,0.0,6,2,.667,6,3.6,-14
4,.100,1,83,8.7,14.4,.000,1,BRK,.400,0,9,Trevor Booker,0,1.000,20170408,1,10,-6.6,3,0.0,103,9.0,4.2,21.4,0,0,0,0,.431,1333.0,0,1,0.0,4,2,.400,1,4.2,-18
4,.000,1,98,16.7,15.6,.200,0,BRK,.400,.000,4,Isaiah Whitehead,1,0,20170408,1,5,-2.9,3,27.3,110,9.8,0.0,12.2,4,0,0,0,.400,1230.0,1,1,3.5,2,0,.400,0,4.6,-1
3,.333,0,73,22.5,16.1,.333,2,BRK,.333,.000,6,K.J. McDaniels,2,1.000,20170408,0,6,-1.2,3,7.1,96,7.6,4.7,18.6,1,0,0,0,.436,1190.0,2,2,7.3,2,2,.333,2,0.0,-11
1,.400,0,109,0.0,10.0,.400,1,BRK,.500,.500,6,Archie Goodwin,2,.500,20170408,0,5,4.4,1,15.0,104,4.7,4.4,22.9,1,0,0,1,.510,639.0,0,0,0.0,2,1,.400,2,0.0,+1
0,.000,1,63,0.0,0.0,.800,0,BRK,.300,.250,3,Quincy Acy,4,0,20170408,0,5,-10.0,0,0.0,104,0.0,5.8,25.7,0,0,0,1,.300,485.0,0,0,0.0,1,1,.200,0,0.0,-9
1,.000,1,24,33.3,0.0,.500,0,BRK,.000,.000,0,Justin Hamilton,1,0,20170408,1,2,-26.9,0,0.0,105,10.6,0.0,26.5,0,0,0,0,.000,282.0,1,1,15.5,0,0,.000,0,20.0,-5
0,0,0,0,0,0,0,0,BRK,0,0,0,Andrew Nicholson,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cameron Payne,0,0,20170408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Rajon Rondo,0,0,20170408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Joe Harris,0,0,20170408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Sean Kilpatrick,0,0,20170408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
