blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.700,12.3,1.8,130,2,18,1.000,19.2,7,3,-7,149,1,3,20170121,1676.0,1,Marreese Speights,10,2,0,.400,0,.800,0,2,6.9,6.4,.827,LAC,4,2,.200,1,0.0,4,.500,8.4,14.7
2.8,.600,18.0,0.0,129,3,14,1.000,21.3,6,13,-22,133,2,5,20170121,1632.0,0,DeAndre Jordan,10,2,0,.000,1,.600,8,0,1.8,28.7,.643,LAC,0,2,.200,1,31.4,5,0,15.5,25.2
0.0,.583,34.3,0.0,136,5,16,0,20.9,7,2,-19,146,0,1,20170121,1554.0,0,Austin Rivers,12,0,0,.333,0,.667,1,2,6.9,4.6,.667,LAC,4,0,.000,1,4.1,3,.500,0.0,5.3
0.0,.400,19.5,4.0,127,3,14,0,26.4,6,1,-10,103,0,1,20170121,1538.0,2,J.J. Redick,15,0,0,.467,0,.467,0,2,2.7,2.3,.467,LAC,7,0,.000,1,0.0,1,.286,0.0,5.4
0.0,.333,0.0,2.1,131,0,3,0,5.4,1,1,-9,102,0,1,20170121,1489.0,1,Luc Mbah a Moute,3,0,0,.333,0,.500,0,1,-8.7,2.4,.500,LAC,1,0,.000,1,0.0,4,1.000,0.0,5.5
0.0,.353,16.0,0.0,134,3,14,0,25.8,6,3,-20,93,0,3,20170121,1780.0,0,Raymond Felton,17,0,0,.353,0,.412,0,2,-5.6,6.1,.412,LAC,6,0,.000,0,0.0,1,.333,0.0,13.9
0.0,.231,38.4,2.0,130,7,8,1.000,28.1,3,2,-12,75,2,2,20170121,1528.0,1,Jamal Crawford,13,2,0,.308,0,.231,0,0,-8.9,4.7,.288,LAC,4,2,.154,0,0.0,1,.000,12.6,10.8
0.0,.250,0.0,0.0,130,0,2,0,7.3,1,7,-14,69,0,6,20170121,1482.0,0,Wesley Johnson,4,0,0,.500,0,.250,1,0,-10.1,17.0,.250,LAC,2,0,.000,0,4.3,1,.000,0.0,33.3
4.2,.333,0.0,0.0,129,0,4,0,19.9,2,3,-11,50,2,3,20170121,1089.0,0,Brandon Bass,6,0,0,.000,1,.333,0,0,-18.2,9.9,.333,LAC,0,0,.000,0,0.0,3,0,25.0,22.7
0.0,.167,0.0,0.0,137,0,5,1.000,29.4,1,0,-1,82,0,0,20170121,632.0,0,Alan Anderson,6,2,0,.667,0,.250,0,1,-11.9,0.0,.363,LAC,4,2,.333,0,0.0,0,.250,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170121,0.0,0,Paul Pierce,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170121,0.0,0,Chris Paul,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.625,7.9,0.0,108,2,18,1.000,16.3,5,4,+25,162,1,4,20170121,1901.0,0,Danilo Gallinari,8,6,0,.375,0,.750,0,2,5.8,7.6,.846,DEN,3,6,.750,1,0.0,1,.667,8.6,13.5
0.0,.615,15.4,1.8,106,3,18,0,20.1,8,3,+16,148,0,2,20170121,1719.0,1,Will Barton,13,0,0,.308,0,.692,1,2,8.7,6.3,.692,DEN,4,0,.000,1,4.8,1,.500,0.0,7.4
0.0,.714,11.0,0.0,107,2,13,.750,16.0,5,7,+10,167,0,4,20170121,1455.0,0,Kenneth Faried,7,3,0,.000,0,.714,3,0,6.5,17.3,.742,DEN,0,4,.571,1,17.0,2,0,0.0,17.6
0.0,.727,24.1,0.0,102,3,19,1.000,30.0,8,10,+20,134,3,7,20170121,1279.0,0,Nikola Jokić,11,1,0,.273,0,.818,3,2,12.5,28.1,.830,DEN,3,1,.091,1,19.3,3,.667,20.8,35.0
0.0,.000,18.8,0.0,111,3,3,.750,28.7,0,2,+3,60,1,1,20170121,997.0,0,Emmanuel Mudiay,8,3,0,.375,0,.000,1,0,-21.4,7.2,.154,DEN,3,4,.500,1,8.3,1,.000,9.3,6.4
0.0,.375,32.0,0.0,110,8,6,0,12.1,3,2,+20,122,0,2,20170121,1755.0,0,Jameer Nelson,8,0,0,.250,0,.375,0,0,-2.9,4.1,.375,DEN,2,0,.000,0,0.0,2,.000,0.0,7.3
0.0,.667,7.4,2.3,100,1,18,0,27.5,8,7,+21,126,2,5,20170121,1350.0,1,Wilson Chandler,12,0,0,.167,0,.750,2,2,9.0,18.7,.750,DEN,2,0,.000,0,12.2,1,1.000,14.3,23.7
0.0,.571,19.3,0.0,104,3,12,.571,21.8,4,5,-4,136,0,5,20170121,1226.0,0,Jusuf Nurkić,7,4,0,.000,0,.571,0,0,5.2,14.7,.595,DEN,0,7,1.000,0,0.0,2,0,0.0,26.1
0.0,.286,18.1,0.0,111,3,5,0,22.9,2,1,+9,67,3,1,20170121,1161.0,0,Jamal Murray,7,0,0,.429,0,.357,0,1,-13.0,3.1,.357,DEN,3,0,.000,0,0.0,1,.333,30.0,5.5
0.0,.600,0.0,3.8,99,0,7,0,16.6,3,2,+17,137,0,2,20170121,800.0,1,Darrell Arthur,5,0,0,.600,0,.700,0,1,6.9,9.0,.700,DEN,3,0,.000,0,0.0,0,.333,0.0,16.0
0.0,0,20.9,0.0,99,1,2,1.000,7.8,0,0,-6,242,0,0,20170121,300.0,0,Mike Miller,0,2,0,0,0,0,0,0,15.1,24.0,1.136,DEN,0,2,0,0,0.0,1,0,0.0,42.7
0.0,0,20.9,0.0,113,1,2,1.000,7.8,0,2,-6,242,0,2,20170121,300.0,0,Juan Hernangómez,0,2,0,0,0,0,0,0,9.3,0.0,1.136,DEN,0,2,0,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,19.5,68,0,0,0,16.9,0,0,0,0,0,0,20170121,157.0,1,Malik Beasley,1,0,0,1.000,0,.000,0,0,-6.0,0.0,.000,DEN,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170121,0.0,0,Blake Griffin,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170121,0.0,0,Brice Johnson,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170121,0.0,0,Diamond Stone,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170121,0.0,0,Gary Harris,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
