player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marreese Speights,1676.0,.827,.800,.400,.200,0.0,14.7,6.4,12.3,1.8,0.0,8.4,19.2,149,130,6.9,LAC,1,0,20170121,7,10,.700,2,4,.500,2,2,1.000,0,3,3,2,1,0,1,4,18,-7
DeAndre Jordan,1632.0,.643,.600,.000,.200,31.4,25.2,28.7,18.0,0.0,2.8,15.5,21.3,133,129,1.8,LAC,1,0,20170121,6,10,.600,0,0,0,2,2,1.000,8,5,13,3,0,1,2,5,14,-22
Austin Rivers,1554.0,.667,.667,.333,.000,4.1,5.3,4.6,34.3,0.0,0.0,0.0,20.9,146,136,6.9,LAC,1,0,20170121,7,12,.583,2,4,.500,0,0,0,1,1,2,5,0,0,0,3,16,-19
J.J. Redick,1538.0,.467,.467,.467,.000,0.0,5.4,2.3,19.5,4.0,0.0,0.0,26.4,103,127,2.7,LAC,1,0,20170121,6,15,.400,2,7,.286,0,0,0,0,1,1,3,2,0,0,1,14,-10
Luc Mbah a Moute,1489.0,.500,.500,.333,.000,0.0,5.5,2.4,0.0,2.1,0.0,0.0,5.4,102,131,-8.7,LAC,1,0,20170121,1,3,.333,1,1,1.000,0,0,0,0,1,1,0,1,0,0,4,3,-9
Raymond Felton,1780.0,.412,.412,.353,.000,0.0,13.9,6.1,16.0,0.0,0.0,0.0,25.8,93,134,-5.6,LAC,0,0,20170121,6,17,.353,2,6,.333,0,0,0,0,3,3,3,0,0,0,1,14,-20
Jamal Crawford,1528.0,.288,.231,.308,.154,0.0,10.8,4.7,38.4,2.0,0.0,12.6,28.1,75,130,-8.9,LAC,0,0,20170121,3,13,.231,0,4,.000,2,2,1.000,0,2,2,7,1,0,2,1,8,-12
Wesley Johnson,1482.0,.250,.250,.500,.000,4.3,33.3,17.0,0.0,0.0,0.0,0.0,7.3,69,130,-10.1,LAC,0,0,20170121,1,4,.250,0,2,.000,0,0,0,1,6,7,0,0,0,0,1,2,-14
Brandon Bass,1089.0,.333,.333,.000,.000,0.0,22.7,9.9,0.0,0.0,4.2,25.0,19.9,50,129,-18.2,LAC,0,0,20170121,2,6,.333,0,0,0,0,0,0,0,3,3,0,0,1,2,3,4,-11
Alan Anderson,632.0,.363,.250,.667,.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,82,137,-11.9,LAC,0,0,20170121,1,6,.167,1,4,.250,2,2,1.000,0,0,0,0,0,0,0,0,5,-1
Paul Pierce,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,1901.0,.846,.750,.375,.750,0.0,13.5,7.6,7.9,0.0,0.0,8.6,16.3,162,108,5.8,DEN,1,0,20170121,5,8,.625,2,3,.667,6,6,1.000,0,4,4,2,0,0,1,1,18,+25
