trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.091,1,83,14.9,11.0,.091,1,CHA,.273,.000,7,Raymond Felton,1,1.000,20090128,2,11,-3.1,3,42.3,111,9.3,0.0,19.2,8,0,1,0,.306,2175.0,0,2,0.0,3,0,.273,1,7.6,-9
4,.154,4,110,12.6,7.4,.385,2,CHA,.538,.400,16,Raja Bell,5,1.000,20090128,2,13,4.5,2,19.0,109,7.5,1.6,22.9,3,0,1,2,.576,2161.0,0,2,0.0,6,1,.462,2,7.6,-10
3,.000,5,82,28.6,11.3,.200,0,CHA,.600,1.000,12,Boris Diaw,2,0,20090128,0,10,2.4,3,6.1,101,5.7,3.3,20.6,1,0,1,2,.600,2118.0,3,4,7.0,5,2,.500,0,0.0,-11
5,.545,5,135,0.0,18.3,.000,4,CHA,.636,0,18,Emeka Okafor,0,.667,20090128,1,11,6.4,4,0.0,106,11.6,0.0,24.2,0,0,1,0,.660,1752.0,1,0,2.8,7,0,.636,6,4.7,-4
1,.000,4,70,14.3,0.0,.167,0,CHA,.333,.000,4,Adam Morrison,1,0,20090128,1,6,-9.5,0,7.1,116,2.6,0.0,13.7,1,0,1,0,.333,1588.0,0,1,0.0,2,0,.333,0,5.2,-9
2,.667,3,82,27.9,11.0,.000,3,CHA,.500,0,9,Juwan Howard,0,.750,20090128,0,6,-5.9,2,0.0,106,5.6,2.4,23.1,0,0,0,0,.580,1453.0,0,3,0.0,3,1,.500,4,0.0,-13
1,.000,0,125,0.0,7.0,.000,0,CHA,.600,0,6,Shannon Brown,0,0,20090128,0,5,5.3,1,11.7,107,3.5,3.1,13.6,1,0,0,0,.600,1145.0,0,0,0.0,3,1,.600,0,0.0,-2
3,.000,0,24,0.0,14.2,.000,0,CHA,.000,0,0,DeSagana Diop,0,0,20090128,1,5,-10.8,2,8.8,110,10.8,0.0,13.8,1,0,0,0,.000,1128.0,0,0,0.0,0,0,.000,0,7.3,-10
1,1.000,2,18,51.0,11.3,.000,1,CHA,.000,0,1,Sean Singletary,0,.500,20090128,0,2,-29.2,1,0.0,110,5.8,0.0,26.0,0,0,0,0,.174,705.0,0,3,0.0,0,0,.000,2,0.0,-5
1,2.000,0,61,0.0,45.7,.000,1,CHA,.000,0,1,Alexis Ajinça,0,.500,20090128,0,1,-11.4,1,0.0,95,23.2,0.0,33.5,0,0,0,0,.266,175.0,0,0,0.0,0,0,.000,2,0.0,+3
0,0,0,0,0,0,0,0,CHA,0,0,0,Nazr Mohammed,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean May,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.333,2,129,14.9,22.5,.000,3,POR,.733,0,25,LaMarcus Aldridge,0,.600,20090128,3,15,12.9,6,7.1,87,16.6,3.2,26.0,1,0,1,0,.727,2194.0,1,3,2.2,11,2,.733,5,10.9,+26
2,.067,1,126,6.1,7.8,.067,1,POR,.533,.000,17,Brandon Roy,1,1.000,20090128,0,15,1.7,2,18.4,99,3.8,0.0,21.9,3,0,1,0,.551,2118.0,0,1,0.0,8,0,.533,1,0.0,+2
14,1.111,5,110,18.3,27.1,.000,6,POR,.444,0,14,Greg Oden,0,.600,20090128,8,9,5.0,6,5.9,79,31.2,3.9,25.4,1,0,1,0,.522,1823.0,3,3,7.8,4,2,.444,10,35.1,+8
3,.000,3,40,50.0,11.6,.400,0,POR,.000,.000,0,Sergio Rodríguez,2,0,20090128,1,5,-15.5,2,43.2,93,8.6,2.5,20.0,7,0,1,0,.000,1414.0,0,5,0.0,0,1,.000,0,5.7,-10
6,1.000,3,129,0.0,33.6,.500,3,POR,.250,.000,5,Nicolas Batum,2,.750,20090128,2,4,6.9,4,9.8,81,24.8,3.6,16.6,1,0,1,0,.434,980.0,1,0,4.8,1,1,.250,4,16.3,+6
1,.000,1,74,30.0,0.0,.857,0,POR,.357,.167,5,Rudy Fernández,6,0,20090128,1,7,-0.6,0,16.8,90,2.3,4.1,16.3,3,0,0,1,.357,1730.0,1,3,2.7,2,2,.286,0,4.6,+5
5,.333,1,123,0.0,16.3,.333,3,POR,.333,.000,9,Travis Outlaw,3,1.000,20090128,2,9,-2.8,3,0.0,97,13.4,0.0,19.2,0,0,0,0,.436,1517.0,0,0,0.0,3,0,.333,3,10.5,+5
3,.500,2,131,9.3,17.1,.125,4,POR,.438,1.000,11,Jerryd Bayless,1,1.000,20090128,0,8,4.1,3,14.8,94,8.4,0.0,21.1,2,0,0,1,.564,1441.0,1,1,3.3,3,0,.375,4,0.0,+24
2,.000,1,78,50.0,16.5,.000,0,POR,1.000,0,2,Joel Przybilla,0,0,20090128,0,1,-1.4,2,0.0,93,8.1,0.0,5.7,0,0,0,0,1.000,999.0,1,1,4.7,1,0,1.000,0,0.0,+8
0,0,1,0,0,0.0,0,0,POR,0,0,0,Channing Frye,0,0,20090128,0,0,-13.8,0,0.0,99,0.0,0.0,0.0,0,0,0,0,0,126.0,0,0,0.0,0,0,0,0,0.0,-2
