player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
George Hill,1917.0,.417,.417,.333,.000,0.0,0.0,0.0,13.3,0.0,0.0,0.0,8.9,105,129,-7.5,IND,1,0,20160408,2,6,.333,1,2,.500,0,0,0,0,0,0,3,0,0,0,2,5,-5
Monta Ellis,1726.0,.539,.500,.357,.286,4.2,11.5,7.3,26.4,1.8,0.0,0.0,26.1,123,123,1.9,IND,1,0,20160408,7,14,.500,0,5,.000,3,4,.750,1,2,3,4,1,0,0,3,17,-4
Paul George,1672.0,.530,.455,.455,.455,0.0,23.8,10.0,17.2,1.9,3.7,7.0,24.3,110,119,1.2,IND,1,0,20160408,4,11,.364,2,5,.400,4,5,.800,0,4,4,3,1,1,1,4,14,-14
Lavoy Allen,1177.0,.872,.833,.000,.333,24.5,33.8,28.4,0.0,2.7,0.0,22.5,21.6,138,120,6.0,IND,1,0,20160408,5,6,.833,0,0,0,2,2,1.000,4,4,8,0,1,0,2,1,12,-3
Ian Mahinmi,1101.0,.200,.200,.000,.000,0.0,45.1,19.0,0.0,2.9,17.1,16.7,15.6,36,104,-11.1,IND,1,0,20160408,1,5,.200,0,0,0,0,0,0,0,5,5,0,1,3,1,5,2,-3
Solomon Hill,1670.0,.621,.625,.583,.167,4.3,5.9,5.0,19.4,0.0,0.0,13.4,25.5,112,128,2.1,IND,0,0,20160408,6,12,.500,3,7,.429,1,2,.500,1,1,2,3,0,0,2,1,16,-10
Myles Turner,1391.0,.512,.500,.000,.500,10.4,28.6,18.0,18.9,0.0,9.0,17.0,12.1,115,118,-1.1,IND,0,0,20160408,2,4,.500,0,0,0,1,2,.500,2,4,6,3,0,2,1,5,5,-13
C.J. Miles,1362.0,.528,.455,.727,.273,0.0,7.3,3.1,0.0,0.0,0.0,0.0,25.8,111,128,-5.2,IND,0,0,20160408,4,11,.364,2,8,.250,3,3,1.000,0,1,1,0,0,0,0,3,13,-1
Ty Lawson,1083.0,.500,.500,.000,.000,6.6,9.2,7.7,38.7,0.0,0.0,33.3,7.9,122,128,-5.2,IND,0,0,20160408,1,2,.500,0,0,0,0,0,0,1,1,2,5,0,0,1,2,2,-9
Rodney Stuckey,957.0,.381,.286,.000,.286,0.0,20.8,8.7,9.7,6.6,6.5,11.3,26.5,78,108,-1.0,IND,0,0,20160408,2,7,.286,0,0,0,2,2,1.000,0,2,2,1,2,1,1,1,6,-7
Joe Young,172.0,.750,.750,.000,.000,0.0,0.0,0.0,0.0,18.4,0.0,0.0,66.4,157,88,48.8,IND,0,0,20160408,3,4,.750,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,+2
Glenn Robinson,172.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0,129,-22.8,IND,0,0,20160408,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norman Powell,2472.0,.697,.591,.364,1.727,0.0,17.5,10.1,14.9,1.3,0.0,13.4,25.9,130,109,5.3,TOR,1,0,20160408,5,11,.455,3,4,.750,14,19,.737,0,6,6,4,1,0,3,2,27,+11
Cory Joseph,2084.0,1.098,1.167,.333,.833,0.0,3.5,2.0,43.3,1.5,0.0,10.9,12.6,201,112,17.7,TOR,1,0,20160408,6,6,1.000,2,2,1.000,4,5,.800,0,1,1,9,1,0,1,0,18,+9
