player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nik Stauskas,2049.0,.455,.389,.444,.222,0.0,19.0,8.4,13.7,4.7,0.0,28.8,18.5,75,104,-2.3,PHI,1,0,20161229,3,9,.333,1,4,.250,2,2,1.000,0,5,5,3,3,0,4,3,9,-9
Robert Covington,1901.0,.042,.000,.636,.182,9.7,16.4,12.6,13.0,1.7,0.0,14.4,19.9,33,111,-14.8,PHI,1,0,20161229,0,11,.000,0,7,.000,1,2,.500,3,4,7,3,1,0,2,3,1,-18
Ersan İlyasova,1459.0,.615,.615,.308,.000,16.8,42.7,28.2,9.3,0.0,0.0,0.0,24.3,136,110,13.4,PHI,1,0,20161229,7,13,.538,2,4,.500,0,0,0,4,8,12,1,0,0,0,1,16,+4
Jahlil Okafor,1441.0,.421,.400,.000,.067,8.5,10.8,9.5,17.4,0.0,0.0,0.0,29.2,102,117,0.4,PHI,1,0,20161229,6,15,.400,0,0,0,1,1,1.000,2,2,4,2,0,0,0,2,13,-17
Sergio Rodríguez,931.0,.250,.250,.667,.000,0.0,16.7,7.4,19.4,0.0,0.0,33.3,26.4,45,117,-16.8,PHI,1,0,20161229,1,6,.167,1,4,.250,0,0,0,0,2,2,2,0,0,3,0,3,-5
T.J. McConnell,1592.0,.600,.600,.000,.000,0.0,0.0,0.0,18.4,2.0,0.0,37.5,13.7,83,115,-6.2,PHI,0,0,20161229,3,5,.600,0,0,0,0,0,0,0,0,0,3,1,0,3,1,6,-10
Dario Šarić,1522.0,.612,.591,.273,.091,8.1,10.2,9.0,8.0,0.0,4.0,14.9,24.1,111,115,4.4,PHI,0,0,20161229,6,11,.545,1,3,.333,1,1,1.000,2,2,4,1,0,1,2,1,14,-13
Nerlens Noel,1338.0,.643,.600,.000,.200,9.2,17.5,12.8,0.0,2.4,0.0,0.0,22.2,139,109,8.4,PHI,0,0,20161229,6,10,.600,0,0,0,2,2,1.000,2,3,5,0,1,0,0,2,14,-8
Hollis Thompson,1270.0,.583,.583,.333,.000,0.0,6.1,2.7,8.0,0.0,0.0,0.0,12.9,128,119,1.9,PHI,0,0,20161229,3,6,.500,1,2,.500,0,0,0,0,1,1,1,0,0,0,0,7,-9
Timothé Luwawu-Cabarrot,897.0,.000,.000,.000,.000,0.0,8.7,3.8,0.0,0.0,0.0,50.0,6.1,0,115,-16.8,PHI,0,0,20161229,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0
Joel Embiid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20161229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Henderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20161229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richaun Holmes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20161229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gobert,2005.0,.457,.600,.000,2.200,7.8,33.6,22.2,9.4,3.2,4.6,9.2,15.7,100,81,2.2,UTA,1,0,20161229,3,5,.600,0,0,0,3,11,.273,2,11,13,2,2,2,1,1,9,+12
