player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shaquille O'Neal,1880.0,.407,.333,.000,.750,3.8,13.6,9.0,27.2,0.0,7.0,23.9,29.3,71,86,-5.2,MIA,1,0,20060318,4,12,.333,0,0,0,5,9,.556,1,4,5,3,0,3,5,5,13,+3
Jason Williams,1833.0,.524,.500,.636,.091,3.9,14.0,9.2,47.0,0.0,0.0,14.9,19.2,103,92,1.4,MIA,1,0,20060318,4,11,.364,3,7,.429,1,1,1.000,1,4,5,5,0,0,2,3,12,-2
Dwyane Wade,1751.0,.547,.125,.000,1.625,8.2,7.3,7.7,15.4,5.1,0.0,42.2,35.6,73,83,-8.0,MIA,1,0,20060318,1,8,.125,0,0,0,13,13,1.000,2,2,4,2,3,0,10,5,15,+7
Udonis Haslem,1745.0,.460,.400,.000,.200,8.3,33.0,21.4,0.0,1.7,0.0,0.0,8.2,109,85,0.5,MIA,1,0,20060318,2,5,.400,0,0,0,1,1,1.000,2,9,11,0,1,0,0,2,5,+4
James Posey,1681.0,.444,.444,.778,.000,0.0,19.0,10.1,28.8,1.8,5.2,10.0,15.6,90,84,6.9,MIA,1,0,20060318,3,9,.333,2,7,.286,0,0,0,0,5,5,3,1,2,1,1,8,+11
Gary Payton,1838.0,.515,.389,.333,.667,3.9,17.4,11.1,8.6,1.6,0.0,0.0,16.6,117,89,2.8,MIA,0,0,20060318,3,9,.333,1,3,.333,5,6,.833,1,5,6,1,1,0,0,2,12,-5
Antoine Walker,1611.0,.464,.464,.429,.000,8.9,15.9,12.6,50.9,3.7,0.0,17.6,27.7,87,85,7.9,MIA,0,0,20060318,5,14,.357,3,6,.500,0,0,0,2,4,6,4,2,0,3,0,13,-3
Derek Anderson,1062.0,.500,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,98,97,-2.5,MIA,0,0,20060318,1,3,.333,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,-8
Alonzo Mourning,1000.0,.568,0,0,0,0.0,19.2,10.2,0.0,0.0,17.5,22.1,11.9,93,77,4.3,MIA,0,0,20060318,0,0,0,0,0,0,4,8,.500,0,3,3,0,0,4,1,1,4,-2
Wayne Simien,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20060318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Doleac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20060318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20060318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,2527.0,.552,.533,.067,.333,5.1,22.8,13.4,8.8,2.3,4.8,10.4,20.2,104,84,7.7,CHI,1,0,20060318,8,15,.533,0,1,.000,3,5,.600,2,8,10,2,2,2,2,1,19,-7
Kirk Hinrich,2320.0,.472,.433,.600,.133,0.0,0.0,0.0,30.2,2.6,0.0,5.9,19.3,104,94,4.6,CHI,1,0,20060318,5,15,.333,3,9,.333,2,2,1.000,0,0,0,7,2,0,1,4,15,-3
Ben Gordon,1681.0,.300,.300,.100,.000,0.0,0.0,0.0,28.7,1.8,0.0,0.0,15.8,83,96,-1.3,CHI,1,0,20060318,3,10,.300,0,1,.000,0,0,0,0,0,0,5,1,0,0,2,6,0
Malik Allen,1620.0,.545,.545,.000,.000,4.0,13.3,8.4,7.3,3.7,0.0,8.3,19.7,100,87,3.8,CHI,1,0,20060318,6,11,.545,0,0,0,0,0,0,1,3,4,1,2,0,1,4,12,+3
Tyson Chandler,913.0,.532,1.000,.000,2.000,14.0,39.4,26.0,0.0,3.2,6.7,51.5,11.3,58,74,-4.8,CHI,1,0,20060318,1,1,1.000,0,0,0,0,2,.000,2,5,7,0,1,1,2,5,2,-5
Andrés Nocioni,1990.0,.394,.375,.125,.250,9.6,32.6,20.4,11.0,1.5,3.1,22.0,30.4,70,83,-3.2,CHI,0,0,20060318,6,16,.375,0,2,.000,2,4,.500,3,9,12,2,1,1,5,2,14,+2
Chris Duhon,1226.0,.357,.357,.286,.000,0.0,11.7,5.5,23.3,0.0,0.0,22.2,19.5,68,96,-7.3,CHI,0,0,20060318,2,7,.286,1,2,.500,0,0,0,0,2,2,3,0,0,2,2,5,-3
Mike Sweetney,978.0,.532,.500,.000,2.000,6.5,14.7,10.4,0.0,0.0,0.0,34.7,15.6,74,94,-10.3,CHI,0,0,20060318,1,2,.500,0,0,0,2,4,.500,1,2,3,0,0,0,2,4,4,+4
Jannero Pargo,533.0,.875,.875,.250,.000,0.0,0.0,0.0,28.8,0.0,0.0,42.9,34.9,78,100,0.9,CHI,0,0,20060318,3,4,.750,1,1,1.000,0,0,0,0,0,0,1,0,0,3,1,7,+4
Luke Schenscher,420.0,.000,.000,.000,.000,0.0,0.0,0.0,19.6,7.1,14.6,50.0,12.6,23,75,-0.9,CHI,0,0,20060318,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,-3
Othella Harrington,192.0,0,0,0,0,0.0,75.0,35.3,42.9,0.0,0.0,0,0.0,214,74,14.5,CHI,0,0,20060318,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,+3
