drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2229.0,-7.6,32.3,1,3,115,.449,7.1,.360,7,.320,0,.360,0,.778,0,8,.125,2,9.4,OKC,26,+7,20210421,95,1.2,25,9,22.4,.380,0.0,9,1,9,1,2,11.4,0.0,Darius Bazley
7,2172.0,-1.5,21.7,0,5,116,.625,14.7,.563,0,.313,2,.000,2,0,0,5,.400,4,23.8,OKC,20,+1,20210421,103,0.0,16,0,17.8,.625,5.3,9,2,9,1,4,11.7,4.3,Sviatoslav Mykhailiuk
2,2164.0,-6.1,13.4,0,2,124,.414,21.2,.300,1,.400,0,.200,0,.500,0,4,.500,0,15.5,OKC,9,+10,20210421,99,0.0,10,2,5.1,.400,0.0,2,2,3,1,7,2.6,0.0,Théo Maledon
5,990.0,11.7,22.4,2,1,103,.676,8.7,.625,2,.000,0,.250,6,1.000,0,0,0,0,10.1,OKC,12,-1,20210421,143,5.5,8,2,28.0,.625,34.9,11,0,5,1,1,31.4,0.0,Moses Brown
1,322.0,-2.5,21.0,0,0,119,.333,22.9,.333,0,.333,0,.000,1,0,0,1,.000,0,0.0,OKC,2,-6,20210421,106,0.0,3,0,17.2,.333,17.9,2,0,1,1,1,17.5,0.0,Aleksej Pokusevski
3,1671.0,-3.6,8.1,1,0,118,.583,12.1,.500,0,.167,0,.000,0,0,0,1,1.000,6,0.0,OKC,7,-5,20210421,141,1.6,6,0,9.9,.583,0.0,3,1,3,0,3,5.1,0.0,Isaiah Roby
4,1655.0,1.5,22.2,2,3,111,.563,9.3,.500,1,.250,1,.250,3,.333,0,3,.667,2,18.4,OKC,15,-5,20210421,103,3.3,12,3,13.4,.583,10.4,7,2,6,0,2,11.9,2.9,Kenrich Williams
0,1272.0,-1.5,19.5,1,2,120,.500,29.1,.444,0,.667,0,.000,0,0,0,6,.167,1,18.2,OKC,9,-11,20210421,103,2.1,9,0,0.0,.500,0.0,0,1,4,0,5,0.0,0.0,Ty Jerome
4,908.0,-2.7,19.8,0,0,117,.500,0.0,.500,0,.000,0,.000,4,0,0,0,0,0,0.0,OKC,8,-12,20210421,125,0.0,8,0,24.4,.500,25.4,8,0,4,0,0,24.9,0.0,Tony Bradley
3,800.0,2.0,16.9,1,1,110,.800,0.0,.800,0,.000,0,.000,1,0,0,0,0,2,16.7,OKC,8,+5,20210421,128,3.4,5,0,20.8,.800,7.2,4,0,4,0,0,14.1,0.0,Jaylen Hoard
