drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2198.0,6.6,11.2,2,3,104,.521,33.9,.250,3,.750,0,1.000,3,.750,0,3,.333,2,34.2,DAL,6,+6,20081225,120,3.1,4,4,33.7,.375,10.1,12,1,1,1,10,21.2,0.0,Jason Kidd
5,2085.0,11.7,31.7,2,3,106,.727,11.8,.667,5,.111,0,.333,0,.833,0,2,.500,5,12.7,DAL,30,+12,20081225,134,3.3,18,6,19.7,.694,0.0,5,1,12,1,2,9.3,0.0,Dirk Nowitzki
1,1473.0,-2.4,28.3,0,1,116,.540,0.0,.462,2,.154,0,.154,1,1.000,0,2,.500,2,6.7,DAL,15,0,20081225,117,0.0,13,2,5.6,.500,5.0,2,1,6,1,0,5.3,0.0,Josh Howard
5,1455.0,0.5,9.6,0,3,106,1.000,5.5,1.000,0,.000,2,.000,2,0,0,0,0,2,60.0,DAL,4,-2,20081225,84,0.0,2,0,28.3,1.000,10.2,7,0,2,1,1,18.7,7.1,Erick Dampier
0,1302.0,-5.9,12.6,0,1,117,.512,0.0,.500,1,.500,0,.500,2,.500,0,2,.000,3,17.0,DAL,5,-2,20081225,104,0.0,4,2,0.0,.500,11.3,2,0,2,1,0,6.0,0.0,Devean George
0,2086.0,3.6,22.5,0,1,118,.603,13.1,.429,4,.357,0,.286,0,1.000,0,5,.600,1,6.0,DAL,19,+8,20081225,137,0.0,14,4,0.0,.536,0.0,0,3,6,0,3,0.0,0.0,Jason Terry
4,1295.0,2.2,28.1,1,0,107,.308,28.6,.308,0,.308,0,.000,4,0,0,4,.000,1,0.0,DAL,8,+11,20081225,108,2.6,13,0,25.4,.308,22.8,8,0,4,0,4,24.0,0.0,J.J. Barea
2,944.0,-5.9,14.8,0,0,109,.400,0.0,.400,0,.400,1,.000,1,0,0,2,.000,3,0.0,DAL,4,-4,20081225,106,0.0,5,0,17.4,.400,7.8,3,0,2,0,0,12.4,5.4,James Singleton
0,720.0,2.5,23.3,0,0,117,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,2,0.0,DAL,8,+11,20081225,146,0.0,6,0,0.0,.667,10.3,1,0,4,0,0,5.4,0.0,Brandon Bass
0,487.0,-11.9,17.2,0,1,118,.000,14.8,.000,0,.000,0,.000,2,0,0,0,0,0,33.3,DAL,0,-2,20081225,57,0.0,2,0,0.0,.000,30.3,2,0,0,0,1,16.0,0.0,DeSagana Diop
0,355.0,13.2,7.9,0,0,117,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,DAL,3,+2,20081225,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Antoine Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20081225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
3,2545.0,-1.3,29.4,1,1,124,.459,13.6,.400,6,.050,0,.450,2,.667,0,1,.000,1,4.0,POR,22,-3,20081225,105,1.3,20,9,8.7,.400,6.5,5,0,8,1,3,7.6,0.0,Brandon Roy
3,2302.0,1.9,21.3,2,4,120,.568,31.6,.455,3,.364,0,.273,0,1.000,0,4,.250,0,24.5,POR,14,+2,20081225,104,3.0,11,3,9.6,.500,0.0,3,1,5,1,7,5.1,0.0,Steve Blake
3,1525.0,-14.1,20.3,1,3,120,.273,6.2,.333,0,.000,0,.500,2,.000,0,0,0,4,29.1,POR,4,-3,20081225,56,2.2,6,3,14.5,.333,10.8,5,0,2,1,1,12.8,0.0,Greg Oden
3,1487.0,2.6,17.2,0,2,123,.920,6.9,1.000,6,.000,1,2.667,0,.750,0,0,0,5,23.5,POR,12,-2,20081225,141,0.0,3,8,14.9,1.000,0.0,3,0,3,1,1,7.9,3.2,LaMarcus Aldridge
2,780.0,3.6,7.7,1,1,113,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,2,50.0,POR,3,-2,20081225,113,4.4,1,0,18.9,1.500,0.0,2,1,1,1,0,10.0,0.0,Nicolas Batum
2,2015.0,0.8,23.4,4,1,113,.440,0.0,.385,3,.154,0,.308,2,.750,0,2,.000,0,6.3,POR,13,-7,20081225,96,6.8,13,4,7.3,.385,8.2,4,0,5,0,0,7.7,0.0,Travis Outlaw
1,1705.0,6.8,14.8,0,0,128,.770,6.6,.625,1,.375,1,.125,1,1.000,0,3,.667,3,0.0,POR,13,-8,20081225,163,0.0,8,1,4.3,.750,4.8,2,2,5,0,1,4.6,2.8,Rudy Fernández
4,1164.0,-4.3,9.7,0,1,120,.725,0.0,1.000,2,.000,0,4.000,1,.500,0,0,0,3,26.6,POR,4,-2,20081225,112,0.0,1,4,25.4,1.000,7.1,5,0,1,0,0,16.7,0.0,Joel Przybilla
