player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
De'Aaron Fox,2030.0,.594,.556,.333,.278,0.0,9.5,5.5,20.7,3.0,4.3,0.0,28.4,128,117,3.4,SAC,1,0,20210329,9,18,.500,2,6,.333,4,5,.800,0,3,3,5,2,2,0,2,24,+18
Buddy Hield,2023.0,.744,.731,.692,.077,4.3,9.5,7.3,3.8,1.5,0.0,0.0,18.9,144,123,0.5,SAC,1,0,20210329,7,13,.538,5,9,.556,1,1,1.000,1,3,4,1,1,0,0,4,20,+13
Richaun Holmes,2006.0,.747,.727,.000,.909,13.1,28.7,22.1,12.1,1.5,6.5,0.0,21.9,165,113,7.5,SAC,1,0,20210329,8,11,.727,0,0,0,7,10,.700,3,9,12,3,1,3,0,3,23,+20
Harrison Barnes,1956.0,.799,.786,.571,.571,0.0,6.5,3.8,7.2,0.0,0.0,10.2,14.2,142,128,-2.2,SAC,1,0,20210329,4,7,.571,3,4,.750,3,4,.750,0,2,2,2,0,0,1,1,14,+1
Tyrese Haliburton,1904.0,.500,.500,.400,.000,0.0,13.4,7.8,41.5,3.2,0.0,6.3,24.0,122,119,-0.6,SAC,1,0,20210329,7,15,.467,1,6,.167,0,0,0,0,4,4,10,2,0,1,2,15,+20
Delon Wright,1372.0,.347,.000,.500,1.000,0.0,18.7,10.8,22.3,2.2,0.0,25.8,8.1,113,119,-5.3,SAC,0,0,20210329,0,2,.000,0,1,.000,2,2,1.000,0,4,4,5,1,0,1,2,2,-7
Terence Davis,1098.0,.841,.786,.714,.429,0.0,17.5,10.1,14.4,5.5,0.0,19.4,26.8,132,113,8.6,SAC,0,0,20210329,4,7,.571,3,5,.600,3,3,1.000,0,3,3,2,2,0,2,0,14,+7
Maurice Harkless,853.0,.813,.813,.500,.000,0.0,7.5,4.3,0.0,0.0,0.0,0.0,26.7,141,127,4.7,SAC,0,0,20210329,5,8,.625,3,4,.750,0,0,0,0,1,1,0,0,0,0,0,13,+16
Chimezie Metu,803.0,1.250,1.250,.500,.000,0.0,15.9,9.2,0.0,0.0,0.0,0.0,7.1,250,125,0.5,SAC,0,0,20210329,2,2,1.000,1,1,1.000,0,0,0,0,2,2,0,0,0,0,1,5,-3
Kyle Guy,71.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,129,-9.4,SAC,0,0,20210329,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
