stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,18.8,1,1866.0,1,8,.250,.577,8,0,1.000,.188,4,20,16,.500,3,3,0,1,-24,.250,.531,Steve Nash,9.9,0.0,3,PHO,135,20091201,1.7,54.5,0,3,108,30.4,2.4,4,1,5.1
1.7,0.0,2,1744.0,0,3,0,.508,1,0,1.000,.286,0,8,7,.429,2,4,1,1,-23,.000,.429,Grant Hill,14.1,0.0,2,PHO,131,20091201,-3.6,5.5,0,4,116,12.0,0.0,0,0,7.3
1.9,14.5,2,1630.0,1,5,.000,.595,1,0,1.000,.400,3,14,10,.500,4,3,1,1,-30,.300,.500,Jason Richardson,11.3,0.0,4,PHO,130,20091201,-1.3,6.8,0,3,108,22.5,2.8,2,0,5.9
0.0,34.2,3,1618.0,1,4,0,.726,2,0,1.000,.857,0,14,7,.571,6,5,0,1,-19,.000,.571,Amar'e Stoudemire,18.9,0.0,6,PHO,131,20091201,-4.3,12.8,0,5,99,24.1,2.8,5,0,9.9
0.0,0.0,3,1576.0,0,2,.500,.417,1,0,0,.000,2,5,6,.333,0,3,0,1,-14,.333,.417,Channing Frye,11.7,8.5,0,PHO,135,20091201,-6.3,5.8,2,5,111,10.1,0.0,0,1,10.2
4.3,31.8,4,1417.0,1,0,.000,.000,3,0,.000,.167,5,0,6,.000,1,1,2,0,-3,.833,.000,Goran Dragić,4.3,0.0,0,PHO,127,20091201,-17.0,17.4,0,1,18,17.8,3.2,3,0,2.3
0.0,11.3,0,1128.0,0,3,0,.444,1,0,.500,.286,0,7,7,.429,2,1,0,0,-6,.000,.429,Earl Clark,5.4,5.9,1,PHO,139,20091201,-7.0,9.3,1,2,92,21.0,0.0,1,0,5.7
0.0,14.5,2,1071.0,0,2,.500,.595,0,0,1.000,.400,2,7,5,.400,2,4,0,0,-8,.400,.500,Jared Dudley,22.9,18.8,2,PHO,130,20091201,-2.4,0.0,3,7,121,17.1,0.0,1,1,20.9
0.0,0.0,0,910.0,0,1,0,.387,1,0,.500,.667,0,3,3,.333,2,2,0,0,-2,.000,.333,Lou Amundson,13.5,0.0,1,PHO,135,20091201,-4.4,9.9,0,2,96,11.4,0.0,0,0,7.0
0.0,8.7,1,720.0,0,4,1.000,.665,0,0,.625,1.143,1,14,7,.571,8,0,0,0,-3,.143,.643,Alando Tucker,0.0,27.9,5,PHO,141,20091201,9.6,0.0,3,3,130,42.6,0.0,1,1,13.3
0.0,0.0,2,720.0,0,3,0,.902,0,0,.500,.667,0,7,3,1.000,2,2,0,0,-3,.000,1.000,Robin Lopez,17.0,27.9,1,PHO,133,20091201,5.5,0.0,3,5,185,14.4,0.0,0,0,22.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins,0,0,0,PHO,0,20091201,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1,2171.0,2,10,.500,.679,2,0,.500,.105,12,27,19,.526,2,9,0,1,+19,.632,.684,Danilo Gallinari,27.8,2.8,1,NYK,105,20091201,10.2,7.9,1,10,151,22.6,4.4,0,6,14.7
5.8,14.4,3,2094.0,0,4,.250,.463,12,0,1.000,.182,4,11,11,.364,2,6,4,1,+28,.364,.409,Larry Hughes,19.2,0.0,2,NYK,98,20091201,6.2,39.8,0,6,126,16.3,0.0,2,1,9.2
6.2,5.9,3,1965.0,0,10,0,.746,2,0,.571,.538,0,24,13,.769,7,4,4,1,+24,.000,.769,David Lee,13.6,12.5,4,NYK,99,20091201,10.7,9.1,4,8,151,21.4,0.0,1,0,13.0
1.8,13.6,4,1735.0,0,4,.667,.549,0,0,1.000,.364,3,14,11,.364,4,2,1,1,+11,.273,.455,Wilson Chandler,7.7,14.1,4,NYK,110,20091201,-6.4,0.0,4,6,118,21.0,0.0,2,2,11.1
2.0,10.6,2,1558.0,0,2,.250,.296,5,0,.000,.125,4,5,8,.250,1,1,1,1,+13,.500,.313,Chris Duhon,4.3,3.9,0,NYK,110,20091201,-8.6,21.3,1,2,97,14.9,0.0,1,1,4.1
2.0,0.0,3,1537.0,4,4,0,.644,4,0,.500,.667,0,10,6,.667,4,0,1,0,+30,.000,.667,Jared Jeffries,0.0,19.9,2,NYK,103,20091201,13.1,19.0,5,5,165,12.4,12.5,0,0,10.4
2.1,5.5,2,1457.0,0,8,.333,.644,1,0,.714,.500,3,22,14,.571,7,6,1,0,+15,.214,.607,Al Harrington,27.6,8.4,5,NYK,103,20091201,5.4,6.3,2,8,136,30.6,0.0,1,1,17.6
0.0,33.3,2,633.0,0,0,.000,.000,2,0,0,.000,2,0,2,.000,0,1,0,0,-3,1.000,.000,Nate Robinson,10.6,0.0,0,NYK,112,20091201,-20.8,19.4,0,1,45,11.7,0.0,1,0,5.1
0.0,25.0,2,533.0,0,2,1.000,1.000,2,0,0,.000,2,6,3,.667,0,0,0,0,+1,.667,1.000,Toney Douglas,0.0,11.5,0,NYK,115,20091201,10.4,29.9,1,1,154,18.5,0.0,1,2,6.0
0.0,0.0,2,388.0,1,2,0,.286,1,0,0,.000,0,4,7,.286,0,2,0,0,-2,.000,.286,Jordan Hill,34.5,15.8,0,NYK,97,20091201,-17.8,23.1,1,3,90,44.5,12.4,0,0,24.7
0.0,50.0,0,329.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,-1,1.000,1.500,Marcus Landry,0.0,0.0,0,NYK,116,20091201,2.5,0.0,0,0,79,15.0,0.0,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić,0,0,0,NYK,0,20091201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa,0,0,0,PHO,0,20091201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Griffin,0,0,0,PHO,0,20091201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry,0,0,0,NYK,0,20091201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley,0,0,0,NYK,0,20091201,0,0,0,0,0,0,0,0,0,0
