drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1866.0,1.7,30.4,0,4,135,.577,54.5,.500,3,.250,1,.188,0,1.000,0,4,.250,1,18.8,PHO,20,-24,20091201,108,0.0,16,3,9.9,.531,0.0,3,1,8,1,8,5.1,2.4,Steve Nash
4,1744.0,-3.6,12.0,1,0,131,.508,5.5,.429,2,.000,0,.286,0,1.000,0,0,0,2,0.0,PHO,8,-23,20091201,116,1.7,7,2,14.1,.429,0.0,4,0,3,1,1,7.3,0.0,Grant Hill
3,1630.0,-1.3,22.5,1,2,130,.595,6.8,.500,4,.300,1,.400,0,1.000,0,3,.000,2,14.5,PHO,14,-30,20091201,108,1.9,10,4,11.3,.500,0.0,3,0,5,1,1,5.9,2.8,Jason Richardson
5,1618.0,-4.3,24.1,0,5,131,.726,12.8,.571,6,.000,1,.857,0,1.000,0,0,0,3,34.2,PHO,14,-19,20091201,99,0.0,7,6,18.9,.571,0.0,5,0,4,1,2,9.9,2.8,Amar'e Stoudemire
3,1576.0,-6.3,10.1,0,0,135,.417,5.8,.333,0,.333,0,.000,2,0,0,2,.500,3,0.0,PHO,5,-14,20091201,111,0.0,6,0,11.7,.417,8.5,5,1,2,1,1,10.2,0.0,Channing Frye
1,1417.0,-17.0,17.8,2,3,127,.000,17.4,.000,0,.833,1,.167,0,.000,0,5,.000,4,31.8,PHO,0,-3,20091201,18,4.3,6,1,4.3,.000,0.0,1,0,0,0,3,2.3,3.2,Goran Dragić
1,1128.0,-7.0,21.0,0,1,139,.444,9.3,.429,1,.000,0,.286,1,.500,0,0,0,0,11.3,PHO,7,-6,20091201,92,0.0,7,2,5.4,.429,5.9,2,0,3,0,1,5.7,0.0,Earl Clark
4,1071.0,-2.4,17.1,0,1,130,.595,0.0,.400,2,.400,0,.400,3,1.000,0,2,.500,2,14.5,PHO,7,-8,20091201,121,0.0,5,2,22.9,.500,18.8,7,1,2,0,0,20.9,0.0,Jared Dudley
2,910.0,-4.4,11.4,0,0,135,.387,9.9,.333,1,.000,0,.667,0,.500,0,0,0,0,0.0,PHO,3,-2,20091201,96,0.0,3,2,13.5,.333,0.0,2,0,1,0,1,7.0,0.0,Lou Amundson
0,720.0,9.6,42.6,0,1,141,.665,0.0,.571,5,.143,0,1.143,3,.625,0,1,1.000,1,8.7,PHO,14,-3,20091201,130,0.0,7,8,0.0,.643,27.9,3,1,4,0,0,13.3,0.0,Alando Tucker
2,720.0,5.5,14.4,0,0,133,.902,0.0,1.000,1,.000,0,.667,3,.500,0,0,0,2,0.0,PHO,7,-3,20091201,185,0.0,3,2,17.0,1.000,27.9,5,0,3,0,0,22.2,0.0,Robin Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins
9,2171.0,10.2,22.6,0,0,105,.679,7.9,.526,1,.632,2,.105,1,.500,0,12,.500,1,0.0,NYK,27,+19,20091201,151,0.0,19,2,27.8,.684,2.8,10,6,10,1,2,14.7,4.4,Danilo Gallinari
6,2094.0,6.2,16.3,4,2,98,.463,39.8,.364,2,.364,0,.182,0,1.000,0,4,.250,3,14.4,NYK,11,+28,20091201,126,5.8,11,2,19.2,.409,0.0,6,1,4,1,12,9.2,0.0,Larry Hughes
4,1965.0,10.7,21.4,4,1,99,.746,9.1,.769,4,.000,0,.538,4,.571,0,0,0,3,5.9,NYK,24,+24,20091201,151,6.2,13,7,13.6,.769,12.5,8,0,10,1,2,13.0,0.0,David Lee
2,1735.0,-6.4,21.0,1,2,110,.549,0.0,.364,4,.273,0,.364,4,1.000,0,3,.667,4,13.6,NYK,14,+11,20091201,118,1.8,11,4,7.7,.455,14.1,6,2,4,1,0,11.1,0.0,Wilson Chandler
1,1558.0,-8.6,14.9,1,1,110,.296,21.3,.250,0,.500,0,.125,1,.000,0,4,.250,2,10.6,NYK,5,+13,20091201,97,2.0,8,1,4.3,.313,3.9,2,1,2,1,5,4.1,0.0,Chris Duhon
0,1537.0,13.1,12.4,1,0,103,.644,19.0,.667,2,.000,4,.667,5,.500,0,0,0,3,0.0,NYK,10,+30,20091201,165,2.0,6,4,0.0,.667,19.9,5,0,4,0,4,10.4,12.5,Jared Jeffries
6,1457.0,5.4,30.6,1,1,103,.644,6.3,.571,5,.214,0,.500,2,.714,0,3,.333,2,5.5,NYK,22,+15,20091201,136,2.1,14,7,27.6,.607,8.4,8,1,8,0,1,17.6,0.0,Al Harrington
1,633.0,-20.8,11.7,0,1,112,.000,19.4,.000,0,1.000,0,.000,0,0,0,2,.000,2,33.3,NYK,0,-3,20091201,45,0.0,2,0,10.6,.000,0.0,1,0,0,0,2,5.1,0.0,Nate Robinson
0,533.0,10.4,18.5,0,1,115,1.000,29.9,.667,0,.667,0,.000,1,0,0,2,1.000,2,25.0,NYK,6,+1,20091201,154,0.0,3,0,0.0,1.000,11.5,1,2,2,0,2,6.0,0.0,Toney Douglas
2,388.0,-17.8,44.5,0,0,97,.286,23.1,.286,0,.000,1,.000,1,0,0,0,0,2,0.0,NYK,4,-2,20091201,90,0.0,7,0,34.5,.286,15.8,3,0,2,0,1,24.7,12.4,Jordan Hill
0,329.0,2.5,15.0,0,1,116,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,50.0,NYK,3,-1,20091201,79,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Marcus Landry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley
