trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,3,76,7.1,20.9,.000,0,IND,.385,0,10,David West,0,0,20120522,0,13,-8.9,4,6.7,132,7.2,0.0,19.6,1,0,1,0,.385,1903.0,0,1,0.0,5,0,.385,0,0.0,-19
4,.556,2,97,15.2,17.6,.444,4,IND,.389,.250,11,Paul George,4,.800,20120522,1,9,3.9,3,20.5,122,8.1,3.8,20.7,3,0,1,1,.491,1696.0,1,2,3.1,3,2,.333,5,3.1,-15
1,.000,3,80,0.0,0.0,.556,0,IND,.333,.000,6,George Hill,5,0,20120522,1,9,-8.2,0,6.9,131,2.0,1.9,14.3,1,0,1,0,.333,1680.0,0,0,0.0,3,1,.333,0,3.1,-21
12,.200,2,86,8.4,47.9,.100,1,IND,.350,1.000,8,Roy Hibbert,1,.500,20120522,4,10,-3.6,8,7.0,127,24.8,0.0,19.1,1,0,1,1,.368,1657.0,1,1,3.2,3,0,.300,2,12.6,-17
1,.333,2,124,12.7,8.1,.667,1,IND,.750,.750,10,Danny Granger,4,.500,20120522,0,6,6.1,1,10.2,128,2.8,2.6,17.1,1,0,1,3,.727,1229.0,0,1,0.0,3,1,.500,2,0.0,-6
3,.250,1,73,10.1,0.0,.500,2,IND,.188,.250,5,Dahntay Jones,4,1.000,20120522,3,8,-9.2,0,7.2,135,7.2,0.0,18.5,1,0,0,1,.282,1425.0,0,1,0.0,1,0,.125,2,11.0,-20
0,.667,1,105,11.4,0.0,.000,4,IND,.333,0,8,Darren Collison,0,1.000,20120522,0,6,8.6,0,18.0,113,0.0,10.2,18.5,2,0,0,0,.515,1260.0,0,1,0.0,2,4,.333,4,0.0,-12
3,.000,3,77,0.0,18.8,.300,0,IND,.300,.000,6,Leandro Barbosa,3,0,20120522,1,10,-8.6,2,25.0,132,9.7,0.0,25.2,2,0,0,0,.300,1055.0,0,0,0.0,3,0,.300,0,5.0,-12
3,.667,1,105,11.4,19.7,.000,4,IND,.333,0,8,Tyler Hansbrough,0,1.000,20120522,1,6,-1.4,2,11.8,133,10.2,0.0,23.2,1,0,0,0,.515,1007.0,0,1,0.0,2,0,.333,4,5.2,-5
3,.333,1,91,0.0,25.2,.000,0,IND,.500,0,6,Lou Amundson,0,.000,20120522,1,6,-1.3,2,0.0,127,13.1,0.0,23.3,0,0,0,0,.436,787.0,1,0,6.8,3,0,.500,2,6.7,-13
