drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2640.0,5.5,21.9,2,2,101,.578,47.1,.474,2,.368,0,.105,0,1.000,0,7,.429,4,9.1,NYK,23,-5,20101218,118,2.2,19,2,15.6,.553,0.0,7,3,9,1,11,8.2,0.0,Raymond Felton
3,2510.0,-3.0,17.8,1,2,105,.437,11.6,.357,1,.429,1,.143,1,.500,0,6,.333,2,11.8,NYK,13,-5,20101218,84,1.2,14,2,7.0,.429,2.6,4,2,5,1,3,4.9,1.7,Wilson Chandler
10,2465.0,-1.9,31.8,3,8,90,.531,4.5,.421,6,.053,4,.316,1,1.000,0,1,1.000,4,27.0,NYK,23,-7,20101218,78,3.5,19,6,23.9,.447,2.6,11,1,8,1,1,13.8,6.9,Amar'e Stoudemire
5,2435.0,0.7,10.9,3,2,99,.688,8.0,.625,0,.250,0,.000,1,0,0,2,.500,4,20.0,NYK,11,-3,20101218,110,3.6,8,0,12.1,.688,2.7,6,1,5,1,2,7.6,0.0,Landry Fields
2,2343.0,-12.3,18.1,1,2,107,.250,7.8,.214,0,.714,0,.000,0,0,0,10,.100,3,12.5,NYK,7,-8,20101218,50,1.2,14,0,5.0,.250,0.0,2,1,3,1,2,2.6,0.0,Danilo Gallinari
4,1369.0,-16.0,25.1,0,2,105,.318,0.0,.273,0,.455,0,.000,0,0,0,5,.200,2,15.4,NYK,7,-6,20101218,52,0.0,11,0,17.2,.318,0.0,4,1,3,0,0,9.0,0.0,Toney Douglas
6,1255.0,10.9,14.5,0,0,99,.872,0.0,.667,2,.500,1,.333,1,1.000,0,3,.667,1,0.0,NYK,12,+2,20101218,170,0.0,6,2,28.2,.833,5.2,7,2,4,0,0,17.2,3.4,Shawne Williams
4,883.0,14.1,17.6,1,1,91,.615,34.0,.500,2,.000,1,.500,2,1.000,0,0,0,0,17.0,NYK,6,-3,20101218,127,3.3,4,2,26.7,.500,14.7,6,0,2,0,3,21.0,4.8,Ronny Turiaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20101218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20101218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20101218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20101218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Mason
4,2577.0,4.2,24.8,0,3,99,.526,55.9,.429,2,.381,0,.095,1,1.000,0,8,.375,0,12.1,CLE,23,+15,20101218,114,0.0,21,2,10.1,.500,2.3,5,3,9,1,14,6.0,0.0,Mo Williams
10,2469.0,5.6,13.5,2,0,84,.538,7.8,.538,0,.000,4,.000,7,0,0,0,0,3,0.0,CLE,14,0,20101218,130,2.3,13,0,26.3,.538,16.7,17,0,7,1,2,21.3,8.4,Anderson Varejão
7,2299.0,1.0,23.1,1,2,95,.563,8.9,.500,4,.250,0,.375,2,.667,0,4,.250,2,9.7,CLE,21,+8,20101218,108,1.3,16,6,19.8,.531,5.1,9,1,8,1,2,12.1,0.0,Antawn Jamison
