drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2199.0,7.0,23.4,0,1,131,.735,20.8,.600,15,.000,0,1.900,1,.789,0,0,0,0,5.2,MIA,27,-7,20191230,155,0.0,10,19,15.2,.600,3.2,6,0,6,1,4,9.4,0.0,Jimmy Butler
11,2145.0,-5.5,22.7,0,6,127,.568,26.9,.545,2,.000,0,.273,3,.667,0,0,0,4,32.8,MIA,14,-23,20191230,93,0.0,11,3,34.3,.545,9.8,14,0,6,1,5,22.4,0.0,Bam Adebayo
2,2024.0,-8.9,23.5,0,3,133,.470,16.5,.357,1,.571,0,.143,0,.500,0,8,.375,2,16.8,MIA,14,-17,20191230,87,0.0,14,2,6.6,.464,0.0,2,3,5,1,3,3.4,0.0,Kendrick Nunn
4,1871.0,1.0,19.0,1,1,127,.649,6.1,.455,3,.727,0,.273,0,1.000,0,8,.375,2,7.5,MIA,16,-13,20191230,125,1.6,11,3,14.3,.591,0.0,4,3,5,1,1,7.3,0.0,Duncan Robinson
4,1451.0,-1.8,10.8,0,2,130,.902,6.8,.667,2,.333,0,.667,3,1.000,0,1,1.000,3,34.0,MIA,7,+10,20191230,132,0.0,3,2,18.5,.833,14.5,7,1,2,1,1,16.5,0.0,Meyers Leonard
4,1838.0,4.0,9.0,3,0,118,.726,0.0,.750,3,.250,1,1.250,0,.600,0,1,.000,2,0.0,MIA,9,-17,20191230,149,4.9,4,5,14.6,.750,0.0,4,0,3,0,0,7.5,3.3,Derrick Jones
0,1373.0,-8.1,27.8,1,1,129,.375,15.7,.250,2,.500,0,.250,2,.667,0,6,.333,3,7.0,MIA,10,-17,20191230,90,2.2,12,3,0.0,.333,10.2,2,2,3,0,2,5.0,0.0,Goran Dragić
3,1229.0,-14.3,23.6,0,3,131,.381,16.6,.286,1,.571,0,.286,0,.500,0,4,.250,2,27.6,MIA,6,-2,20191230,66,0.0,7,2,16.3,.357,0.0,3,1,2,0,2,8.4,0.0,Tyler Herro
1,158.0,-25.9,0.0,0,0,118,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,MIA,0,+1,20191230,0,0.0,0,0,42.4,0,0.0,1,0,0,0,0,21.7,0.0,Kelly Olynyk
0,112.0,-14.4,47.5,0,1,131,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,1,50.0,MIA,2,-5,20191230,92,0.0,1,0,0.0,1.000,62.7,1,0,1,0,0,30.6,0.0,Chris Silva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
5,1699.0,15.2,23.2,2,0,104,.861,6.5,.909,3,.273,2,.727,0,.375,0,3,.667,1,0.0,WAS,25,+6,20191230,163,3.5,11,8,20.7,1.000,0.0,5,2,10,1,1,10.1,7.5,Ian Mahinmi
2,1686.0,-12.9,14.5,2,1,110,.313,4.3,.250,0,.375,0,.000,0,0,0,3,.333,5,11.1,WAS,5,-4,20191230,64,3.6,8,0,8.3,.313,0.0,2,1,2,1,1,4.1,0.0,Troy Brown
0,1321.0,-11.8,26.7,1,2,116,.364,23.9,.273,0,.545,0,.000,0,0,0,6,.333,1,15.4,WAS,8,+1,20191230,81,2.3,11,0,0.0,.364,0.0,0,2,3,1,4,0.0,0.0,Isaiah Thomas
2,1063.0,-14.7,7.7,0,2,117,.000,0.0,.000,0,1.000,0,.000,3,0,0,1,.000,1,66.7,WAS,0,-6,20191230,70,0.0,1,0,13.2,.000,18.9,5,0,0,1,0,16.1,0.0,Johnathan Williams
3,853.0,-1.5,28.6,3,1,91,.313,27.9,.250,0,.625,0,.000,0,0,0,5,.200,1,11.1,WAS,5,-2,20191230,78,10.6,8,0,24.7,.313,0.0,3,1,2,1,3,12.1,0.0,Gary Payton
4,2078.0,19.5,22.3,2,0,109,.849,36.3,.643,5,.571,1,.500,0,.714,0,8,.750,5,0.0,WAS,29,+25,20191230,179,2.9,14,7,13.5,.857,0.0,4,6,9,0,8,6.6,3.1,Jordan McRae
3,1833.0,1.7,28.1,2,1,111,.528,38.1,.500,0,.222,0,.000,0,0,0,4,.250,0,5.3,WAS,19,+24,20191230,118,3.3,18,0,11.5,.528,0.0,3,1,9,0,7,5.6,0.0,Ish Smith
3,1750.0,7.9,24.4,0,1,117,.951,0.0,.667,12,.778,0,1.444,1,.923,0,7,.571,5,6.4,WAS,28,+22,20191230,180,0.0,9,13,12.0,.889,3.8,4,4,6,0,0,7.8,0.0,Garrison Mathews
7,1101.0,2.3,7.1,1,0,96,.347,13.0,.500,0,.000,2,1.000,3,.000,0,0,0,4,0.0,WAS,2,+16,20191230,139,2.7,2,2,44.7,.500,18.2,10,0,1,0,2,31.1,11.6,Anžejs Pasečņiks
2,936.0,-6.2,5.8,0,0,113,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,3,0.0,WAS,2,+12,20191230,145,0.0,2,0,15.0,.500,14.3,4,0,1,0,0,14.7,6.8,Isaac Bonga
0,80.0,-57.5,33.9,0,1,118,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,WAS,0,-4,20191230,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Admiral Schofield
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20191230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20191230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daryl Macon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20191230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KZ Okpala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20191230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20191230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bradley Beal
